published,title,description,link,Pub
2026-03-02T05:14:45+00:00,Sam Kerr & Matildas Prepare For Iran Match | 10 Sport,"Sam Kerr has expressed sympathy for the Matildas' next Women's Asian Cup opponents Iran, following recent developments in their home country.  ""Obviously it's really tough what's going on around the world. But you know, they're just young, young girls and young footballers ... we'll treat the game like any other game and show the team the utmost respect and prepare properly,"" Kerr said following Australia's win over the Philippines to open the tournament.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/t87bEqXai-g,10 News
2026-03-02T07:29:10+00:00,"US-Iran Conflict Leaves 115,000 Australians Stranded As Travel Chaos Continues | 10 News","The Middle East's latest war is widening at a rapid pace tonight with more countries being drawn into the conflict, which President Donald Trump has declared could last weeks. The death toll has surged in Iran, with reports that more than 200 people have been killed in the joint US-Israeli attacks. We are learning more tonight about just how many Australians have been caught up in the conflict. The backlog from travel chaos across the world will take days to clear.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dN0WHgfqnkg,10 News
2026-03-02T07:31:06+00:00,Petrol Prices In Australia Set To Spike Due To Middle East War | 10 News,"Motorists are being warned that fuel prices will spike due to the war in the Middle East. It comes as unwelcome news as Australia tries to tame the inflation dragon.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JSbztblwIy4,10 News
2026-03-02T07:33:11+00:00,"US-Iran Conflict Expands, Terri Irwin's Confession, Kyle On Fallout With Jackie O | 10 News+","Twenty years after losing the love of her life, Steve Irwin, Terri Irwin opens up for the first time about the emotional rollercoaster of raising two kids.  Shock jock Kyle Sandilands has revealed he hasn't spoken to his co-host Jackie O since their on-air clash, where he accused her of being ‘off with the fairies’.  Iran is a country that respects no borders, so how safe are Australians?  It comes after it was revealed the Iranian government directed at least two, likely more, attacks on Jewish interests in Australia.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=U5veAbFqHv4,10 News
2026-03-02T07:33:57+00:00,Moment Car Allegedly Trying To Flee Police Crashes & Flips Caught On Camera | 10 News,"We have exclusive pictures tonight of the moment a carload of men, allegedly trying to flee police at Sunnybank, smashed into an oncoming car and flipped. Officers insist they weren't pursuing the Volkswagen but did try to stop it leaving a pub carpark moments before it crashed.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eu_3d38HxLY,10 News
2026-03-02T08:28:48+00:00,How Could The US-Iran Conflict Affect Australians | 10 News+,"Iran is a country that respects no borders, so how safe are Australians?   It comes after it was revealed the Iranian government directed at least two, likely more, attacks on Jewish interests in Australia.    Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/U5veAbFqHv4?feature=share",https://www.youtube.com/watch?v=52J6cDIxcnI,10 News
2026-03-02T08:33:17+00:00,Kyle Calls Jackie O's Radio Silence An Overreaction | 10 News+,"Radio host Kyle Sandilands has addressed his on-air clash with Jackie O Henderson.  After claiming she’s “obsessed with astrology,” Kyle says he reached out but the pair haven’t spoken since.  See the full interview here: https://www.youtube.com/live/U5veAbFqHv4?si=91QUaNsrbguRsKCF&amp;t=1662  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/1bEc2vlSAIQ,10 News
2026-03-02T08:45:02+00:00,Terri Irwin’s Heartbreaking Admission On Being A Single Mum | 10 News+,"Twenty years after losing the love of her life, Steve Irwin, Terri Irwin opens up for the first time about the emotional rollercoaster of raising two kids.   Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/ or",https://www.youtube.com/watch?v=LvIwYqm1p7k,10 News
2026-03-02T09:00:37+00:00,Kyle Reveals He And Jackie O Haven’t Spoken Since Fiery On-Air Clash | 10 News+,"Shock jock Kyle Sandilands has revealed he hasn't spoken to his co-host Jackie O since their on-air clash, where he accused her of being ‘off with the fairies’.   Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/U5veAbFqHv4?feature=share",https://www.youtube.com/watch?v=Qa_1jQOdZo8,10 News
2026-03-02T11:11:47+00:00,Wild Moment US Fighter Jet Spirals Down In Kuwait | 10 News,"Multiple US warplanes have crashed in Kuwait as the conflict expands across the Middle East.  Kuwait’s defense ministry says all crew members have survived, with wild footage showing a fighter jet spiraling out of control before crashing into the ground.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3am0ByDAI6o,10 News
