published,title,description,link,Pub
2025-12-19T11:00:41+00:00,"Bondi Shooting Tribute, Australia’s Gun Buyback Scheme, Epstein Photos Released | 10’s Late News","Tonight on 10’s Late News – Questions are being raised over the actions of NSW Police after they were forced to release seven men arrested during a dramatic takedown in Western Sydney, a billion-dollar national gun buyback scheme will be established in the wake of the Bondi massacre, Queensland has been rocked by a brazen act of hate against the Muslim community, Sydney is starting to heal almost a week on from the Bondi terror attack, reclaiming the beach in a stunning show of solidarity, and Democrats in the US have released another batch of photographs as the deadline looms for the Epstein files to drop.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KLPjI-MZPmY,10 News
2025-12-19T11:05:09+00:00,Police Investigate After Swastika And Anti-Islam Graffiti Spray-Painted On Brisbane Mosque | 10 News,"CCTV has captured the moment vandals spray-painted a hateful message directed at the Islamic community in Brisbane. The actions have drawn condemnation online, with Usman Khawaja sharing his concern online, saying, ""Don't let the haters divide us.""  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pUWAqb4uFR0,10 News
2025-12-19T11:12:55+00:00,Victorian Premier Jacinta Allan’s Husband Fined And Stripped Of Licence For Drink Driving | 10 News,"The husband of Victorian Premier Jacinta Allan has been fined and stripped of his licence after being caught drink driving in Bendigo.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tDE9xDN89Ro,10 News
2025-12-19T11:23:43+00:00,Can Swearing Make You Physically Stronger? | 10 News,"They might be called curse words, but new research suggests profanities may, in fact, be a secret superpower. British scientists have studied how swearing can impact your physical strength, and here's what they found. 10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/BOH2E_14aFU,10 News
2025-12-19T11:58:17+00:00,Hephner The Alpaca Wins Volunteer Of The Year Award | 10 News+,"The unlikely winner of the Calvary Bruce Hospital’s Volunteer of the Year award has been announced.   Hephner the Alpaca has travelled to almost every state and territory, raising about $30,000 for mental health charities and local families in need - making a difference through shear ‘wool’ power.",https://www.youtube.com/watch?v=GQWkhj8ncuE,10 News
2025-12-20T03:13:40+00:00,Epstein Files Released As Pressure Mounts For Full Disclosure | 10 News,"The US Justice Department has released hundreds of thousands of pages from its investigations into Jeffrey Epstein and Ghislaine Maxwell, following a new transparency law passed by Congress.  The first batch of documents was made public on Friday, with officials saying more records are still under review and will be released in the coming weeks.  Many of the files were heavily redacted to protect victims and ongoing investigations, and it remains unclear how much new information they contain.  The documents include multiple references and photos of former US president Bill Clinton, while making scant mention of President Donald Trump.  Lawmakers have criticised delays in the rollout, saying the law requires all unclassified Epstein-related material to be made public.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=R07Cgy0Z9xw,10 News
2025-12-20T06:31:51+00:00,"Bondi Tribute As Lifesavers Hold Minute Silence, Minns Pushes Hate Speech Crackdown | 10 News","As Australia prepares to mark one week from the massacre that claimed 15 lives, today another emotional tribute.  More than a thousand life savers and lifeguards lined Bondi beach for three minutes of silence.  Their tribute was matched thousands more volunteers across the country.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=D2pS9Cj7FzA,10 News
2025-12-20T06:35:33+00:00,More Epstein Records Released As Congress Told Further Files Pending | 10 News,"Let's get to some of the day's other news now and the US Department of Justice has released more of the Epstein files.  But much of the evidence about associates of the convicted sex offender remain redacted or have simply not been released.  Congress has been told there are more to come.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Lu8gFwvmFnM,10 News
2025-12-20T06:37:17+00:00,Woman Charged After Alleged Carjacking And Dramatic Sydney Police Takedown | 10 News,"A woman is tonight behind bars accused of a terrifying carjacking that saw another woman try to flee from a moving van and the vehicle chased through western Sydney streets before it was rammed by officers in a dramatic takedown.   The accused is now facing a string of charges with police alleging the delivery van was one of two vehicles she'd stolen.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mVFhe6vF348,10 News
2025-12-20T06:39:57+00:00,Weight-Loss Drug Wegovy Closer To PBS Subsidy Under New Recommendation | 10 News,"Medical professionals and users of a weight-loss wonder drug have welcomed a recommendation to make it more available at a cheaper price.  Currently the drugs are only discounted for diabetics, but Wegovy could soon be subsidised for people just needing to lose weight.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=1QzggDxVFiE,10 News
