published,title,description,link,Pub
2025-11-27T08:15:00+00:00,Malcolm Turnbull’s Official Prime Ministerial Portrait Revealed | 10 News+,"Malcolm Turnbull's Prime Ministerial portrait has been unveiled in parliament. Meanwhile, former Deputy Prime Minister Barnaby Joyce has resigned from the National Party and hasn’t yet ruled out joining Pauline Hanson’s One Nation.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7W6XDiUyc-c,10 News
2025-11-27T08:30:13+00:00,Websites Used To Make AI-Generated Child Abuse Images Blocked In Australia | 10 News+,"The E-Safety Commissioner announced today that Aussies will be blocked from three services that have been used to 'nudify' unsuspecting victims. The websites work by using artificial intelligence to edit images of real people, and children, to appear naked.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=O8T-9Y1H5Ro,10 News
2025-11-27T09:11:16+00:00,Hoodoo Gurus Superfan’s Wish Comes True After 40 Years | 10 News+,"Few people would hold out hope of receiving of a reply to a handwritten letter from a famous rockstar 40 years after posting it. But patience has paid off for a Melbourne megafan of Aussie rock gods, The Hoodoo Gurus. Back in 1985 the band had just released a second hit album and superfan Elisse Baitz, who was just 13 years old at the time, decided to send her idols a letter. That letter has just been answered by none other than band's frontman, Dave Faulkner.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/bzhZpGLnrug,10 News
2025-11-27T10:56:52+00:00,New Study Finds Famous Singers Die Earlier Than Normal People | 10 News,"Being rich and famous might seem like a surefire way to live your best – and longest – life.  But it turns out that fame can be a killer, with star singers dying before their lesser known counterparts.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gb2z-3GMNvE,10 News
2025-11-27T10:56:56+00:00,"D.C. National Guard Shooter Identified As Afghan Refugee, Trump’s  Immigration Crackdowns | 10 News","Two national guard troops remain in a critical condition tonight after what's been described as a targeted shooting blocks away from the White House.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=RebhWl8TUfg,10 News
2025-11-27T10:57:08+00:00,Hong Kong Death Toll Rises To 55 As Firefighters Continue To Battle Apartment Blaze | 10 News,"The death toll from the Hong Kong fire disaster has risen to at least 55 but hundreds of others are still unaccounted for.  Firefighters have been spending the day putting out spot fires that have flared up as the city comes to grips with one of its deadliest infernos in decades.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VNscuAM5tew,10 News
2025-11-27T11:00:07+00:00,"Deadly Shark Attack, Hong Kong Inferno Continues, National Guard Troops Shot | 10’s Late News","Tonight on 10’s Late News – a woman in her 20’s has died after a shark attack on the NSW mid north coast, the death toll continues to climb from the apartment fires in Hong Kong, two national guard troops were shot and critically injured in Washington D.C., and the reason a chocolate boss has been arrested.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=aoB5S1qGMm0,10 News
2025-11-27T18:00:40+00:00,Tech Company Recreates $96 Million BOM Website For Fraction Of The Cost | 10 News,"The Bureau of Meteorology's website is still facing criticism, one month on from its $96 million revamp. One tech company has recreated the revamped site for a fraction of the cost.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Xt_xpjW91k4,10 News
2025-11-27T23:36:18+00:00,Three Construction Bosses Arrested As Hong Kong Fire Death Toll Rises To 83 | 10 News,"The death toll from the Hong Kong fire disaster has risen to at least 83, with almost 300 people still missing.  Hong Kong's Chief Executive John Lee said police have arrested three men who are the company executives working for the building maintenance company responsible for the housing estate, as an inspection into renovations using bamboo scaffolding are underway.  Firefighters say they have largely contained the blaze, which has been raging for more than 24 hours and ripped through the Wang Fuk Court housing complex in the northern district of Tai Po.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jmSLYlIgogk,10 News
2025-11-27T23:43:02+00:00,Details Revealed About D.C. National Guard Shooting Suspect | 10 News,"Authorities have revealed the man identified as the suspect in the shooting of two National Guard soldiers near the White House in Washington, D.C. as Afghan national Rahmanullah Lakanwal, who worked with ""partner forces"" during the United States' war in Afghanistan.  The two National Guard soliders shot in the attack, 20-year-old Sarah Beckstrom and 24-year-old Andrew Wolfe, are fighting for life in hospital and remain in a critical condition.  The 29-year-old Lakanwal entered the United States in 2021 through then-President Joe Biden's Operation Allies Welcome, following the US withdrawal from Afghanistan.",https://www.youtube.com/watch?v=TuXvAIllZ5Q,10 News
