published,title,description,link,Pub
2025-12-05T07:47:03+00:00,Australian Government To Crack Down On Private Health Insurers | 10 News+,"The Australian government is threatening legal action against private health insurers to ensure more money goes toward paying for people’s medical expenses. An increasing number of people are fleeing or downgrading their private health insurance as Australians come under cost-of-living strain.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TX5UdeIdgcs,10 News
2025-12-05T07:47:32+00:00,US Accused Of War Crimes After Strikes On Alleged Venezuelan Drug Boats Kill Survivors | 10 News+,"The US military has blown up another alleged drug-running boat off the waters of Latin America as criticism grows of its relentless war on drugs. Legal experts say the so-called Secretary of War, Pete Hegseth, may have committed war crimes after it was revealed that, after one strike, the US military struck the boat again multiple times, killing survivors.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=R7_XRaNYjEo,10 News
2025-12-05T07:49:34+00:00,Skydiving Instructors Walk Off Job Over Pay Dispute | 10 News+,"Skydiving instructors employed by major tourism company Experience Co have walked off the job today in three states over a pay dispute. The strike means disruptions for those planning a thrill-seeking excursion in Queensland, New South Wales, and Victoria.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4Mtm3aZ5_kE,10 News
2025-12-05T08:05:28+00:00,"Private Health Insurance Failing, Skydiving Instructors Strike & Hegseth’s Signal Blunder | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ZG7cPSjpIm8,10 News
2025-12-05T08:05:56+00:00,Australia's Weird & Wacky 2025 Google Searches Revealed | 10 News+,"10 News+ reporter Georgie Tunny looks into Australia’s most searched Google Trends of 2025. From cyclones to voting to porn star martinis, the list does not disappoint.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VEa2cz1VdP0,10 News
2025-12-05T08:40:26+00:00,New Data Reveals Exactly How Much Super You Need For Retirement | 10 News+,"The high cost of electricity is being cited as having an impact on how much money people need in their super before they retire. New data from the Association of Superannuation Funds Association has found couples need to have $76,000 a year for a comfortable retirement, and $54,000 if you're single.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/HmdYf5Pp8fY,10 News
2025-12-05T10:57:27+00:00,Warnings Issued For ‘Extreme’ Conditions Across NSW As Bushfires Burn | 10 News,"Dozens of fires are burning across New South Wales tonight, with the RFS Commissioner warning of more 'extreme' conditions tomorrow.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=OYZQPUCHTEE,10 News
2025-12-05T10:58:38+00:00,Black Bear Moves Into California Man’s House And Refuses To Leave | 10 News,"When it comes to unwanted visitors of the animal kind at home, most of us think mozzies or a cockroach is bad enough.  But imagine a 250 kilogram bear - living under your floor for more than a week.  That's exactly what's happened to a Southern California resident - who is now trying to coax it out with caramel.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tZ_P6MeLfvA,10 News
2025-12-05T10:58:40+00:00,911 Call That Told Police Where Alleged CEO Killer Luigi Mangione Was Hiding Released | 10 News,"The 911 call that tipped police off to alleged CEO shooter Luigi Mangione's location... has been released by a court.  In the 5-minute call a McDonalds manager revealed it was fellow customers who noticed Mangione and recognised him.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xXD5lbE0AAA,10 News
2025-12-05T11:00:06+00:00,"Bushfires Across NSW, Suspicious Drones Target Zelenskyy, Makeup Dupes Lawsuit | 10’s Late News","Tonight on 10’s Late News –  Bushfires are burning across NSW and people are being warned that there are more ‘extreme’ conditions to come. A man from a high-profile Victorian family, who we can't name due to legal reasons, has this afternoon been convicted of rape. Several nations have withdrawn from Eurovision after the organisers said Israel will be allowed to compete, and the Greek island that’s inviting tourists to live there for free as long as they look after the local cats.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xq4L3xOF8Ck,10 News
