published,title,description,link,Pub
2026-01-12T04:27:02+00:00,North Queensland Smashed By Ex-Tropical Cyclone Koji | 10 News,"Large parts of Queensland are now on flood watch after ex-Tropical Cyclone Koji crossed the coast yesterday and is moving inland.  A severe weather warning for heavy rainfall is in place from Mackay to Gladstone as flood warnings have been issued for the Herbert, Suttor and Burdekin rivers.  Coastal communities including Airlie Beach have been smashed by the system which brought strong winds and nearly a metre of rain with it in just a two-day period.  Watch 10 News Queensland at 5pm for the latest update.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/JuOa3LVNfQw,10 News
2026-01-12T05:07:23+00:00,Israel Strikes Alleged Hezbollah Targets In Lebanon | 10 News,"Israel’s military carried out airstrikes on the village of Kfar Hatta in southern Lebanon on Sunday, January 11, after issuing an evacuation warning to residents. The Israeli army said the strikes were aimed at four buildings it claims are linked to the Hezbollah militant group. Lebanon’s state-run National News Agency reported Israeli warplanes conducted more than 10 strikes on the area, causing widespread damage. No injuries were immediately reported.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/p2D5Jw8-z7k,10 News
2026-01-12T06:38:54+00:00,Anthony Albanese Recalls Federal Government To Handle Bondi Terror Attack Aftermath | 10 News,"Anthony Albanese will take the unusual step of recalling federal parliament to Canberra next week. The two-day emergency sitting period will deal with the aftermath of the Bondi terror attack, with new legislation to be introduced to overhaul hate speech and gun laws.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=8dYKw-dL4Bw,10 News
2026-01-12T06:39:32+00:00,Islamic Religious Leader Allegedly Abused With Racist Slurs & Assaulted In Victoria | 10 News,"Victoria's Islamic community is rallying around an Imam who was targeted in an attack allegedly motivated by racism.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=iyalQwKnMPM,10 News
2026-01-12T06:40:03+00:00,Donald Trump Threatens US Intervention In Iran Following Deadly Protests | 10 News,"Donald Trump is weighing up a potential American intervention in Iran, where the death toll from sweeping protests has surged beyond 500. Military strikes are on the table, but the Iranian regime has warned it will retaliate against any direct attack.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=1EGSV_FfRLw,10 News
2026-01-12T07:11:16+00:00,Major Flood Warnings For Queensland As Towns Submerge From Ex-Tropical Cyclone Koji | 10 News,"There are major flood warnings in place across Queensland tonight after torrential rain brought ashore by ex-tropical cyclone Koji continues to hammer the state.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gkAtmSdheyE,10 News
2026-01-12T07:13:55+00:00,Alex De Minaur’s Partner Katie Boulter Declares He’s In Career-Best Form Ahead Of Aus Open | 10 News,"Alex De Minaur's camp is bullish ahead of the Australian Open, declaring the world number six is in career-best form. The glowing endorsement comes from one of the Demon's closest confidants, his partner Katie Boulter.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gXMUcGaE8cc,10 News
2026-01-12T07:33:47+00:00,"500 Killed In Iran Protests, Victoria Bushfires Continue, Rose Byrne Wins Golden Globe | 10 News+","Inspector Amy Scott, the hero police officer who took down the Bondi Junction stabber Joel Cauchi in 2024, has been diagnosed with an aggressive form of breast cancer. There has been an outpouring of care from the community, her colleagues saying the mum of two is surrounded by love. A fundraiser set up for the hero cop has passed $170,000 and is still climbing, with everyday Aussies leaving heartfelt messages of support.  Sydney’s very own Rose Byrne has won big at the Golden Globes, winning the category of Best Actress in a Comedy or Musical for her performance in ‘If I Had Legs I’d Kick You’. She plays a woman named Linda who starts to lose her mind while juggling her daughter’s illness, her absent husband, her hostile relationship with her therapist, and a mysterious hole in her ceiling. Other Australians nominated this year include Jacob Elordi, Sarah Snook, and Joel Edgerton who all missed out on an award.  Mass protests in Iran have entered a third week, the unrest growing bigger and bloodier each day. Harrowing video smuggled out of the country shows hundreds of body bags lining the streets of the capital Tehran. The ruling Islamic regime has imposed an internet and cellular blackout, isolating Iranians from the outside world. 10 News+ spoke to Kylie Moore-Gilbert, an Australian academic and expert in Middle Eastern politics, who spent two years in an Iranian jail on false charges of espionage.  The debate over Australia Day is back in conversation due to a new petition gaining traction online. The organisations say their solution could end the division. The idea is to move Australia Day from its current date to the second last Monday in January, meaning it will always fall between January 18 and January 24, leaving January 26 to be a national day of mourning and reflection.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UO4CTkaJt0g,10 News
2026-01-12T08:00:44+00:00,Fundraiser Launched For Bondi Junction Hero Cop Amy Scott After Cancer Diagnosis | 10 News+,"Inspector Amy Scott, the hero police officer who took down the Bondi Junction stabber Joel Cauchi in 2024, has been diagnosed with an aggressive form of breast cancer. There has been an outpouring of care from the community, her colleagues saying the mum of two is surrounded by love. A fundraiser set up for the hero cop has passed $170,000 and is still climbing, with everyday Aussies leaving heartfelt messages of support.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Wred-MpJpzo,10 News
2026-01-12T08:15:01+00:00,Australian Formerly Detained In Iran Speaks Out On Mass Protests | 10 News+,"Mass protests in Iran have entered a third week, the unrest growing bigger and bloodier each day. Harrowing video smuggled out of the country shows hundreds of body bags lining the streets of the capital Tehran. The ruling Islamic regime has imposed an internet and cellular blackout, isolating Iranians from the outside world. 10 News+ spoke to Kylie Moore-Gilbert, an Australian academic and expert in Middle Eastern politics, who spent two years in an Iranian jail on false charges of espionage.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ZU0uExCLVbg,10 News
