published,title,description,link,Pub
2026-01-15T06:36:41+00:00,Anthony Albanese’s Proposed Hate Speech Laws Slammed By Opposition Leader | 10 News,"Opposition Leader Sussan Ley has described the Federal Government’s proposed new hate speech laws following the Bondi terror attack as ""unsalvageable"". However, representatives from the country's grieving Jewish community are begging parliamentarians not to stand in the way of change, even if it is not perfect.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BSxJPLunYRU,10 News
2026-01-15T06:37:33+00:00,Human Remains Found By Plumbers On Phillip Island | 10 News,"There has been a grim discovery, with human remains found by plumbers on Phillip Island. The bones were unearthed at a property at Silverleaves, with police setting up a crime scene.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tWoH778tO54,10 News
2026-01-15T06:38:27+00:00,Adelaide Festival Backflips On Decision To Ban Palestinian Australian Author | 10 News,"The Adelaide Festival has sensationally backflipped on its decision to ban Doctor Randa Abdel-Fattah from Writers’ Week. The pro-Palestine author has been invited to speak at the 2027 event, accepting the apology on social media.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_Xo_cx_XJYM,10 News
2026-01-15T06:53:15+00:00,Alex De Minaur Dealt Disastrous Australian Open Draw | 10 News,"Alex De Minaur has been dealt a disastrous Australian Open draw, with Australia’s main hope to take on former Wimbledon finalist Matteo Berrettini in the first round. It comes after Thanasi Kokkinakis announced he is pulling out of the singles draw.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=autzjV3JGIc,10 News
2026-01-15T07:33:27+00:00,"Latest On Iran Protests, Victoria Storm Sweeps Cars Out To Sea, World-First Afterlife AI | 10 News+",Live stream,https://www.youtube.com/watch?v=t2n9mn8ADTk,10 News
2026-01-15T08:00:03+00:00,Flash Floods Sweep Cars Out To Sea As Freak Thunderstorm Hits Victoria | 10 News+,"Record-breaking rainfall has triggered an emergency flood warning for towns along Victoria's Great Ocean Road after multiple vehicles were swept into the ocean.   Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=aTFhTrGZEIY,10 News
2026-01-15T08:07:47+00:00,Persian Pop Icon Faramarz Assef Speaks Out On Iran Protests | 10 News+,"“Every second is eating me up.” Persian pop icon Faramarz Assef spoke to 10 News+ to share a heartfelt message to his homeland from Australia following the harrowing scenes of the Iran protests.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/UXiXBOaW2mo,10 News
2026-01-15T08:15:01+00:00,Persian Pop Star Speaks Out On Iran Protests | 10 News+,"“Every second is eating me up.”   Persian pop icon Faramarz Assef shares a heartfelt message to his homeland from Australia following the harrowing scenes of the Iran protests. Many of those killed were under the age of 30.     Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-KYr7krIlYc,10 News
2026-01-15T08:30:12+00:00,World-First AI Lets People Communicate Beyond the Grave | 10 News+,"In a world-first, an Aussie entrepreneur is using AI to give people the opportunity to create a lasting legacy by allowing users to generate a digital twin before they die so they can communicate from beyond the grave.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PTJynQWIWdc,10 News
2026-01-15T10:33:53+00:00,Cars Swept Out To Sea As Flash Flooding Hits Victoria's Great Ocean Road | 10’s Late News,"There have been extraordinary scenes out of Victoria this evening.  A freak storm triggering flash flooding and landslides along the Great Ocean Road, forcing holidaymakers to flee for their lives.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gN2HPCn1Neo,10 News
2026-01-15T10:36:11+00:00,ICE Agent Shoots Man In The Leg As Protests Flare In Minneapolis | 10’s Late News,"Another person has been shot in Minneapolis by US immigration officers sparking more chaos in the city.  Wild protests took hold, with fireworks and tear gas thrown by both demonstrators and police.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TitwYOY40lI,10 News
2026-01-15T10:38:00+00:00,At Least Two Killed After Second Crane Collapses In Thailand | 10’s Late News,"There has been a second crane collapse in Thailand in just as many days, with two people confirmed dead.  Brendan Smith has the latest on the situation.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9Hr1oQjvHYg,10 News
2026-01-15T10:39:44+00:00,Iranian Airspace Reopens As Tensions Remain High Amid Trump’s Threat | 10’s Late News,"US military intervention in Iran over ongoing anti-government protests appears less likely, with President Trump declaring the killing has stopped.  Iran's Foreign Minister also claims the country has 'no plan' to execute demonstrators.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xLoIPFNEfFE,10 News
2026-01-15T11:06:42+00:00,"Great Ocean Road Flooding, Minneapolis ICE Shooting, Iranian Airspace Reopens | 10’s Late News","Tonight on 10’s Late News – A freak storm has triggered flash flooding and landslides along the Great Ocean Road in Victoria, another person shot in Minneapolis by US immigration officers sparking more chaos in the city, a second crane collapse in Thailand, US military intervention in Iran over ongoing anti-government protests appears less likely with President Trump declaring the killing has stopped. And the Michelin star food fight brewing over hygiene standards in Wales.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JU2m8XddU1Y,10 News
2026-01-15T11:16:25+00:00,Michelin Restaurant Handed One-Star Hygiene Rating In Wales | 10 News,"A food fight is brewing between safety inspectors and the owner of a Michelin starred restaurant in Wales after it was handed a one-star hygiene rating.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/nAaMJzgJIUA,10 News
