published,title,description,link,Pub
2025-12-01T06:54:25+00:00,Search Continues For Teenager Swept Out To Sea On NSW Schoolies Trip | 10 News,"The search continues for a missing teenager seen struggling in the water on the Mid-North Coast. The 18-year-old was celebrating his end-of-year exams on a schoolies trip.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Wz2Y_-1CYPI,10 News
2025-12-01T06:55:02+00:00,Four Sydney Men Charged Over Satanic Child Abuse Material Linked To Global Paedophile Ring | 10 News,"Four Sydney men are tonight behind bars, charged with possessing and distributing what police are calling satanic child abuse material. It's alleged they are connected to an international paedophile ring using encrypted chat sites to exchange videos and discuss their sick fantasies.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=26hSyMvkS8E,10 News
2025-12-01T06:55:45+00:00,21 Workers Hospitalised After Carbon Monoxide Leak At Pork Processing Plant In Melbourne | 10 News,"Twenty-one workers at a meat processing plant in Melbourne’s west have been taken to hospital following a carbon monoxide leak. The emergency also proved challenging for first responders, who were forced to take additional precautions  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wn-fiHQVNZg,10 News
2025-12-01T06:56:11+00:00,Khawaja Completes Training Ahead Of Thursday’s Second Ashes Test | 10 News,"All eyes were on Usman Khawaja today as he made it through a fitness test and completed training without issue after battling a back injury. Marnus Labuschagne has defended his under-fire teammate but admitted the side must come first in the upcoming pink-ball Ashes Test.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mzBEXg5a6IQ,10 News
2025-12-01T06:56:40+00:00,World Champion Insists Piastri Should Stay With McLaren | 10 News,"Former world champ Alan Jones insists Oscar Piastri should stick with McLaren, despite a devastating blunder in Qatar which has almost shattered his title hopes. The Aussie was leading when he, along with teammate Lando Norris, was instructed not to take a pit stop, and the result was calamitous.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Sl_-zvNAL6A,10 News
2025-12-01T08:04:18+00:00,"Wild Car Insurance Loophole, Aussie Siblings Named After Oprah, Danger Of Plastic Kettles | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   YouTube: https://www.youtube.com/@10NewsAU    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=95J10ZwZO-M,10 News
2025-12-01T08:27:05+00:00,Unexpected Visitor In Channel 10 Newsroom | 10 News+,"10 News+ had an unexpected guest in the newsroom this evening... a possum. The little critter has been safely retrieved, putting an end to the marsupial mayhem. Sadly the furry intruder refused to comment.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/9CCQnw98Y5U,10 News
2025-12-01T08:29:28+00:00,Non-Binary Drivers See Lower Car Insurance Rates | 10 News+,"10 News+ investigated how insurance premiums can differ by gender, getting quotes from NRMA for male and non-binary drivers.   According to the website, non-binary people could pay $782 less than cisgender people.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=d9LoDyJbqp8,10 News
2025-12-01T08:31:44+00:00,Warnings About Smart Car Features Being Used By Domestic Violence Perpetrators | 10 News+,"The eSafety Commissioner is warning about features in smart cars being increasingly used by domestic violence perpetrators.   Domestic violence abusers can exploit modern features in internet-connected cars to spy on victims, gaslight partners and, in some cases, stop and start engines.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=W1ZXlTrKzGk,10 News
2025-12-01T08:33:40+00:00,Australia Sees Increase Of Young Mothers In Parliament | 10 News+,"The Labor party is currently comprised of 56 per cent women in our 48th parliament, many of them mothers to young children. What are the signs our parliament is becoming more family-friendly?   Network political editor Ashleigh Raper explains.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=B3oLNMyiUgw,10 News
