published,title,description,link,Pub
2025-12-09T09:44:08+00:00,Extended Interview: UFC Featherweight Alex Volkanovski Shuts Down Retirement Rumours | 10 News,"Alex Volkanovski has shot down rumours surrounding his retirement from UFC.  The current Featherweight champion will face Diego Lopes in a rematch at UFC 325 in Sydney and expects to defend his title.  Watch the full chat with 10 Sport’s Brooke East here.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GgqczMwRycg,10 News
2025-12-09T10:58:30+00:00,Two Young Boys Arrested Near Site Of Bushfire In Sydney | 10 News,"The bushfire fight across New South Wales continues tonight, with crews kept busy bringing dozens of blazes under control across the state. This afternoon, a quick moving bushfire in north-west Sydney sparked evacuations as it threatened multiple homes, and police have revealed two young boys were arrested not far from the fireground.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NxFyIoCh0AU,10 News
2025-12-09T10:58:32+00:00,Australia’s World-first Social Media Ban For Kids Begins Tonight | 10 News,"The countdown is well and truly on for under 16s across the country who will be blocked from creating or accessing multiple major social media platforms.  The Federal Government is adamant, it will protect Australian youngsters from exposure to the dangers lurking online and reduce the risks associated with screen time.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=1Y5yFQmiiPg,10 News
2025-12-09T10:58:33+00:00,Albanian Drug Lord Escapes From Prison For The Fourth Time | 10 News,"He’s been dubbed the “escape wizard”, and now an infamous Albanian drug lord is on the run again, breaking out of prison for the fourth time.   Toma Taulant has been convicted of drug crimes, arms trafficking, assault and robberies, and was supposed to be locked up until 2048.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BjJT9fuXx28,10 News
2025-12-09T11:00:06+00:00,"Social Media Ban Begins, Whiskey Hit By Trump Trade Wars, Japan Hit By Earthquake | 10’s Late News","Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Ct8BN6L2nFk,10 News
2025-12-09T18:00:47+00:00,Australia Post Delivery Driver Seen Throwing Fragile Package | 10 News+,"An Australia Post delivery driver was caught on camera throwing a package that was marked ‘fragile’, sending it flying through the air. Australia Post told 10 News+ the postie’s actions “did not align with the standard we expect” and that the matter will be managed through their “internal disciplinary process”. However, it doesn’t seem like an isolated issue. A Facebook page dedicated to Australia Post complaints has garnered over 30,000 followers.    Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=cI2uTDkcPsg,10 News
2025-12-09T21:34:31+00:00,Stage Crasher Pyjama Man Kicked Out Of Gaga Concert In Brisbane | 10 News,"The man who tackled Ariana Grande at a ""Wicked: For Good"" event in Singapore was filmed being kicked out of a Lady Gaga concert in Brisbane yesterday evening.  Concertgoers attending the Mayhem Ball tour at Suncorp Stadium said online that Johnson Wen, known as 'Pyjama Man', was wearing a disguise but was quickly apprehended by security.  Gaga fans broke out into cheers when Wen was escorted out within two minutes of entering the venue.  The 25-year-old stage crasher has accosted a number of celebrities this year, including Katy Perry, The Weeknd and The Chainsmokers.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/o2bNkqc1X48,10 News
2025-12-09T22:48:16+00:00,Donald Trump Gives His Own Economy Sky-High Grading | 10 News,"US President Donald Trump has given himself a lofty grade for his economic efforts, despite an increasing number of Americans believing otherwise.  President Trump was interviewed by US outlet Politico, where the question of how he may grade his own economy was posed. ""A-plus, plus, plus, plus, plus,"" Trump emphatically replied.  However, numbers released on Monday by a Harvard CAPS/Harris poll suggest that 57% of voters believe Trump is losing the fight against inflation, 56% think Trump's tariffs are harming the economy, and 57% believe the economy is shrinking under the second Trump administration.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/cco4o_fZ5fE,10 News
2025-12-09T23:20:18+00:00,Aftershock Warnings After Japan's 7.5 Magnitude Earthquake | 10 News,"Communities in northern Japan are assessing the damage after a 7.5-magnitude earthquake injured at least 33 people and triggered a tsunami on Monday.  The Japan Meteorological Agency (JMA) has reported the quake's magnitude as 7.5, slightly down from its earlier estimate of 7.6.  A magnitude 6.6 and later a 5.1 quake were reported by the U.S. Geological Survey in the hours after the initial earthquake. Smaller aftershocks were continuing Tuesday.  The JMA has urged residents in 182 municipalities to have a plan in place should another, larger earthquake occur in the following week.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DMHsoBH3a8I,10 News
2025-12-09T23:38:53+00:00,Several Firefighters Injured After Fire Erupts At Manhattan Apartment Building In NYC | 10 News,"Six people including several firefighters have been injured after a massive fire erupted in an apartment building in New York.  Residents were forced to evacuate a building on Manhattan’s Upper West Side just before 8:30am on Tuesday, before the roof of the six-story building partially collapsed.  Local media reported that three residents and three firefighters were taken to hospital to be treated for minor injuries.  The cause of the fire is under investigation.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/V1aKBzqms2k,10 News
