published,title,description,link,Pub
2025-11-21T09:00:29+00:00,Palestinian Aid Organiser Describes Australia-Funded Gaza Health Clinic | 10 News+,"Mohammad Asideh works for Rozana Project, an organisation supported by both Australian government grants and donations from everyday Aussies. He has led a Rozana mission establishing a health clinic in the ruins of the Gaza Strip. During an interview in his brief trip back to Australia, Asideh described the conditions in Gaza. His team recruited local doctors and nurses for the tent clinic, which now provides services to around 2,500 people each month.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=H_KW-AoD7pA,10 News
2025-11-21T10:59:49+00:00,Wieambilla Inquest Finds Killers Had “Delusion Disorder” But Were Not Terrorists | 10 News,"Two police officers and a neighbour, murdered in Wieambilla in what was, at the time, described as Australia's first Christian terror attack.  But today Queensland's chief coroner says it doesn't meet the definition of 'terror'.  Instead calling the killers “delusional conspiracists” who would rather die  than be captured.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Cr4fzMR0KmY,10 News
2025-11-21T10:59:51+00:00,AFL Denies Duty Of Care For Indigenous Players Who Suffered Racial Abuse | 10 News,"The AFL has revealed how it plans to fight accusations of racism, as part of a landmark class action, led by former Indigenous stars Nicky Winmar and Phil Krakouer.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=L723g37HwLg,10 News
2025-11-21T11:00:22+00:00,"Wieambilla Inquest Findings, AFL Racism Lawsuit, Neo-Nazi Arrested In Sydney | 10’s Late News","Tonight on 10’s Late News – the Queensland coroner has released the findings from the inquest in the 2022 Wieambilla shooting that killed two police officers and a neighbour, the AFL is responding to a lawsuit by former players by saying they had no duty of care to protect Indigenous players from racial abuse, the podcast about Jesus starring Kristen Bell and Brian Cox that they didn’t know they were going to be in, and the Italians upset over ‘fake’ pasta sauce being sold at the European parliament.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=96nqFLmblsI,10 News
2025-11-21T23:57:46+00:00,Kristen Bell & Brian Cox Blindsided By Fox News Jesus Podcast | 10 News,"When Fox News announced a new podcast about the life of Jesus earlier this week, it came with some big names.  Brian Cox and Kristen Bell would both be voicing characters, the only problem is that they had no idea.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/r1GeU0IlIiM,10 News
2025-11-22T01:05:16+00:00,11 Injured After Grizzly Bear Attacks School Group In Canada | 10 News,"A grizzly bear is on the loose after attacking a school group in Canada’s British Columbia, leaving 11 people injured.  It’s understood the students and teachers stopped along a walking trail in the town of Bella Coola when a grizzly bear emerged from the forest and attacked, before several teachers used spray and a banger to try drive the bear away.  Three children and one adult were seriously injured, while another seven people required medical attention at the scene.  Residents have been warned to remain indoors while armed officers try to track down the animal.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7gpUD2An6zE,10 News
2025-11-22T01:33:15+00:00,11 Injured After Grizzly Bear Attacks School Group In Canada | 10 News,"A grizzly bear is on the loose after attacking a school group in Canada’s British Columbia, leaving 11 people injured.  It’s understood the students and teachers stopped along a walking trail in the town of Bella Coola when a grizzly bear emerged from the forest and attacked, before several teachers used spray and a banger to try drive the bear away.  Three children and one adult were seriously injured, while another seven people required medical attention at the scene.  Residents have been warned to remain indoors while armed officers try to track down the animal.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/namONipgAHc,10 News
2025-11-22T02:33:20+00:00,Trump Praises New York Mayor-Elect Zohran Mamdani After White House Meeting | 10 News,"US President Donald Trump has praised New York City Mayor-elect Zohran Mamdani after cordial talks at the White House.  Trump previously threatened to cut funding to New York if Mamdani was elected, but now says they have pledged to work together to lower living costs in America's biggest city and stated Mamdani will “do a very good job” as the incoming mayor.  The pair spoke about housing, food prices and energy costs, adding that efforts to bring prices down nationally would ""be good for New York.""  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gqFyNH4rZzQ,10 News
2025-11-22T02:57:34+00:00,Trump Praises New York Mayor-Elect Zohran Mamdani After White House Meeting | 10 News,"US President Donald Trump has praised New York City Mayor-elect Zohran Mamdani after cordial talks at the White House.  Trump previously threatened to cut funding to New York if Mamdani was elected, but now says they have pledged to work together to lower living costs in America's biggest city and stated Mamdani will “do a very good job” as the incoming mayor.  The pair spoke about housing, food prices and energy costs, adding that efforts to bring prices down nationally would ""be good for New York.""  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/GCiFjfy1tR0,10 News
2025-11-22T05:14:44+00:00,Republican Marjorie Taylor Greene To Resign From US Congress After Fallout With Trump | 10 News,"Republican Marjorie Taylor Greene has announced her resignation from US Congress, following a recent falling out with Trump.  Greene made the announcement via a 10-minute video posted to the social media platform X, stating she will be resigning from office effective January 5, 2026.  “No matter which way the political pendulum swings, Republican or Democrat, nothing ever gets better for the common American man or woman,” Greene said.  The US President branded Greene a ""traitor"" and ""wacky"" after the congresswoman criticised him for his stance on files related to Jeffrey Epstein.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=62v_wPlAx-Y,10 News
