published,title,description,link,Pub
2025-11-05T06:44:27+00:00,"Two Sydney Men Charged Over Alleged Murder Of Innocent Man, John Versace | 10 News","Two men have been charged with murdering a man believed to be innocent in Condell Park earlier this year. John Versace was gunned down in the driveway of his home, and detectives say they are still trying to piece together the shooter’s intended target and motive.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=w9H_i3zqAkU,10 News
2025-11-05T06:45:00+00:00,Sydney Hospital Workers Fighting For Life After Being Run Over | 10 News,"Two hospital workers are tonight fighting for their lives after they were mowed down outside their workplace, Concord Hospital.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NHRCQREvk28,10 News
2025-11-05T06:45:57+00:00,David Beckham Knighted By King Charles | 10 News,"Posh and Becks, one of the world’s most famous couples, will now be known as Sir David and Lady Victoria Beckham. It’s been a long time coming, with the football superstar now finally knighted by King Charles.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=sw0re6Zkrlw,10 News
2025-11-05T06:47:13+00:00,Zohran Mamdani Elected As New York Mayor In Historic Victory | 10 News,"Voters in New York have made history, electing the city’s first Muslim mayor in a defiant show of growing anti-Trump sentiment. 34-year-old Zohran Mamdani was elected on promises of bringing economic equity back to the Big Apple, even as President Trump warned he would cut federal funds if the Democratic Socialist won.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QwH9YA0pCiw,10 News
2025-11-05T06:53:47+00:00,Sam Konstas Axed From Australian Cricket Team For The Ashes | 10 News,"Less than a year ago, he took the cricketing world by storm with audacious ramp shots and a devil-may-care attitude, but now it's back to the drawing board for Sam Konstas, axed from the Australian squad ahead of the first Ashes Test.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KAW9p-q3EyA,10 News
2025-11-05T08:01:15+00:00,Opposition Leader Sussan Ley Breaks Silence Over Leadership Coup Speculation | 10 News+,"Opposition Leader Sussan Ley has defended her track record across Australian morning television and said she is confident she will hold on to her role until the end of the year. It comes amid swirling rumours of a potential Liberal leadership coup, and the ongoing policy debate over net zero targets.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yyKfIrz919E,10 News
2025-11-05T08:06:32+00:00,"Melbourne Tops WFH Figures, Sussan Ley Facing Competition, Glen Powell Interview | 10 News+","Melbourne is topping the charts when it comes to working-from-home, with up to two-thirds of employees working remotely each week. The Victorian government is proposing to make working-from-home for at least two days a week a legal right for certain jobs. But not everyone is in love with the idea. Georgie Tunny spoke to Luxury Escapes CEO Adam Schwab, who has called working-from-home “a failure on every front”.  Opposition Leader Sussan Ley has defended her track record across Australian morning television, and said she is confident she will hold on to her role until the end of the year. It comes amid swirling rumours of a potential Liberal leadership coup, and the ongoing policy debate over net zero targets.  Ever since he conquered the skies in ‘Top Gun: Maverick’, Glen Powell has become one of our favourite movie stars. He’s chased storms in ‘Twisters’, taken on a fake identity in ‘Hit Man’, and brought romance to Sydney Harbour with… Sydney Sweeney, in ‘Anyone But You’. For his latest action movie, the 37-year-old heartthrob reached out to Tom Cruise for running advice. Here’s Entertainment Editor Angela Bishop’s interview with the ‘Running Man’.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=aRJ-Kyb5Bc4,10 News
2025-11-05T08:15:03+00:00,Melbourne Crowned Australia’s Work-From-Home Capital | 10 News+,"Melbourne is topping the charts when it comes to working from home, with up to two-thirds of employees working remotely each week. The Victorian government is proposing to make working from home for at least two days a week a legal right for certain jobs. But not everyone is in love with the idea. Georgie Tunny spoke to Luxury Escapes CEO Adam Schwab, who has called working from home a ""failure on every front”.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hUOMDT3HpyU,10 News
2025-11-05T08:30:01+00:00,The Running Man Star Glen Powell Reveals Tom Cruise’s Running Advice | 10 News+,"Ever since he conquered the skies in ‘Top Gun: Maverick’, Glen Powell has become one of our favourite movie stars. He has chased storms in ‘Twisters’, taken on a fake identity in ‘Hit Man’, and brought romance to Sydney Harbour with Sydney Sweeney in ‘Anyone But You’. Entertainment Editor Angela Bishop caught up with the 37-year-old heartthrob, who revealed he had reached out to Tom Cruise for some running advice.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=akrTE2PuP2k,10 News
2025-11-05T08:49:22+00:00,Tom Cruise's Running Advice For Glen Powell | 10 News+,"Hollywood heartthrob and 'The Running Man' star Glen Powell revealed he reached out to Tom Cruise for running advice.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/wY7cp4COluQ,10 News
2025-11-05T11:00:03+00:00,New York Elects Zohran Mamdani And Sends Defiant Message To Donald Trump | 10 News,"Voters in New York have sent a defiant message all the way to the White House.  America's biggest city made history, electing its first Muslim Mayor and he's already called out Donald Trump, who tonight tried to blame his party's loss on the government shutdown.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mTdgAQ1KtVA,10 News
2025-11-05T11:00:06+00:00,Optus Deals With Another Mobile Outage After Communications Towers Sabotaged | 10 News,"Just two days after being grilled by the Senate over its deadly Triple Zero outage, Optus is dealing with another technical issue - which impacted tens of thousands of customers in New South Wales.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NACeuFkEmkw,10 News
