published,title,description,link,Pub
2026-02-02T08:47:56+00:00,Phone Addiction Forces Aussie Kids Into Detox Camps | 10 News+,"“I just can’t stop.”  No tech, no sugar, no mirrors and no contact with the outside world - for nine days, smartphone addicted Aussie teens undergo a basic army-like training program designed to get them back to reality, and the change is incredible.  For the full story here: https://www.youtube.com/watch?v=WCP4HnVSQ2s  Watch and stream free on 10 and YouTube. Catch up on Spotify.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/eiqxfhqGCPo,10 News
2026-02-02T11:42:23+00:00,NSW Triple Murder Sparks Internal Police Probe As Hunt For Suspect Julian Ingram Continues | 10 News,"Police have launched a critical incident investigation following a triple murder at Lake Cargelligo in the NSW Central West.  Authorities are continuing to search for suspect Julian Ingram, with his last reported sighting over a week ago near Mount Hope.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=6Y09Lq6LPyc,10 News
2026-02-02T11:44:30+00:00,Sunshine Coast Woman Identified As Victim In Japan Ski Lift Tragedy | 10 News,"A Sunshine Coast woman has been identified as the Australian who died in a ski lift accident at a resort in Japan.  The 22-year-old’s family released a statement earlier this afternoon.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_SobW9zpJyQ,10 News
2026-02-02T11:55:01+00:00,Son of Norway’s Crown Princess Faces Rape Charges | 10 News,"The son of the crown princess of Norway is facing dozens of criminal charges, including rape.  The case is being described as the biggest scandal the royal family has ever faced, despite Marius Borg not technically holding royal status.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jpsUswFP-No,10 News
2026-02-02T12:13:39+00:00,Son Of Norway’s Crown Princess Faces Dozens Of Criminal Charges | 10 News,"The son of the crown princess of Norway is facing dozens of criminal charges, including rape.  The case is being described as the biggest scandal the royal family has ever faced, despite Marius Borg Høiby not technically holding royal status.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Rkd9Ed57WRw,10 News
2026-02-02T12:16:16+00:00,Trump Pressures Deal With Cuba As Nation Faces Fuel Shortage |10 News,"Donald Trump is ramping up pressure on Cuba to make a deal with the United States as the island nation suffers an acute fuel shortage.  Talks are underway between officials as the President threatens additional tariffs on countries that sell oil to Cuba.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bAEuTXyO2Z0,10 News
2026-02-02T12:21:41+00:00,"Dan Andrews’ Medical Episode, Japan Ski Lift Victim Named, Trump Pushes Cuba Deal | 10’s Late News","Tonight on 10’s Late News – The Liberal and National parties have held another crisis meeting in the hopes of repairing the Coalition's rift, former Victorian Premier Daniel Andrews is reportedly recovering from a serious medical episode, a Sunshine Coast woman has been identified as the Australian who died in an accident at a ski resort in Japan, Victorian detectives have revealed they strongly believe accused police killer Dezi Freeman is dead and that his remains may be found in Mount Buffalo National Park, the hunt continues for suspected triple murderer Julian Ingram, and Cuba is suffering from acute fuel shortages as Donald Trump ramps up pressure on its government to make a deal.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7hVg_-2DNWQ,10 News
2026-02-02T21:38:39+00:00,Fire Erupts During ISIS Terror Attack on Niger Airport | 10 News,"Islamic State militants have conducted an attack on an international airport in West Africa, according to footage released by the Terrorist organisation, renewing concerns about the security situation in Niger.  The militants blew up a plane in an aircraft hangar, as well as set off near an unmanned aerial vehicle (UAV) and a helicopter.  The footage was distributed by SITE Intelligence Group, which tracks jihadist activity worldwide. The US has ordered non-emergency government employees and their family members to leave the West African country because of safety risks.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ZBNrd6Y8AIM,10 News
2026-02-02T23:14:35+00:00,Cuba In Trump's Sights Amid Talks Of Deal | 10 News,"Cuba is suffering from acute fuel shortages as Donald Trump ramps up pressure on its government to make a deal.  So, will the US force the regime change it has long sought in the communist nation?  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Z6EdNjieLVM,10 News
2026-02-02T23:17:41+00:00,Groundhog Predicts Six More Weeks Of Winter | 10 News,"Emerging from his burrow on Groundhog's Day (February 2), Punxsutawney Phil made his highly anticipated annual prediction, forecasting six more weeks of winter in the United States.  Legend has it that if the groundhog ""sees its shadow"" on February 2, a further six weeks of winter is to come, while no shadow indicates an early spring is coming.  Thousands gathered at Punxsutawney, Pennsylvania, for the nation's most renowned Groundhog's Day celebration, which occurs on a hill known as Gobbler's Knob. According to the Pennsylvania Groundhog Club, they organised their first trek to the location 139 years ago.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=O0gkeHjZ_xU,10 News
