published,title,description,link,Pub
2025-10-28T06:17:39+00:00,Uncontacted Indigenous Groups Under Threat | 10 News,"They’re some of the most isolated people in the world – uncontacted indigenous tribes living separate from the rest of the planet. But now these groups are under increasing threat, with tens of thousands of people’s lives at risk from logging, criminal gangs and influencers. 10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/El30Nsg9Q9k,10 News
2025-10-28T06:24:09+00:00,Iconic Nepean Belle Paddlewheeler And More For Sale For Less Than A Sydney House | 10 News,"Exclusive: Sydney has had some pretty hot properties up for sale, but this has to be one of the coolest.   The famous paddlewheeler Nepean Belle and so much more could be yours for the price of a mid-range Sydney home.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4Efvo0ovMUM,10 News
2025-10-28T07:44:45+00:00,Trump Signs Critical Minerals Deal With Japan Amid US-China Summit Rivalry | 10 News,"With summit season in full swing, deals are being done at a rapid pace - as the United States and China look to outdo each other on the world stage.  Donald Trump has today signed a critical minerals deal with Japan - in a similar move to the one he struck with Anthony Albanese last week.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NXOprPoRcrs,10 News
2025-10-28T07:47:10+00:00,US President Trump Warns Putin Over Nuclear-Powered Missile Test | 10 News,"The US President has scolded his Russian counterpart, saying Vladimir Putin’s test of a nuclear-powered cruise missile was “not appropriate”.  Donald Trump also claimed that an American nuclear-armed submarine is positioned just off Russian shores, ready to strike if required.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_h7FBVZKhcU,10 News
2025-10-28T07:55:48+00:00,76-Year-Old Brighton East Grandmother Fights Off Armed Intruders In Home Invasion | 10 News,"A Brighton East grandmother has fought off two armed intruders who broke into her home and demanded she hand over her car keys.  76-year-old Pat woke to find the pair in her living room, but served up a few stern words, determined not to become yet another aggravated burglary victim.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ly4oQqjrFTQ,10 News
2025-10-28T08:06:02+00:00,"Australia Anti-Drone Laser, Suspected Meteorite Hits Car, King Heckled Over Prince Andrew | 10 News+","Australian defence company Electro Optics Systems has developed a groundbreaking new laser weapon called Apollo, which can shoot down drones on the battlefield with a beam of light. It’s now in high demand around the globe, with the Netherlands being the first country to purchase the high-tech system.  Dr Andrew Melville Smith was driving his Tesla along South Australia’s Port Augusta Highway when his windscreen shattered, spraying glass everywhere. The heat radiating from his windscreen has led experts to suspect the rock that hit his car was a meteorite. The South Australian Museum is now inspecting the damage and combing for clues of cosmic origin.  King Charles has been heckled over his brother Prince Andrew, with the protester shouting questions about Andrew’s links to Jeffrey Epstein as the monarch greeted fans outside a cathedral in north-west England. It comes as reports indicate Andrew has agreed to leave the 30-bedroom Royal Lodge where he stays for a peppercorn rent.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yltbEgDGWEk,10 News
2025-10-28T08:13:22+00:00,Prince Andrew's Ultimatum To King Charles | 10 News+,"Prince Andrew has reportedly agreed to leave the 30-bedroom Royal Lodge where he stays for a peppercorn rent, in exchange for two new homes. The ball is now in King Charles' hands, and Royal Commentator Victoria Arbiter joined 10 News+ to break down Andrew's ultimatum.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/ePsZSyZccXE,10 News
2025-10-28T08:16:47+00:00,Queensland High School Apologises After Teaching Wrong Topic for Year 12 History Exam | 10 News,"One of Queensland’s top high schools has apologised for teaching the wrong topic for a Year 12 exam.  Instead of covering Julius Caesar for the Ancient History external exam, students were taught about Augustus.  To make matters worse, families were only notified of the error yesterday and the exam is on tomorrow!  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XvOkHV3_jF4,10 News
2025-10-28T08:48:55+00:00,Suspected Meteorite Hits Tesla Car’s Windscreen In South Australia | 10 News+,"Dr Andrew Melville Smith was driving his Tesla along South Australia’s Port Augusta Highway when his windscreen shattered, spraying glass everywhere.   The heat radiating from his windscreen has led experts to suspect the rock that hit his car was a meteorite.   The South Australian Museum is now inspecting the damage and combing for clues of cosmic origin.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FL7cCHehPRk,10 News
2025-10-28T08:53:34+00:00,Global Demand Surges For New Australian-Made Anti-Drone Laser Weapon | 10 News+,"Australian defence company Electro Optics Systems has developed a groundbreaking new laser weapon called Apollo, which can shoot down drones on the battlefield with a beam of light.   It’s now in high demand around the globe, with the Netherlands being the first country to purchase the high-tech system.   The company says other NATO member states, as well as Middle Eastern and East Asian countries are interested in buying the anti-drone weapon too.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eHDLW5TQ2xs,10 News
