published,title,description,link,Pub
2025-10-29T07:28:00+00:00,"Sydney Police Investigate Two Suspicious Fires, With One Destroying A Factory | 10 News","Police are investigating not one but two suspicious fires in Sydney's south-west overnight. One destroyed a cabinet-making business at an industrial complex in Moorebank, taking more than 60 firefighters to bring it under control.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XasPjU8x91I,10 News
2025-10-29T07:28:48+00:00,Gaza Ceasefire In Doubt After Israel Kills 19 Palestinians In Air Strikes | 10 News,"Three weeks after being signed, the Gaza ceasefire could be on the verge of collapsing, with at least 19 Palestinians killed in Israeli air strikes. The attacks were sparked after Hamas returned the remains of a hostage whose body was already recovered two years ago in what Israel has described as a clear breach of the ceasefire conditions.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=26q0cgExl5w,10 News
2025-10-29T07:29:22+00:00,Rio De Janeiro Raids Kill 60 As Police Target Drug Trafficking Gang | 10 News,"The largest police raid in Rio de Janeiro's history has killed at least 60 people. Shootouts in slums left dozens dead as soldiers clashed with members of a notorious drug gang.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=uC2yhnfWkec,10 News
2025-10-29T07:30:16+00:00,UFC Set To Hit Paramount+ & Network 10 | 10 News,"Network 10 and Paramount+ are stepping into the Octagon for UFC fight nights & marquee events from January next year. It's part of an expansion of Paramount's seven-year partnership. The mixed martial arts organisation & one of Australia's most recognised fighters couldn't be happier.    Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=B_WtsbnT2Pg,10 News
2025-10-29T07:31:11+00:00,"Sam Konstas Fails In Lastest Shield Innings, Just Weeks Out From Ashes Test | 10 News","Form has continued to elude Sam Konstas just when he needs it most, failing in his latest Shield innings. A little more than three weeks out from the First Ashes Test, just who will partner Usman Khawaja at the top of the order remains unknown, but there is one bright spot, with Pat Cummins finally returning to the nets.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Xj2WucaGwx0,10 News
2025-10-29T08:06:02+00:00,"Medicare Bulk Billing Overhaul, Fawlty Towers Star Remembered, Queensland Exam Blunder | 10 News+","Australians will enjoy cheaper visits to the doctor starting November 1, when a multibillion-dollar overhaul of the Medicare bulk billing system comes into effect. GP clinics will be offered more financial incentives if they provide free appointments to any Medicare card holder. For women, the federal government scheme also includes larger rebates for menopause health assessments and long-term contraceptives.  Revered 'Fawlty Towers' actress Prunella Scales, known for her hilariously deadpan portrayla of Sybil, has died aged 93. Her witty performance as the hotel's matron, alongside her bumbling husband, played by John Cleese, cemented Scales as a bastion of dry British humor.   Queensland’s curriculum authority has been put on notice by the state’s Education Minister, as the number of high schools involved in a major teaching blunder has risen to nine. 140 Ancient History students across the state were taught about the Ancient Roman Emperor Augustus Caesar, instead of his grand-uncle and predecessor Julius Caesar.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ppUf_J-9778,10 News
2025-10-29T08:23:32+00:00,Hurricane Melissa Wreaks Havoc In Jamaica | 10 News+,"Hurricane Melissa has slammed Jamaica, wreaking havoc on the Caribbean island nation, leaving half a million people without power.  The category 5 storm ushered in 300km/hr winds, widespread flash flooding, and the collapse of crucial facilities including major hospitals.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/9mCannoWLzA,10 News
2025-10-29T08:30:09+00:00,Hurricane Melissa Heads For Cuba After Wreaking Havoc In Jamaica | 10 News+,"Cuba is bracing for the impact of Hurricane Melissa, after the category 5 storm slammed into Jamaica, where half a million people have been left without power. Meteorologist Anne-Claire Fontan has called it the “storm of the century” for Jamaica, which experienced 300km/hr winds, widespread flash flooding, and the collapse of crucial facilities, including major hospitals.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FdsfnQrkbRU,10 News
2025-10-29T08:45:03+00:00,Hopes For Rate Cut Drops As Inflation Surges To 3.2% For The Year | 10 News+,"Economists believe the Reserve Bank of Australia is unlikely to offer rate relief when they meet next Tuesday, as headline inflation for the September quarter has surged to 3.2%. That figure is up 1.3% in the quarter. Political Editor Ashleigh Raper unpacks the numbers.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WPcKOwg7Cjk,10 News
2025-10-29T09:01:26+00:00,Nine Queensland High Schools Taught Wrong Topic For Ancient History Exam | 10 News+,"Queensland’s curriculum authority has been put on notice by the state’s Education Minister, as the number of high schools involved in a major teaching blunder has risen to nine. 140 Ancient History students across the state were taught about the Ancient Roman Emperor Augustus Caesar, instead of his grand-uncle and predecessor Julius Caesar.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=muGikKUuKvI,10 News
