published,title,description,link,Pub
2025-12-14T05:27:58+00:00,"President Trump Reacts To Deadly Campus Shooting, Rhode Island | 10 News","US President Donald Trump described the Brown University shooting as “a terrible thing” during remarks to the media on Saturday night.  Returning to the White House from the annual Army-Navy football game, the president said he had been briefed on the situation.  “All we can do right now is pray for the victims and for those that were very badly hurt,” he added.  Two people were killed and another nine injured after a shooter struck Brown University’s Barus & Holley Engineering Building on Saturday night, where exams were taking place.  Police are still searching for the suspect, releasing CCTV footage of a man dressed in all black.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/lnDPhajsAxs,10 News
2025-12-14T07:34:35+00:00,Trump Condemns Deadly Attack That Killed Two U.S. Soldiers in Syria | 10 News,"U.S. President Donald Trump has condemned an attack that killed two U.S. Army soldiers and a civilian interpreter on Saturday.  A suspected Islamic State attacker targeted a convoy of American and Syrian forces, according to the U.S. military, with reports suggesting the attacker was also a member of the Syrian security forces.  A Syrian Interior Ministry spokesperson told state-run television that the man did not hold a leadership role in the security forces.  Another three U.S. soldiers were also wounded in the attack, according to the U.S. military's Central Command.  Speaking to reporters in Washington later that day, President Trump said, “We will retaliate. Thank you very much.”  The attack took place in an area not controlled by the Syrian government.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=lUllnHFIy-s,10 News
2025-12-14T08:06:21+00:00,"Brown University Shooting, Allergic Reaction To Sunscreen, Supermarket Price Gouging Ban | 10 News+","A gunman is on the run following a shooting at Brown University in Rhode Island, USA which left at least two dead and nine injured. 10 News+ spoke to Shamsah Amersi, whose son Jaden is a Brown University student currently hiding in a closet as the campus remains in lockdown.  The MP expenses scandal is growing, with the Attorney-General insisting she will repay part of a family trip to Western Australia, after an independent watchdog deemed that travel to be outside parliamentary rules. Communications Minister Annika Wells’ spending is still being reviewed, while Health Minister Mark Butler has been revealed to have used taxpayer funds to take his wife and son to sporting events.  Two boys have been left with blisters and burns on their faces after using Cancer Council’s new Everyday Value sunscreen. The GP says the brothers developed an allergic reaction. Consumer advocate CHOICE found that the brand of sunscreen the children used fell short of their advertised SPF of 50. Cancer Council told 10 News+ in a statement, “Allergic reactions to sunscreens occur in a very low proportion of the population… We are sorry to hear about this family’s experience”.  London’s police force has announced it will not take further action over claims that Andrew Mountbatten-Windsor, the former Prince, asked his personal bodyguard to dig up information on the late Jeffrey Epstein victim Virginia Giuffre in 2011. Guiffre accused Andrew of sexually abusing her when she was a teenager, a claim which the disgraced royal has always denied.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=I3lVrvEqInc,10 News
2025-12-14T08:10:30+00:00,38-Year-Old Man Charged With Attempted Murder After Sunshine Coast Road Rage Attack | 10 News,"A man is in police custody, accused of deliberately running over a group of people on the Sunshine Coast.   Eight people were hit and it's feared one victim could die.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0_dpjEFUUQ8,10 News
2025-12-14T09:25:39+00:00,At Least Three People Killed In Bondi Beach Shooting | 10 News,"#Breaking : At least three people have been killed and an unconfirmed number of people injured in a shooting at Bondi Beach.  A police operation is currently underway, and the public is being urged to avoid the area.  10 News is at Bondi Beach with the latest.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=X0G_YwJFz_Q,10 News
2025-12-14T09:45:42+00:00,Bondi Beach Shooting: Witness Recounts Terrifying Moment Shots Were Fired | 10 News,"Witnesses have told 10 News about the moment shots rang out at Bondi Beach on Sunday afternoon.   At least four people were killed, including one of the suspects.   A police operation at Bondi Beach is still ongoing and the public is being urged to avoid the area.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IsevQUGN2R4,10 News
2025-12-14T09:57:44+00:00,Man Tackles And Disarms Bondi Beach Shooter,"Extraordinary vision reportedly taken from the scene of the Bondi Beach shooting appears to a show a man heroically tackling and disarming one of the shooters.  Vision circulating social media shows an unidentified bystander approaching the gunman, who had just discharged his weapon, before tackling the assailant and wrestling his weapon away.  At least four people are confirmed dead in the Bondi Beach shooting at the time of writing.  Watch 10 News live now for rolling coverage.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/wL5kW2jZbzE,10 News
2025-12-14T09:59:14+00:00,"Bondi Beach Shooting: Police Confirm 10 Dead, 12 Wounded | 10 News","#BREAKING: 10 people are confirmed dead in the horrifying shooting at Bondi Beach, with a further 12 people wounded.  One of the dead is confirmed to be one of the shooters. Another alleged shooter is in police custody.  Watch 10 News live now for rolling coverage.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tNWK3agfbXw,10 News
2025-12-14T10:04:30+00:00,LIVE: NSW Police Respond To Reports Of Shooting At Sydney’s Bondi Beach | 10 News,"#Breaking : Two people are in police custody following reports of a shooting at Bondi Beach. The police operation is ongoing, and all members of the public are urged to avoid the area.",https://www.youtube.com/watch?v=P4lYeMKYDeo,10 News
2025-12-14T11:01:07+00:00,"10 Dead, 12 Wounded In Bondi Beach Shooting | 10 News","#BREAKING: 10 people are confirmed dead in the horrifying shooting at Bondi Beach, with a further 12 people wounded. One of the dead is confirmed to be one of the shooters. Another alleged shooter is in police custody.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/e8E9D-OO63o,10 News
