published,title,description,link,Pub
2026-01-21T08:53:57+00:00,Spree Of Shark Attacks Prompts Calls For Emergency Kits On All Aussie Beaches | 10 News+,Should emergency shark bite kits be installed at all Aussie beaches?  A local NSW surfer who designed ‘community shark bite kits’ after two of his mates were attacked says these potentially lifesaving kits should be rolled out along the coast.  The call comes after a recent spree of shark attacks in NSW.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/shorts/1OMSmMJgUc8,10 News
2026-01-21T11:00:06+00:00,"Coalition In Turmoil After Resignations, Trump Heads To Davos, Skin Cancer Vaccine | 10’s Late News","Tonight on 10’s Late News – the future of the coalition is in doubt after all Nationals MPs quit the shadow ministry, following a dispute over the hate speech laws. Donald Trump is headed to Davos as tensions between the US and Europe continue to mount, the latest on the shark attacks across New South Wales and why tourists are avoiding America this year.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GbiqwWmjfQg,10 News
2026-01-21T11:01:38+00:00,Relationship Between Trump And European Allies On The Brink | 10 News,"Relations between Trump and his European allies have been imploding over Trump's plan to take over Greenland, with the President set to give a speech in Davos the coming hours.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ur-jEVO8KV8,10 News
2026-01-21T11:01:43+00:00,Coalition In Chaos After Eight Nationals MPs Quit Shadow Ministry In Protest | 10 News,"The Coalition is yet again on the brink of a breakup, with the entire Nationals team quitting the shadow ministry late this evening after a shambolic day in Parliament. For Sussan Ley it could spell the end of her leadership.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yggoPu8VHgY,10 News
2026-01-21T22:26:41+00:00,Trump: 'I Will Not Use Force' To Acquire Greenland | 10 News,"US President Donald Trump, during his speech at the World Economic Forum in Switzerland, said he will not use force in his bid to control Greenland, but reiterated that no other country can secure the Danish territory.  Trump went on to say that the land's ""raw earth"" is not the reason the United States' is seeking to acquire the land, telling business and political leaders that the sole purpose of the acquisition would be for strategic national and international security.  ""You can say yes, and we will be very appreciative. Or you can say no, and we will remember,"" Trump said on Wednesday, January 21. NATO leaders have previously warned that his Greenland strategy could upend the alliance, but NATO's Secretary-General Mark Rutte did concede that more needs to be done to defend the Arctic, where China and Russia are ""increasingly active"".  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=a7ampaYpHlM,10 News
2026-01-21T22:42:48+00:00,Trump: 'I Will Not Use Force' To Take Greenland | 10 News,"US President Donald Trump, during his speech at the World Economic Forum in Switzerland, said he will not use force in his bid to control Greenland, but reiterated that no other country can secure the Danish territory.  ""You can say yes, and we will be very appreciative. Or you can say no, and we will remember,"" Trump said on Wednesday, January 21.  #10News #WorldEconomicForum #DonaldTrump #Greenland #Denmark  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/30w4Gs34Vgg,10 News
2026-01-21T23:52:14+00:00,Nationals Leader David Littleproud Announces Split Of ‘Untenable’ Coalition | 10 News,"Nationals Leader David Littleproud says the Coalition is ""untenable"" following the mass exodus of the entire Nationals frontbench in the Shadow Ministry overnight.  Mr Littleproud said the Coalition is ""done"", and that none of his MPs would be willing to rejoin a shadow ministry led by Sussan Ley if senators cannot have a ""difference of opinion"".  The walk-out was in solidarity with the trio of senators forced to resign after aligning against the Shadow Cabinet's position and crossing the floor against Labor’s hate speech laws.  Mr Littleproud said the exodus could have been avoided, had Ley agreed to have the senators reinstated. Ms Ley will not comment on the Coalition split until tomorrow, given it is the National Day of Mourning honouring the Bondi terror attack.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=YNduBiXspac,10 News
2026-01-22T00:05:21+00:00,Nationals Leader David Littleproud Announces Split Of ‘Untenable’ Coalition | 10 News,"Nationals Leader David Littleproud says the Coalition is ""untenable"" following the mass exodus of the entire Nationals frontbench in the Shadow Ministry overnight.  Mr Littleproud said the Coalition is ""done"", and that none of his MPs would be willing to rejoin a shadow ministry led by Sussan Ley if senators cannot have a ""difference of opinion"".  The walk-out was in solidarity with the trio of senators forced to resign after aligning against the Shadow Cabinet's position and crossing the floor against Labor’s hate speech laws.  Mr Littleproud said the exodus could have been avoided, had Ley agreed to have the senators reinstated. Ms Ley will not comment on the Coalition split until tomorrow, given it is the National Day of Mourning honouring the Bondi terror attack.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/13hgACSA8F0,10 News
2026-01-22T01:11:20+00:00,Several Missing After Landslide Hits Mount Maunganui Campsite In New Zealand | 10 News,"Several people are unaccounted for after a slip near a campsite in Mount Maunganui on New Zealand’s North Island.  Emergency services were called to the Beachside Holiday Park on Adams Ave around 9:30am after a landslide hit the site.  It’s among some significant slips on The Mount overnight as a result of severe weather lashing the country.  The campsite has been evacuated, and surrounding streets closed as emergency services work to locate anybody who remains in the area.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/sPBkeuA-EnQ,10 News
2026-01-22T01:33:46+00:00,Valtteri Bottas In Budgy Smuggler Bike Ride | 10 Sport,"New Cadillac F1 driver Valtteri Bottas suited up (or down) in budgy smugglers for the Tour Down Under RADL GRVL Budgy Beach Shakeout Ride.  The Finland-born Adelaide local, alongside his partner Tiffany Cromwell, joined budgy smuggler-laiden punters on the ride down to Glenelg Beach for a swim in the SA sun.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/FYyyZjKeCqg,10 News
2026-01-22T01:33:48+00:00,Albanese Marks National Day Of Mourning For Bondi Victims | 10 News,"Prime Minister Anthony Albanese has invited the nation to participate in a minute’s silence at 7:01pm this evening to mark the National Day of Mourning, remembering the 15 victims of the Bondi anti-Semitic terror attack.  Flags will be flown at half mast on State and Commonwealth buildings, and a national commemorative installation titled ‘Fifteen Pillars of Light’ will be lit up at various locations across the country.  Australians are also encouraged to light a candle on their windowsill or doorstep as an act of remembrance, and undertake an act of kindness – or ‘mitzvah’ – to bring light after darkness.  #10News #Bondi #BondiAttack #NationalDayOfMourning  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Vz_Sgr6PRIo,10 News
2026-01-22T01:34:35+00:00,"Multiple Missing In NZ Landslide, Barnaby On Coalition Split, National Day Of Mourning | 10 News+","An Australian father and son speak out on the terrifying landslide in New Zealand, as multiple people, including children, remain missing.  Barnaby Joyce breaks his silence on the mass exodus of National Party frontbenchers from the Federal Shadow Cabinet and the subsequent split of the coalition under Sussan Ley.  Today, Australia marks a National Day of Mourning for the victims of the Bondi Beach terror attack.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HQldvAX6XsU,10 News
2026-01-22T01:37:11+00:00,Albanese Marks National Day Of Mourning For Bondi Victims | 10 News,"Prime Minister Anthony Albanese has invited the nation to participate in a minute’s silence at 7:01pm this evening to mark the National Day of Mourning, remembering the 15 victims of the Bondi anti-Semitic terror attack.  Flags will be flown at half mast on State and Commonwealth buildings, and a national commemorative installation titled ‘Fifteen Pillars of Light’ will be lit up at various locations across the country.  Australians are also encouraged to light a candle on their windowsill or doorstep as an act of remembrance, and undertake an act of kindness – or ‘mitzvah’ – to bring light after darkness.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hyPzEpRs3l8,10 News
2026-01-22T02:17:35+00:00,Coalition Collapses After Nationals Split From Liberals Over Hate Speech Reforms | 10 News,"The Coalition is in tatters with the Nationals announcing another divorce from the Liberal Party.   This time over its handling of hate speech reforms in the wake of the Bondi Beach terror attack.  Federal politics reporter Matthew Karstunen reports from Canberra.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=w3_knLgsgHw,10 News
2026-01-22T02:21:18+00:00,Australia Marks National Day Of Mourning For Bondi Beach Terror Attack Victims | 10 News,"Today, Australia marks a National Day of Mourning for the victims of the Bondi terror attack.  15 people were killed after two gunmen opened fire on a Jewish event at Bondi Beach on the 14th of December.  Flags across the country are at half-mast and tonight a memorial service will take place with national institutions illuminating in symbols of light.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XOeHwuZRlag,10 News
