published,title,description,link,Pub
2025-12-12T02:45:49+00:00,"At Least 34 People Killed, 80 Injured In Airstrike On Hospital In Myanmar | 10 News","34 people have been killed and around 80 others injured in an airstrike on a hospital in Myanmar.  The country's military targeted the property in an area controlled by a leading rebel armed force according to local media.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IZhrffBAIaY,10 News
2025-12-12T03:50:52+00:00,Rare Violin To Fetch $3.5 Million At Paris Auction | 10 News,"A 300-year-old artefact is set to go under the hammer in Paris and could fetch more than $3.5 million.  The rare violin, crafted by master luthier Guarneri del Gesu, is currently on display at the Champs-Élysées in Paris.  Click the link in bio for more from 10 News.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/fPj2bri5VNg,10 News
2025-12-12T04:23:42+00:00,TikTok Musician Bailey Pickles Teams Up With MrBeast | 10 News+,"Aussie musician Bailey Pickles has become a star on TikTok for his ability to play a song on the piano after listening to it for the first time, without sheet music.  The 22-year-old sensation joined 10 News+ to talk about his unique talent and his exciting next project - writing music for MrBeast, the most subscribed YouTuber of all time.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/A-2BU_TqZNo,10 News
2025-12-12T05:01:57+00:00,Oscar Piastri's Big Payday | 10 News+,"Oscar Piastri is set to receive a $41 million bonus, on top of his $15 million salary.  However, he’s not the highest-paid driver. 10 News+ takes a look at how much his fellow F1 stars are raking in.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/ydH4-xgaUGc,10 News
2025-12-12T06:06:01+00:00,Tom Silvagni Maintains Innocence As Rape Victim Shares Horror Experience | 10 News,"The famous family of rapist Tom Silvagni has declared they will fight to clear the 23-year-old's name.  Father and Carlton great Stephen Silvagni broke down outside court today, supporting his son, who maintains his innocence.  The woman Tom Silvagni was convicted of raping, delivered a harrowing victim impact statement, describing her attack as calculated and evil.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gkfbRr6mFH0,10 News
2025-12-12T06:12:50+00:00,"Teenage Boy Killed, Multiple Injured In Horror Three-Car Collision In Melbourne’s West | 10 News","A 17-year-old has been killed in a high-speed crash west of Melbourne, while several other teenagers were seriously injured in the joyride gone wrong.  Just hours after the tragedy, police and the T.A.C launched their summer campaign hoping to prevent such devastating incidents on our roads during the holidays.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ItYKpkD2lgY,10 News
2025-12-12T06:14:17+00:00,Sydney Child Educator Charged With Possessing Child Abuse Material | 10 News,"A man will remain behind bars until next year charged with allegedly possessing child-abuse material.  Tallulah Thompson has been following this story.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=B6N5sAPSfxc,10 News
2025-12-12T06:58:49+00:00,Warner Casts Call On Australian Openers In Adelaide | 10 News,"Usman Khawaja coming back in to open for Australia in the third Ashes Test would be the worst-case scenario for England according to David Warner.   The Australia great today saying Travis Head sliding back to five makes the side even more dangerous.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mFBQ6-21pGY,10 News
2025-12-12T07:44:58+00:00,Australian Tourism To The US Falls Under Trump Presidency | 10 News+,"Donald Trump’s administration has proposed collecting five years of social media history and bio-metric data from travellers entering the United States, including from Australian citizens.   Graham Turner, the founder of Flight Centre, says the short-term effect will likely be an even steeper fall in Australians travelling to America.   Over the past year, Australian visits to the US have already fallen 6.4%, while travel to elsewhere is up 6.9%.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ru9Ba3yM8mc,10 News
2025-12-12T07:46:39+00:00,Trump Signs Executive Order Restricting US States From Regulating AI | 10 News+,"US President Donald Trump has made a shocking new move amid his nation’s race for dominance in artificial intelligence.   The commander-in-chief has issued an executive order restricting US states from passing AI regulations.   It stands in stark contrast to calls from members of Congress demanding more government control over the technology.   Professor Toby Walsh, the Chief Scientist at UNSW’s AI Institute, joined 10 News+ to talk about this new development.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=EAFPD8jEqHU,10 News
