published,title,description,link,Pub
2026-01-19T11:13:26+00:00,Parliament unites to honour Bondi massacre victims | 7NEWS,"Federal Parliament observed a moment of silence to honour the victims of the Bondi massacre, with MPs brought to tears as families of the 15 victims watched from the gallery. Prime Minister Anthony Albanese is negotiating with Opposition Leader Sussan Ley to pass new hate speech and gun control laws in response to the tragedy. A Newspoll shows One Nation has overtaken the Coalition for the first time, becoming Australia's second most popular political party at 22 per cent, with Labor leading at 32 per cent.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=oe6OJxvNo5Y,7News
2026-01-19T19:01:10+00:00,Three shark attacks strike Sydney in two days | 7NEWS,"Three shark attacks have occurred in Sydney waters within 48 hours. An unconscious surfer was rescued at Manly Beach after a shark mauling and received emergency first aid from bystanders. An 11-year-old was attacked by a suspected bull shark at Dee Why, and 12-year-old Nico Antic remains in critical condition following a separate attack in Sydney Harbour.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=RpWnLQfjCkg,7News
2026-01-19T19:01:26+00:00,Anti-Semitism laws pass as gun reforms stall | 7NEWS,"The Australian Parliament is set to pass anti-Semitism legislation after Opposition Leader Susan Lee agreed to a deal, with families of the Bondi terror attack present during proceedings. A separate gun control bill is expected to pass with Greens support, while Queensland has withdrawn from a national gun buyback scheme, joining the Northern Territory and Tasmania in opposing the joint funding arrangement. The federal government's firearm reform efforts face significant challenges as states reject the 50-50 buyback framework.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=PkrMGePV4vQ,7News
2026-01-19T19:01:41+00:00,Spain train disaster kills 39 in collision | 7NEWS,"A train disaster in Spain has claimed at least 39 lives after a Madrid-bound train derailed and collided with an oncoming train on opposite tracks, leaving authorities baffled by the incident. Russian President Vladimir Putin has received an invitation from Donald Trump to join a proposed Board of Peace for Gaza. An Airbus A321 aircraft made an emergency landing at Orlando International Airport in severe wind conditions, with the nose wheel detaching upon impact, though no injuries were reported.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=jDIJjbTwb6E,7News
2026-01-19T19:01:58+00:00,Trump links Nobel snub to Greenland takeover push | 7NEWS,"U.S. President Donald Trump has sent a text to the Norwegian Prime Minister stating he no longer feels obliged to think purely of peace after not receiving the Nobel Peace Prize, linking this to his push for U.S. control of Greenland. Trump has threatened eight countries, including Norway, with tariffs if they don't accept a U.S. takeover of Greenland, prompting an extraordinary meeting of the 27 European Union nations. The EU is reportedly considering retaliatory trade strikes on U.S. goods and services, which could trigger a global trade meltdown.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=DFAYOCxbXiU,7News
2026-01-19T19:03:01+00:00,"More shark attacks, hate laws passed, Trump's excuse for Greenland annexation | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=EuLglZPFCUQ,7News
2026-01-19T20:31:04+00:00,Surfer mauled by shark in Manly,"There has been another shark attack in Sydney, this time at Manly. A surfer is in a critical condition after being mauled yesterday evening, marking the third shark attack in just two days. #sharkattack #shark #surfer #beach #manly",https://www.youtube.com/shorts/4MgfuWx8U9Y,7News
2026-01-19T20:47:17+00:00,Body found on K'Gari surrounded by dingoes,A 19-year-old Canadian tourist has been found dead on K'Gari in Queensland. Police are yet to determine if she drowned or was attacked by dingoes. #kgari #dingo #queensland #police #qldpolice,https://www.youtube.com/shorts/NYRSk6vTaM8,7News
2026-01-19T20:57:37+00:00,Farmer attacked by fox in Victoria,A Victorian farmer is recovering in hospital after being attacked by a fox in his own paddock. #fox #foxattack #victoria #farmer #hospital,https://www.youtube.com/shorts/H_lb0DCIqKE,7News
2026-01-19T21:24:08+00:00,Trump warns he's not obliged to pursue peace,"US President Donald Trump has issued an ominous warning in a text to the Norwegian prime minister, saying he no longer feels an ""obligation to think purely of peace"". #trump #donaldtrump #greenland #eu #nobelpeaceprize",https://www.youtube.com/shorts/KUrnN7r-l4U,7News
