published,title,description,link,Pub
2026-02-02T18:48:41+00:00,Emergency warnings issued for multiple Australian bushfires | 7NEWS,"Emergency warnings have been issued for multiple bushfires across South Australia and Western Australia.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Vh3vMEjAH5c,7News
2026-02-02T18:49:03+00:00,Cadaver dogs join search for fugitive Dezi Freeman | 7NEWS,"Cadaver dogs and specialist crews are conducting a five-day search operation in Victoria's Mount Buffalo National Park for fugitive Dezi Freeman. Police are investigating whether a gunshot heard in bushland hours after two policemen were shot indicates Freeman may have taken his own life. A $1 million reward has been offered for information leading to the capture of the alleged gunman.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=L_1qb6-_Ac0,7News
2026-02-02T20:50:11+00:00,First look at Super Bowl 60 in San Francisco,"Things are gearing up in San Francisco ahead of Super Bowl 60, with both teams touching down ahead of the big game. 7 will be covering the event live and free next Monday morning. #superbowl #nfl #patriots #sanfrancisco #seahawks",https://www.youtube.com/shorts/PHBYSN2FT6s,7News
2026-02-02T21:15:18+00:00,Punxsutawney Phil predicts winter's end on Groundhog Day,"The world's most famous groundhog, Punxsutawney Phil, has emerged once again to predict six more weeks of Winter in the US on Groundhog Day. #groundhogday #punxsutawneyphil #groundhog #prediction #weather",https://www.youtube.com/shorts/PRUsQnqP3cM,7News
2026-02-02T21:23:30+00:00,Thousands without power in Queensland after wild storms,"Powerful storms in South East Queensland have left thousands without power, as wind gusts up to 107km/h battered the region. #storm #wind #queensland #seq #wildweather",https://www.youtube.com/shorts/B3qVZrM6q2s,7News
2026-02-02T21:34:57+00:00,Uncontrolled bushfire raging south of Adelaide,"More than 250 firefighters are battling an out-of-control fire on the Fleurieu Peninsula, south of Adelaide. #fire #bushfire #adelaide #fleurieupeninsula #firefighter",https://www.youtube.com/shorts/8GsjlHnn2QU,7News
2026-02-02T23:11:07+00:00,Sydney home firebombed twice in two days as police hunt arsonist | 7NEWS,"A property in Greenacre has been firebombed twice in two days, with an unknown offender first splashing accelerant on the garage door before returning the next night to gain entry and set fire inside.   Bankstown Police Commander confirmed the unoccupied home, which was sold in December, has been the target of deliberate arson attacks, and detectives are appealing for anyone with information or CCTV footage to contact Crime Stoppers.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=OOX3tY_PIIQ,7News
2026-02-03T01:12:23+00:00,Rising rate of breast cancer in younger women,"The rate of breast cancer is increasing among younger women, now accounting for almost a quarter of all new cancer cases in women aged under 40. #cancer #breastcancer #health #womenshealth #doctor",https://www.youtube.com/shorts/dIfQXr_FnJk,7News
2026-02-03T01:38:39+00:00,Reserve Bank tipped to raise rates amid inflation concerns | 7NEWS,"The Reserve Bank of Australia is expected to announce its decision on the official cash rate, with major economists predicting a 25 basis point increase following higher than expected inflation data. A 25 basis point rate rise would add approximately $90 per month to a $600,000 mortgage and $150 per month to a million dollar mortgage. Financial experts debate whether interest rate adjustments remain an effective tool for managing inflation in 2025, given that only 33% of Australians hold mortgages, with concerns that rate rises disproportionately impact mortgage holders whilst benefiting wealthy savers and investors.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=-09uMb6u1e0,7News
2026-02-03T01:38:56+00:00,Desperate search for TV host's missing mother | 7NEWS,"Nancy Guthrie, the 84-year-old mother of Melbourne-born NBC Today Show host Savannah Guthrie, has been missing since 1 February from her Arizona home. Police believe she was taken from her bed against her will and have declared her home a crime scene. Authorities say Nancy, who has physical ailments but no dementia, could not have walked from the home on her own and are treating the case as an abduction.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=BPnhVS_85KE,7News
