published,title,description,link,Pub
2026-03-03T08:59:56+00:00,Victorian Premier doubles down on her new work-from-home laws | 7NEWS,"The Premier's new work-from-home laws are shaping as a major election issue in the countdown to November. Jacinta Allan doubled down on her stance, ruling out any exemptions for small businesses.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=jXtBYF4Rxzg,7News
2026-03-03T09:01:17+00:00,"Thief survives horror crash that tore stolen car in two, disappears into the night | 7NEWS","A young thief has survived a death-defying crash in a stolen car in Melbourne's west before vanishing into the night. The force was so great it split the car in two, and wherever he is, police say he will be badly injured.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=zZ91wZN8zr0,7News
2026-03-03T09:02:04+00:00,"40,000 school vouchers up for grabs for Victorian parents to help in cost-of-living crunch | 7NEWS","A program to entice thousands of children off screens and into sport officially kicks off today. Get Active Victoria is giving parents $200 vouchers to help cut the cost of uniforms and registration fees.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=2Cs3xNP_snw,7News
2026-03-03T09:04:19+00:00,"Jackie O splits with Kyle Sandilands, ending radio show after more than 25 years on air",Shockwaves are reverberating through Australian radio after Jackie O Henderson departed KIIS FM following a public feud with co-host Kyle Sandilands. KIIS FM has terminated her contract after Henderson told executives she “cannot continue to work with Kyle Sandilands” following an on-air spat with her co-star. #kyleandjackieo #jackieo #kylesandilands #radio #media,https://www.youtube.com/shorts/jNLApaypWWU,7News
2026-03-03T09:08:32+00:00,Experts sound the alarm on a health care worker shortage | 7NEWS,"Australia's aged care sector is already struggling to find enough workers and with a rapidly ageing population the situation is only getting worse.   Adding to the problem is the huge number of older workers in the sector are themselves nearing retirement.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=fOBGnGndjaw,7News
2026-03-03T09:18:22+00:00,The rush to fill up for cheap as war breaks out in the Middle East | 7NEWS,"The fallout from the Middle East is steadily spreading across the globe and Australia is far from immune.   In addition to rising fuel costs we're now being warned of potential interest rate hikes and inflated grocery prices.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=eCDJ9RdMm_o,7News
2026-03-03T09:31:55+00:00,Gun jams during attempted break-in,"Three men have attempted to break into a Greystanes home on Monday in an underworld attack. When confronted by the resident, one of the attacker's guns had jammed as the trio fled. #greystanes #sydneyswest #sydney #crime",https://www.youtube.com/shorts/ss59bLZc_dk,7News
2026-03-03T10:25:44+00:00,"Westerners told to evacuate Middle East; Trump boasts US as ""most powerful military"" | 7NEWS Sydney","As missiles rain down from both sides, Westerners in more than a dozen countries are being told to get out now. Tonight, Donald Trump has stated that the US has enough weapons to fight a 'forever war'.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=1GsvO75D-mk,7News
2026-03-03T10:44:28+00:00,Tehran feels full force of Israel and America's fury; Iran attempts attacks on Cyprus | 7NEWS Perth,"The US claim the joint operation is ahead of schedule, with day three ending with 1200 total targets struck. The Cypriot government has revealed Iran has launched two more attack drones, but thankfully both were intercepted and caused no further damage.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=nSk5cRfb6R0,7News
2026-03-03T11:44:35+00:00,7NEWS Special Coverage: Trump states the hardest hits are yet to come in Middle East war | 7NEWS,"7NEWS brings you the latest on the war in the Middle East, which is changing every hour.  Beirut, Lebanon's capital, is still smoking after being struck by Israel targeting Iran-backed Hezbollah. Israel have also sent ground troops into Lebanon, forcing locals to evacuate.  In Iran, the bombing continues, as state media records the death toll currently standing at 787.   Tonight's coverage includes the long espionage operation inside Iran, the future concerns of an Iranian civil war, the latest coverage from 7NEWS' international team of correspondents, and expert analyses from a defence expert and political scientist.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=GsQHUAzajiI,7News
