published,title,description,link,Pub
2026-03-06T08:04:08+00:00,Terrified travellers return to Melbourne after escaping Dubai | 7NEWS,"Melburnians who escaped Dubai have landed safely back home with harrowing stories of close calls. Now the Australian government is issuing a 'please explain' after learning repatriation flights are coming back half-empty.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=IE7Z-xAn3Xk,7News
2026-03-06T08:29:56+00:00,Auburn challenges Lakemba for Ramadan feast crown | 7NEWS,"Lakemba has long been the go-to place in Ramadan for breaking the fast after sunset, but Auburn is now making a bold play for the crown.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=a0xOArfaI1g,7News
2026-03-06T08:30:49+00:00,Ukraine's potential assistance in war on Iran,"When it comes to stopping Iran's deadly missiles, it doesn't come cheap. In fact, it costs 100 times more to bring one down than what Tehran pays to make them.  But help for the US and Israel could come from a war time leader with plenty of expertise. Foreign Editor Hugh Whitfeld explains. #iran #israel #us #ukraine #middleeast",https://www.youtube.com/shorts/06YUOHZ7kOk,7News
2026-03-06T08:30:50+00:00,Canadian tourist drowned in K'Gari dingo attack | 7NEWS,"A tourist who died on K'Gari Island in Queensland drowned during a dingo attack, according to the state coroner.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=U7vMDgBM6D8,7News
2026-03-06T08:31:30+00:00,Islamic group banned under new hate laws | 7NEWS,"The Albanese Government has banned Islamic group Hizb ut-Tahrir, making it the first organisation outlawed under new federal hate laws following security advice from ASIO.   Anyone found to be a member, involved in recruitment, training or providing support to the group now faces up to 15 years in jail.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=dC_1mSmqytY,7News
2026-03-06T08:36:30+00:00,Iran's cluster bombs causing damage to residential homes; Australians aboard US submarine | 7NEWS,"The cluster bombs break up and scatter upon descent, causing fire and damage to residential homes and posing a larger threat to civilians. There are questions about how Iran obtained the bomb, with some suggesting the technology has come from Russia or China. It's been confirmed three Australians were on the US submarine that sank an Iranian warship.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=SQd1phw5xy8,7News
2026-03-06T08:40:32+00:00,Iran war widens with attacks and threats | 7NEWS,"The Iran war is widening with both attacks and threats.   Another country has been dragged in and the death toll is mounting.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Hltw2S1hjS8,7News
2026-03-06T08:42:13+00:00,US and Israel launches fresh wave of strikes against Iran | 7NEWS,"The United States and Israel have launched a fresh wave of bombings against Iran as the conflict escalates across the Middle East.   Multiple countries, including Azerbaijan and Bahrain, have been struck by drone and missile attacks, with Iran's attack on one of the Middle East's biggest refineries in Bahrain causing massive damage.   Two Australian soldiers from Melbourne have joined the Israel Defence Forces, motivated in part by the Bondi attack, as European nations, including the Netherlands, Italy, Spain, Britain and France, deploy warships to the region.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=bvZXxtv06sQ,7News
2026-03-06T09:01:01+00:00,"New anti-doomscroll, budget phone launched","A new smartphone called the 'Nothing Phone' has launched in London with a transparent design, glowing lights, and features specifically designed to combat doomscrolling.   The budget device retails for $649 and includes tools to set schedules and time limits for apps, block harmful content, and replicate the minimalist interface of older phones. #nothingphone #doomscroll",https://www.youtube.com/shorts/xKU1FEBAaV0,7News
2026-03-06T09:11:48+00:00,Bomb squad shuts down a Geelong street; Another country dragged into war | 7NEWS Melbourne,"A 30-year-old man and a 33-year-old woman have been taken into custody after police located an 'improvised explosive device' in a vehicle nearby to the searched property. Iran has denied all blame after Azerbaijan was under drone attack at the airport and near a school.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=IAF4H9_KhZY,7News
