published,title,description,link,Pub
2025-12-16T21:07:58+00:00,Two men rescued from rough conditions in Tasman Sea,Victorian Police have winched two sailors to safety by helicopter after they became trapped in rough seas whilst sailing from Melbourne to Sydney. #sail #tasmansea #roughseas #police #searescue,https://www.youtube.com/shorts/kwL6H1gFVlw,7News
2025-12-16T21:11:59+00:00,Social media threats spark Cronulla riot fears | 7NEWS,"Police are on high alert in Sydney's south following disturbing social media posts calling for a 'bashing day' that have revived memories of the 2005 Cronulla riots.   If you need help in a crisis, call Lifeline on 13 11 14. For further information about depression contact beyondblue on 1300 224 636 or talk to your GP, local health professional or someone you trust.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=RA9VvxNBnAc,7News
2025-12-16T21:18:23+00:00,BBC set to fight Trump's defamation lawsuit,"The BBC will defend itself against Donald Trump's attempted lawsuit, after the US president accused the British broadcaster of defamation over an edit of a speech which appeared to show Trump inciting violence ahead of the 2021 Capitol riots. #bbc #trump #capitolriots #lawsuit #defamation",https://www.youtube.com/shorts/s1tm4o3vws8,7News
2025-12-16T21:20:30+00:00,Bondi shooter Naveed Akram wakes up from coma | 7NEWS,"The surviving gunman, Naveed Akram has woken in hospital with charges expected to be laid.  If you need help in a crisis, call Lifeline on 13 11 14. For further information about depression contact beyondblue on 1300 224 636 or talk to your GP, local health professional or someone you trust.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=LAFwDEflhqk,7News
2025-12-16T21:29:40+00:00,Gun control advocates push for stricter laws after Bondi | 7NEWS,"Gun Control Australia advocates are calling for stricter firearm regulations following Sunday's Bondi attack, highlighting concerns about increased gun ownership since 1996.  If you need help in a crisis, call Lifeline on 13 11 14. For further information about depression contact beyondblue on 1300 224 636 or talk to your GP, local health professional or someone you trust.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=5l9eYcsvuzk,7News
2025-12-16T21:41:31+00:00,Bondi attack exposes gun law gaps | 7NEWS,"A terror attack at Bondi Beach has sparked debate over Australia's gun laws and anti-Semitism policies.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=N-iOvRqFirY,7News
2025-12-16T21:45:13+00:00,Ashes test gets major security boost after Bondi attack | 7NEWS,"The Bondi attack has prompted increased security measures for the third Ashes test in Adelaide, with heavily armed police deployed despite no elevated threat level.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=x0k3eBc_8wU,7News
2025-12-16T23:03:45+00:00,PM praises efforts of Sydney hospital workers,"Prime Minister Anthony Albanese has spoken to media following his visit to St Vincent's Hospital in Sydney, praising the workers for their efforts in saving lives after the Bondi terror attack. #albo #albanese #stvincentshospital #hospital #primeminister",https://www.youtube.com/shorts/V8iBUZt8_qI,7News
2025-12-16T23:16:49+00:00,Press conference: Anthony Albanese praises hospital heroes after Bondi Beach terror attack | 7NEWS,"Prime Minister Anthony Albanese visited St Vincent's Hospital staff following the Bondi terrorist attack that required eight operating theatres to run simultaneously on Sunday night.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=e1Q1qJbCROw,7News
2025-12-16T23:40:08+00:00,LIVE Tom Silvagni sentence,"The son of AFL great Stephen Silvagni will learn his fate for raping a woman, less than a fortnight after he was convicted.  Tom Silvagni, 23, denied he digitally raped the victim twice in the early hours of January 14, 2024 at his Melbourne home, but a Victorian County Court jury rejected his story.  He was instead found guilty of two counts of rape on December 5 and is due to be sentenced on Wednesday morning.  Subscribe to 7NEWS for the latest video » https://7news.link/YTSubscribe  Connect with 7NEWS online Visit » https://7news.com.au Facebook » https://www.facebook.com/7NewsAustralia Twitter » https://twitter.com/7NewsAustralia Instagram » https://www.instagram.com/7newsaustralia/   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, The Latest, and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7NEWS nightly at 6pm and weekdays at 11:30am and 4pm on Channel 7 and 7plus.  #BreakingNews #7NEWS",https://www.youtube.com/watch?v=T9gtCHhE1Qc,7News
