published,title,description,link,Pub
2026-03-30T07:47:20+00:00,Four people injured in shocking car crash at Austral in Sydney’s southwest | 7NEWS,"Four people are injured after a shocking crash caught on security camera at Austral near Liverpool.  One of the victims was trapped, triggering a delicate rescue operation.    Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=yrDCrZdCrrg,7News
2026-03-30T07:48:19+00:00,Six men facing life imprisonment over cocaine seizure on MV Raider ship in Australian waters | 7NEWS,"They escaped the law once, despite the discovery of five tonnes of cocaine on their ship, but now six men from Honduras and Ecuador are facing the prospect of life in jail.  They couldn't evade Australian authorities when another tonne of the illicit drug was found on board, bound for Sydney streets.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=iHNi4eiQwnU,7News
2026-03-30T08:04:15+00:00,"Rental property left trashed by unruly tenants in Baulkham Hills, Sydney | 7NEWS","It's a fear of every landlord: finding their property trashed by unruly tenants.  A Baulkham Hills owner has been left with a mess so bad, it's shocked professionals - the cleaners calling it horrific.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=LBTpcGNWrDQ,7News
2026-03-30T08:10:22+00:00,"Dogs welcome at Moonlight Cinema in Centennial Park, Sydney | 7NEWS","Pups are VIPs at Moonlight Cinema in Centennial Park, receiving their own special snacks during your next film under the stars.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ZNjIm4oZ3K8,7News
2026-03-30T08:20:42+00:00,"Copper killer fugitive shot dead, Trump wants to seize Iran's oil and relief at the bowser | 7NEWS","Australia's most wanted fugitive, Dezi Freeman, was killed in a shootout with Victoria Police's Special Operations Group after a seven-month manhunt. The Australian Government announces a temporary halving of fuel excise. President Donald Trump is considering seizing Iran's oil and its strategic export hub.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=gpvMEVM5Ttc,7News
2026-03-30T08:24:44+00:00,"Relief at petrol bowser, teacher fighting for life in hospital and Dezi Freeman shot dead | 7NEWS","President Donald Trump is reportedly considering a move to seize Iran’s oil and its key export hub, escalating tensions in the Middle East. Meanwhile, the Australian Government has announced a temporary halving of the fuel excise to ease cost-of-living pressures. In other news, Australia’s most wanted fugitive, Dezi Freeman, has been shot dead following a seven-month manhunt after a confrontation with Victoria Police.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=sp9PjO6DFcc,7News
2026-03-30T08:37:15+00:00,Iran threatens to 'rain fire' as the world waits for Trump's response | 7NEWS,"U.S. President Donald Trump says he wants to seize Iran's oil as the number of American troops in the Middle East grows.   Tehran has now threatened to 'rain fire' on any ground assault, as other world leaders increase their calls for peace.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=J6m88JtfCYQ,7News
2026-03-30T09:00:53+00:00,Moment rescuers save woman stuck on mountain zip line,"Spain’s Civil Guard rescued a woman stuck mid-zip line in the mountains of Güéjar Sierra.  According to authorities, specialists were sent in to rescue the woman after she became stuck partway through the course.  The woman was airlifted to safety.  #spain #zipline #news #airlifted",https://www.youtube.com/shorts/0IvMUlfm1hY,7News
2026-03-30T09:08:28+00:00,The soldiers protecting our coastline in a new era of Australian warfare | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=_LuldXbSDYM,7News
2026-03-30T09:09:00+00:00,"Fuel excise halved, Dezi Freeman shot by police and home invaders on the run | 7NEWS","Australia’s most wanted fugitive, Dezi Freeman, has been shot dead following a seven-month manhunt, after a confrontation with Victoria Police. Meanwhile, the Australian Government has announced a temporary cut to fuel excise, slashing it in half. Four home invaders are still on the run after terrorising residents at Rochedale.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=3gkR3pPjhwk,7News
