published,title,description,link,Pub
2025-12-22T10:41:30+00:00,Southwest fishing ban threatens commercial livelihoods | 7NEWS,"Commercial fishing licences in Western Australia's southwest are being cancelled as part of a blanket ban on demersal species fishing, designed to protect at-risk dhufish and pink snapper. The ban affects approximately 40 commercial fishers, including those who target abundant species like nannygai, with $20 million allocated for licence buyouts that excludes fishers who lease rather than own their licences. Affected fishers argue they can avoid at-risk species by fishing in deeper offshore waters where their vessels are already fitted with tracking technology.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=g54H3xxit9Y,7News
2025-12-22T19:07:12+00:00,Terror attack gunman Naveed Akram transferred to Long Bay Jail | 7NEWS,"Gunman Naveed Akram has been transferred from Royal North Shore Hospital to Long Bay Jail under heavy security. Court documents reveal Akram and his father spent months planning the attack, including travelling to an Islamic State hideout in the southern Philippines in November, training with firearms and explosives in regional New South Wales, and surveying Bondi Bridge two days before the shooting. Akram faces 15 counts of murder, over 41 counts of attempted murder, and terrorism charges, with police seeking multiple life sentences.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=thtGQfc3ZN8,7News
2025-12-22T19:07:39+00:00,E-bike importer exposes dangerous industry practices | 7NEWS,"A former e-bike importer has exposed dangerous practices in the industry, revealing that suppliers falsely apply compliance stickers to non-compliant bikes and provide access codes to illegally increase power output. He tested bikes reaching 1,200 watts, five times the legal limit, and describes them as 'liability bombs'. With 41 deaths linked to e-bikes in Australia and many expected as Christmas gifts, he urges parents to purchase only from reputable suppliers with proper documentation.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=8QSMr3rksYI,7News
2025-12-22T19:09:49+00:00,Palestine supporters peacefully defy proposed protest ban laws | 7NEWS,"Palestine supporters held rallies in Sydney and Melbourne in defiance of proposed anti-protest laws that would ban public assemblies for up to three months following terrorist incidents. In Sydney, 303 protesters gathered at Town Hall, observing a minute's silence for Bondi shooting victims before chanting and defending their right to protest. The demonstrations occurred despite government calls for calm following the tragedy.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=P9S5_a6eWUQ,7News
2025-12-22T19:10:36+00:00,South Australia police face critical staffing crisis | 7NEWS,"South Australia Police is facing a critical staffing crisis with a 40% gap between frontline officer numbers and those available to respond to emergencies. The shortage has resulted in only 65-75% of required response times being met and 70% of investigations meeting their timeframes, with approximately 100 investigations taking over 100 days to complete. Officers are reportedly overwhelmed by paperwork and bureaucracy, creating significant backlogs in police work.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=KLF-fga_bE8,7News
2025-12-22T19:14:37+00:00,Bondi terror suspect charged as protest laws loom | 7NEWS,"Palestine supporters held rallies in Sydney and Melbourne ahead of proposed anti-protest laws that would allow banning public assemblies for up to three months after terrorist incidents. New evidence reveals the father-son gunmen accused of killing 15 people at Bondi Beach allegedly rehearsed their attack, with police recovering weapons, homemade bombs and Islamic State flags. The 24-year-old shooter Naveed Akram has been transferred from hospital to Long Bay Jail, facing 59 charges including 16 potential life sentences.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ErnhIA9vB7U,7News
2025-12-22T20:22:56+00:00,Russian general killed by car bomb in Moscow,One of Vladimir Putin's top generals has been killed after a car bomb exploded in Moscow's south. #moscow #russia #general #spy #espionage,https://www.youtube.com/shorts/UCb36vV3x8I,7News
2025-12-22T20:29:07+00:00,Government introduces gas reservation scheme,"The Federal Government has announced a new scheme to lower energy prices, requiring gas exporters to save 15 to 25 per cent of their gas production for the domestic market in Australia. #energy #gasprice #energybill #naturalgas #australia",https://www.youtube.com/shorts/RclMCRvdQvU,7News
2025-12-22T20:43:04+00:00,Denmark unhappy after Trump appoints special envoy to Greenland,Donald Trump has appointed a special envoy to Greenland after repeatedly expressing interest in annexing the Danish territory. #greenland #denmark #trump #specialenvoy #geopolitics,https://www.youtube.com/shorts/uUcl2rcIhcI,7News
2025-12-22T20:50:37+00:00,Japan to reopen largest nuclear power plant in the world,"Japan is set to restart the world's biggest nuclear power plant, Kashiwazaki-Kariwa, nearly 15 years on since the Fukushima disaster in 2011. #nuclear #powerplant #fukushima #japan #nuclearenergy",https://www.youtube.com/shorts/RJlt3jepxus,7News
2025-12-22T23:00:50+00:00,Bondi gunman Naveed Akram moved to Long Bay jail,Bondi gunman Naveed Akram has been moved from hospital to Sydney's Long Bay jail. #bondi #longbay #sydney #hospital #jail,https://www.youtube.com/shorts/CvjxRkIO8hc,7News
2025-12-23T00:29:32+00:00,Cyclist dies in hospital after hit and run at Mosman,"A cyclist critically injured in a hit and run at Mosman on Sydney's lower north shore has died in hospital, as police renew their appeal for information to find the driver responsible. #cyclist #mosman #northshore #sydney #nswpolice",https://www.youtube.com/shorts/gXTQ3RskUyk,7News
2025-12-23T00:52:25+00:00,Warning over danger from e-bikes this Christmas,"An e-bike importer has spoken out against the dangers of the popular kid's Christmas presents, saying e-bikes are ""liability bombs"" and belong in the rubbish tip. #ebike #electricbike #ev #bike #cycling",https://www.youtube.com/shorts/7Aq84J6NbpQ,7News
