published,title,description,link,Pub
2025-12-04T20:00:57+00:00,Backlash over under-16s social media ban,"As the nationwide social media ban for under-16s looms, the Babic family says the change threatens their livelihood and their right to parent their own way. Catch the full story on 7NEWS tonight at 6. #socialmedia #ban #under16ban #socialmediaban #meta",https://www.youtube.com/shorts/ds0MAfH0Mo8,7News
2025-12-04T20:28:07+00:00,Temperature to hit 40 degrees as Victoria passes maximum sentence for home invasions | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=-D-niuAEXDg,7News
2025-12-04T20:30:33+00:00,Six Chinese nationals found wandering in northern WA | 7NEWS,"A group of foreign nationals has been found near a remote community in Kalumburu in northern Western Australia after arriving by boat. #westernaustralia #outback #remote #kalumburu #kimberley  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/FfJZtc9IFRo,7News
2025-12-04T20:41:32+00:00,Attempted kidnapping on Gold Coast | 7NEWS,"A man has been arrested after allegedly grabbing a school girl on her way to school in Coolangatta. #goldcoast #arrest #police #investigation #news  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/dv8hEtILkcI,7News
2025-12-04T21:08:12+00:00,January 6 pipe bomb suspect arrested,The FBI has arrested a man for allegedly planting two pipe bombs the day before the January 6 Capital riots in Washington DC in 2021. #capitalriots #washingtondc #arrest #police #usa,https://www.youtube.com/shorts/i0WEOMtWMDg,7News
2025-12-04T21:20:19+00:00,Vatican rejects bid for women to be deacons,The Vatican has ruled against a bid that would allow women to serve as deacons in the Catholic church. #vatican #catholic #deacons #priest #rome,https://www.youtube.com/shorts/ZZPdXP3Kj-4,7News
2025-12-04T23:24:41+00:00,"Shots fired at shopping centre in Gregory Hills, Sydney",Police have swarmed to Gregory Hills in Sydney’s southwest after a reported shooting at a shopping centre. #gregoryhills #sydney #sydneycrime #nswpolice,https://www.youtube.com/shorts/0HyrKx8FJnk,7News
2025-12-04T23:33:07+00:00,Man fights for life after Logan shooting | 7NEWS,"A man is fighting for life after being shot inside a home in Slacks Creek, Logan, south of Brisbane at 1:15am. Police are conducting a manhunt for the gunman, with the incident appearing to be a targeted attack on what neighbours describe as a normally quiet street.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=3ut9cPo056A,7News
2025-12-04T23:33:27+00:00,Australia's under-16 social media ban begins | 7NEWS,"Australia's social media ban for users under 16 takes effect in five days, with Meta already shutting down underage accounts on Facebook, Instagram and Threads. High school students express mixed reactions about the ban, with some relieved about protection from harmful content and bullying, while others worry about losing connections to online communities and hobbies. Students are already exploring workarounds and alternative platforms not covered by the current legislation.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=WLVNnEyX_BU,7News
2025-12-04T23:54:11+00:00,New defence drone devices trialled in South Australia,7NEWS has been given a first-hand look new defence technology to help keep Australians safe. New drone busting devices could be ready for action at the Brisbane Olympic Games in 2032. #drone #defence #tech #SouthAustralia,https://www.youtube.com/shorts/JqdD8hwRMKE,7News
