published,title,description,link,Pub
2025-11-27T09:02:45+00:00,South-east thunderstorms during school pick-up; Cyclonic winds destroy family home | 7NEWS Brisbane,"This year's storm season has been described as the most active and volatile that Brisbane has seen in two decades. Disaster relief support is being offered for storm victims. After watching the rain outside, Allan Wieland returned to his Warwick home with the roof of his living room ripped off.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Y-BPgekH9zQ,7News
2025-11-27T09:07:46+00:00,Explaining the Social Media Ban: your family’s guide | 7NEWS,"For years, parents have battled to protect their children from the mental health toll, cyberbullying, online safety risks, social pressures and educational impact of endless scrolling. Now, with the Federal Government stepping in, the question is: will it work? And what happens next?  In a must-watch special investigative series, 7NEWS will connect viewers to the true impact of the social media ban, nightly from Sunday at 6.00pm on Seven and 7plus.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=XJ3MJVRqiFg,7News
2025-11-27T10:28:02+00:00,Hit-and-run mother jailed for 16 months  | 7NEWS,"After hitting a 12-year-old girl outside Willetton Senior High School, a 52-year-old licenceless mother hid from police. The accused driver was sentenced to 16 months in prison in today's court ruling.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Evm650KtCQY,7News
2025-11-27T10:30:27+00:00,Karnup's suburban makeover | 7NEWS,"A major stretch of land once used to store explosives is to become a new suburb to house thousands.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=4gBhz2ki_ME,7News
2025-11-27T10:33:06+00:00,Aubin Grove fire threatens lives and homes | 7NEWS,"Residents are warned to leave now if they are not prepared for the bushfires spreading Aubin Grove and Banjup.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=OT3ydYBMRgM,7News
2025-11-27T10:47:14+00:00,Aubin Grove residents warned to leave; Licenceless mother jailed for hit-and-run | 7NEWS Perth,"Residents of Aubin Grove are being told to leave now if it is safe to do so, as the uncontrolled bushfire threatens lives and homes with the winds working against firefighters. After trying to hide from for her hit-and-run, severely injuring a 12-year old girl, the licenceless mother has been sentenced to 16 months in jail.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=khgvl0bWfss,7News
2025-11-27T10:52:03+00:00,Child killer's cremation fundraiser fury; Police cleared over arrest death | 7NEWS Adelaide,"An online fundraiser to pay for the cremation of South Australia's most notorious child killer, Bevan Spencer von Einem has caused outrage. Police have been cleared over the death of Simon Hudson as a coroner found that Hudson's death could have been caused by the combination of drug use and physical exertion.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=9dmtJkGUUDY,7News
2025-11-27T19:46:51+00:00,"Hundreds without power following storm, Terrorism debate, Swiss couple attacked on beach | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=QEYHxUD3iVA,7News
2025-11-27T20:35:24+00:00,Death toll rises to 83 in Hong Kong inferno,"Emergency crews have found a survivor on the 16th floor of the Hong Kong apartment complex that went up in flames yesterday, killing at least 83 people and leaving 250 people missing. #fire #apartmentfire #inferno #hongkong #firefighters",https://www.youtube.com/shorts/Y23XVUbLPR0,7News
2025-11-27T20:49:39+00:00,Bluey front and centre for Macy's Thanksgiving Day Parade in New York,The world's favourite Blue heeler was the star of the show at this year's Macy's Thanksgiving Day Parade in Manhattan. #bluey #macysthanksgivingdayparade #thanksgiving #parade #manhattan,https://www.youtube.com/shorts/ZR2s-_xqosM,7News
