published,title,description,link,Pub
2026-03-13T01:15:27+00:00,Government relaxes fuel rules amid supply crisis | 7NEWS,"The Albanese government is reducing mandatory fuel stockpile requirements for importers and refiners, lowering diesel reserves from 2.7 billion litres to 2.2 billion and petrol from 1 billion to 700 million litres. The changes will allow the gradual release of an extra 762 million litres of fuel to address supply chain issues caused by panic buying in regional areas. The national fuel crisis, triggered by the Iran conflict, has prompted calls from One Nation MP Barnaby Joyce for fuel rationing in cities to prioritise regional communities, a suggestion rejected by Energy Minister Chris Bowen.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=wEHS9HeqRDg,7News
2026-03-13T01:15:54+00:00,US jet crashes in Iraq amid Iran shipping threats | 7NEWS,"A US refuelling jet has crashed in western Iraq with six crew members aboard, prompting a major rescue operation. US Central Command reports the crash was not caused by hostile or friendly fire. Iran's supreme leader Moshtar Bahamaneh has issued his first statement since the conflict escalated, threatening to use the Strait of Hormuz shipping lane as leverage against the US and Israel, with six vessels already hit in the region including two carrying Iraqi oil.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=KSISedMp7JU,7News
2026-03-13T01:16:15+00:00,Two teenagers killed in Logan e-bike crash | 7NEWS,"Two teenagers, a 15-year-old girl and a 16-year-old boy, were killed in a head-on collision at Greenbank, Logan, when a Harley-Davidson motorcycle overtook a car and struck their e-bike travelling without headlights. The motorcycle rider sustained serious injuries and was taken to PA Hospital. Queensland is now considering tougher e-bike regulations including age restrictions and licensing requirements, following similar bans in South Australia and Western Australia for riders under 16.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=rXRk1iMTdHk,7News
2026-03-13T01:16:40+00:00,Teen dies in failed carjacking crash in Melbourne | 7NEWS,"A 15-year-old boy has died after being ejected from a stolen Skoda that rolled multiple times during a failed carjacking attempt in Hoppers Crossing, Melbourne. The incident began just before midnight when four teenagers allegedly attempted to carjack a driver on Derrimut Road before crashing into two other vehicles, a Ford Falcon and Ford Ranger. Three other teenagers, including a 17-year-old boy and two 16-year-old girls, were arrested and taken to hospital under police guard, while Derrimut Road remained closed for over 12 hours as Major Collision detectives processed the scene.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=a8HPMAipRBs,7News
2026-03-13T01:26:19+00:00,Qantas settles COVID flight credits class action for $105 million | 7NEWS,"Qantas has settled a class action lawsuit over COVID-19 flight credits for $105 million, covering credits issued between January 2020 and November 2022 that should have been refunded. The settlement, negotiated by Echo Law after two and a half years, is double the $55 million Qantas had initially set aside. Customers who held flight credits during this period will be automatically included in the class action, with individual compensation amounts to be determined.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Y_Rl0MJlLYE,7News
2026-03-13T01:26:42+00:00,Australia reintroduces dirty fuel amid supply crisis | 7NEWS,"The Australian federal government has relaxed fuel quality standards for 60 days, reintroducing higher sulphur content petrol that was banned in December. The measure responds to fuel supply concerns, with Australia's reserves down to approximately 25 days instead of the required 90-day reserve. The lower quality 91 RON petrol may damage catalytic converters in older vehicles over time, while 95, 98 and diesel remain unaffected.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=hnHzWiBQNxE,7News
2026-03-13T01:27:57+00:00,Brothers shot in wild Chester Hill brawl | 7NEWS,"Two brothers, aged 22 and 24, were shot and wounded during a violent 15-person brawl at Everley Park in Chester Hill, Sydney's west, around 10:30pm. Security cameras captured three to five gunshots over several minutes, and police later stopped an Audi nearby with both injured men inside suffering non-life-threatening gunshot wounds. Police have confirmed the shooting is not linked to the ongoing gang war involving the so-called Coconut Cartel, and detectives are appealing for witnesses to come forward.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=bzwsxGKn154,7News
2026-03-13T01:42:26+00:00,Princess Kate references cancer diagnosis at Borough Market | 7NEWS,"Princess Kate and Prince William visited London's Borough Market where they worked behind the bar at a brewery, pouring pints and making coffee. During the visit, Princess Kate made a rare public reference to her cancer diagnosis, revealing she has been cutting back on alcohol. Prince William declined the coffee Kate made for him because it wasn't decaf.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=r7CXltya5HA,7News
2026-03-13T01:42:47+00:00,FBI investigates synagogue attack as terror incident | 7NEWS,"The FBI is investigating a targeted attack on the Temple of Israel synagogue outside Detroit, Michigan, where a driver rammed a vehicle into the building while 140 children attended school. Armed guards on scene opened fire on the suspect, who was later found dead inside the vehicle which erupted into flames. The gunman has been identified as a convicted ISIS supporter, and authorities are treating this as a targeted act of violence against the Jewish community.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=r1pw6BOl1lw,7News
2026-03-13T01:43:08+00:00,Switch health insurance now to avoid April price hike | 7NEWS,"Australians face a 4.5% health insurance premium increase from April 1st, the largest rise in nine years, adding approximately $125 annually to regular policies. Switching health insurance providers before this date allows customers to lock in current rates and access new customer incentives worth up to $700 in gift cards, cashback, 12 weeks free coverage, and 140,000 bonus points. Most insurers honour existing waiting periods when transferring, and experts recommend reviewing health insurance policies every 12 months to ensure appropriate coverage and maximise savings.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=2gktbAbZ4ss,7News
