published,title,description,link,Pub
2026-03-07T21:00:50+00:00,Who is the strongest woman in your life?,March 8 is International Women's Day. 7NEWS hit the streets to ask Aussies who the strongest women in their life are. #iwd #internationalwomensday #streetinterview #news #voxpop,https://www.youtube.com/shorts/eCb-2qAnDgA,7News
2026-03-07T22:00:58+00:00,7NEWS Archive: A year after the disappearance of MH370,"It has been 12 years since Malaysian Airlines flight MH370 disappeared as it remains the biggest mystery in aviation history. The plane went missing en route from Kuala Lumpur to Beijing  which carried 12 crew members and 227 passengers, including 7 Australian citizens and residents.    A new search began in December 2025 led by private robotics company Ocean Infinity, with Malaysia's transport ministry saying the mission offers the highest chance yet of locating the lost plane. If wreckage is found in waters about 3km deep, investigators hope the aircraft's black boxes - the cockpit voice recorder and flight data recorder - can be recovered. #MH370 #missing #plane #aviation #anniversary",https://www.youtube.com/shorts/wUMf3uefDhA,7News
2026-03-08T03:25:28+00:00,Air France repatriation flight turns back due to missile fire,"An Air France flight chartered by the French government to evacuate French nationals from the United Arab Emirates (UAE) was forced to turn back due to missile attacks near Dubai, according to French officials.  This animation from Flightradar24 shows the moment the aircraft turned around after crossing into UAE airspace.  #airfrance #uae #flightradar",https://www.youtube.com/shorts/vYZroJEmAq0,7News
2026-03-08T04:31:28+00:00,Appelbee family reunites with rescue team who saved their lives,"The Appelbee family have not let their ordeal scare them, as they return to the ocean for their first swim since 13-year-old Austin Appelbee's incredible feat. #austinappelbee #appelbeefamily #rescue",https://www.youtube.com/shorts/Z5hTU0YO_q4,7News
2026-03-08T06:01:13+00:00,Britain prepares aircraft carrier to set sail,"Britain is preparing one of its aircraft carriers to set sail as the war in the Middle East ramps up. This decision was met with a hit from Trump, saying ""we don't need them anymore"". #uk #us #middleeast",https://www.youtube.com/shorts/ozLTXMV7Uq8,7News
2026-03-08T08:31:10+00:00,Middle East war ramps up,"The war in the Middle East is intensifying with multiple, fresh attacks exploding overnight. The US and Israel are targeting sites inside Iran, wiping out an oil refinery near Tehran. A dramatic attack near Dubai airport was also launched by Iran, briefly stopping flights from the UAE. #iran #middleeast #tehran",https://www.youtube.com/shorts/g3OCnu_9bhQ,7News
2026-03-08T08:37:53+00:00,Two fishermen drown off the Central Coast | 7NEWS,"Two rock fishermen have drowned off the Central Coast. Authorities believe they were in the water for hours before they were discovered at Little Beach.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=AdJ_Nw66hD8,7News
2026-03-08T08:39:04+00:00,Dubai airport bombed as the war moves to an explosive new phase | 7NEWS,"Australians have watched in horror as a drone attack hit Dubai Airport.   The fighting in the Middle East is worsening on several fronts with a major oil depot destroyed.   The Iranian President is now apologising to neighbours while Donald Trump remains defiant.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=gCHtc2cprQo,7News
2026-03-08T08:52:54+00:00,The red flags that could've prevented a domestic violence murder | 7NEWS,"The ex-partner of domestic violence murderer, Tyrone Thompson says he's sent her dozens of love letters from behind bars.   On Seven's investigative podcast Kiss and Kill she reveals she tried to raise the alarm before he stabbed his next girlfriend 78 times.    Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=0wnh8Yr6uc4,7News
2026-03-08T08:55:03+00:00,Middle East war ramps up | 7NEWS,"Iran has launched drone attacks on Dubai International Airport, with Australians among thousands of passengers witnessing explosions near the main terminal.   The conflict has intensified across multiple fronts, with US and Israeli forces conducting strikes on Iranian targets, including an oil depot and Tehran's airport, while Iran continues missile attacks on Dubai, Iraq and threatens to sustain combat operations for six months.   Israel is also deploying ground forces to Lebanon's border region to target Hezbollah positions as the multi-front Middle Eastern conflict escalates.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=PM0ziLCujXc,7News
2026-03-08T10:12:17+00:00,Young crooner Charlie Chech captivates devoted superfans | 7NEWS,"Charlie Chech is 21 and has a voice that makes hearts flutter. Meet his superfans, fully committed, with matching t-shirts to prove it.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=VKzK0aH9dq0,7News
2026-03-08T13:00:01+00:00,Australians flee Lebanon as Israeli airstrikes intensify | 7NEWS,"More Australians are battling to come home tonight, joining a mass exodus from Lebanon as Israeli airstrikes shatter the country's south.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=sWLxg5gpO48,7News
2026-03-08T13:01:14+00:00,Marrickville timber yard to become NSW's largest rental hub | 7NEWS,"Work is underway to transform a Marrickville timber yard into a $1.5 billion residential hub. All the homes will be rentals, and it's shaping up to be the largest precinct of its kind in NSW.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=GIENktOcxPk,7News
