published,title,description,link,Pub
2026-01-14T08:09:54+00:00,Alex de Minaur downplays Australian Open chances | 7NEWS,"Humble hero Alex De Minaur is playing down his chances of Grand Slam glory just days out from the start of the Australian Open. Crowds are already flocking to Melbourne Park to catch a glimpse of the world's best.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=v33t-FjOIPQ,7News
2026-01-14T08:10:32+00:00,Swimmer Gitai Mayroz’s inspirational journey to represent Australia in Portugal | 7NEWS,"Gitai Mayroz’s dream to represent Australia at the European Down Syndrome Open Swimming Championships in Portugal was almost cut short, but the 16-year-old fought back to make it happen.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=32z7e-hfoWk,7News
2026-01-14T08:22:14+00:00,Melbourne families taught harsh lesson about surging costs of education | 7NEWS,"Melbourne families are now paying more for government schooling than anywhere else in the country. New data shows cash-strapped parents are going to extremes to meet spiralling costs and find ways to save.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Z601bF9ujv0,7News
2026-01-14T08:23:53+00:00,Major flood clean-up efforts underway  in Central Queensland | 7NEWS,"Sandbag stations are about to open for some of the 80,000 people in Rockhampton, as water surges towards the Central Queensland city. There have been evacuation alerts for communities further inland, while upstream, they're cleaning up.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=-0SUABZh9XU,7News
2026-01-14T08:24:56+00:00,US warns Iran over threat of executions after protest arrests | 7NEWS,"The United States is threatening very strong action if Iran executes dozens of anti-government demonstrators. 26-year-old Erfan Soltani is the first to face punishment in the coming hours, arrested for protesting last Thursday.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=urEAmFwY_Yo,7News
2026-01-14T08:32:50+00:00,When to talk to your kids about money,"Financial education starts at an early age. Bryan Invest encourages parents to engage in age appropriate conversations with their children to help them get a head start on their financial journey.  For the full episode head to the 7NEWS YouTube channel. Money Talks is brought to you by Vanguard. #finance #money #investing #shares #vanguard  All information in MoneyTalks is general in nature and does not take into account your personal circumstances. You should always seek independent, professional financial advice from a licensed expert before making any financial decisions. Past performance is not indicative of future results.",https://www.youtube.com/shorts/DujEWBM-VqI,7News
2026-01-14T08:37:08+00:00,SA premier facing legal action; Police plead road safety after shocking death toll | 7NEWS Adelaide,"SA's premier now faces legal action as axed Australian-Palestinian author sues over comments. In two days, three men have died on South Australian roads, prompting authorities' plead to practice road safety.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=8o1LexVRNdE,7News
2026-01-14T08:44:30+00:00,Concerns over new hate speech laws | 7NEWS,"After copping criticism for not recalling parliament sooner, there's now pressure on the Federal Government to put the brakes on its new hate speech laws.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=R66jhO1VJSc,7News
2026-01-14T09:28:41+00:00,Officer uses spikes to stop speeding car,An officer has used spikes to try and stop an allegedly stolen speeding car in Tamworth this afternoon. #speeding #tamworth #spikes,https://www.youtube.com/shorts/ryRfGB2t1bY,7News
2026-01-14T09:29:24+00:00,Major cyber attack hits Victorian schools; Accused tobacco war mastermind jailed | 7NEWS Melbourne,"Victorian government schools have been targeted in a major cyber attack affecting over 1,700 schools and potentially hundreds of thousands of current and former students. Kazem Hamad has dodged authorities for years, but has finally been arrested in Iraq.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Ch3nADjH3X4,7News
