published,title,description,link,Pub
2026-02-24T08:54:13+00:00,CCTV captures fireball erupting in Adelaide barbershop as police investigate arson attacks | 7NEWS,"The owners of an Adelaide barber shop have vowed to rebuild after a brazen arson attack caught on camera.  Three men were lucky to escape serious injury as they torched the business at Ridgehaven with police investigating links to another blaze.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=PzhHqzAf3ws,7News
2026-02-24T08:57:24+00:00,Massive winter storm paralyses US east coast | 7NEWS,"A powerful winter storm has paralysed parts of the US. A monster blizzard has unleashed on the East Coast, effectively shutting down New York with flights grounded and millions forced indoors.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=fUvUSD-GrxY,7News
2026-02-24T09:00:51+00:00,Plans for Australia's high-speed rail network in 1989,"The federal government has announced the next stage of a long-awaited project to build a high-speed rail connection between Sydney and Newcastle, with services still more than a decade away.  Plans to connect Melbourne, Canberra, Sydney and Brisbane through high-speed rail go back to the 1980s, when a proposal to link the capitals went unrealised. #train #transport #highspeedrail #archive #history",https://www.youtube.com/shorts/bdHLime2IRo,7News
2026-02-24T09:04:39+00:00,Wild summer storms cause mayhem; Runaway tanker ploughs through neighbourhood | 7NEWS Melbourne,"Thousands of homes and businesses have been hit with power outages as almost a month's worth of rain has poured in just an hour. Three people have been taken to hospital after a runaway tanker ploughs into the frontyard of a home, crushing power poles and cars.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=RzQtYOEWyvM,7News
2026-02-24T09:09:01+00:00,Gus Lamont's parents' desperate plea; Firebombing victims vow to rebuild store | 7NEWS Adelaide,"Gus Lamont's parents are pleading for help to find their missing son. The owners of an Adelaide barber shop have vowed to rebuild, after three men escaped serious injuries as the business was torched at Ridgehaven.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ojXj1wGqNbk,7News
2026-02-24T09:56:04+00:00,Dashcam shows high-profile doctor’s deadly crash | Court evidence released in full | 7NEWS,"Rhys Henry Stone Bellinge reached speeds of 138km/h in his high-powered Jaguar three seconds before the smash in Perth that took the life of marine science student Elizabeth Pearce on February 15 last year. *Language warning*  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=_Dkjp_Q08Mc,7News
2026-02-24T10:26:07+00:00,Perth grandmother left waiting five days for brain tumour care | 7NEWS,"A 74-year-old Perth grandmother diagnosed with a brain tumour was forced to wait five days for a bed at Sir Charles Gardiner Hospital's neurological ward, spending time in an open-plan ward at RPH separated only by curtains. Western Australia has the second-lowest hospital bed to population ratio in the country, requiring an additional 700 beds just to meet the national average. The Health Minister has apologised for the patient's experience, while 200 beds at the former St John of God Hospital in Mount Lawley are set to be converted from private to public use on 31 August.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=9EAKIO_7IaI,7News
2026-02-24T10:26:08+00:00,Western Power loses $1 million in computers | 7NEWS,"Western Power lost or had stolen 563 computers, laptops and tablets valued at over one million dollars between July 2023 and December 2024, along with 198 mobile phones worth $143,000. The WA government entity's loss rate represents one computer for every five employees, significantly higher than comparable government agencies like WA Health. Opposition members are questioning the Energy Minister about potential sensitive information on the lost devices and the adequacy of security controls.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Fbo2EJex38w,7News
2026-02-24T10:26:09+00:00,Drunk doctor jailed for deadly Dalkeith crash | 7NEWS,"Dr Rhys Belling, an obstetrician driving nearly four times over the legal alcohol limit, crashed his Jaguar at 130 km/h in a 50 zone through Dalkeith's western suburbs, killing Uber passenger Elizabeth Pearce instantly and severely injuring driver Mohamed Usman. Dashcam footage from Belling's vehicle captured his angry rant directed at his ex-wife minutes before the crash, followed by reckless speeding through residential streets. Belling was sentenced to ten and a half years in jail, with a five-year driving ban upon release.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=vHTzWkEWLxQ,7News
2026-02-24T10:34:48+00:00,Doctor's drunk-driving court evidence released; Western Power exposed for negligence | 7NEWS Perth,"Rhys Bellinge was drunk-driving, speeding more than 80km over the limit when he hit an uber, ending the life of 24-year-old Elizabeth Pearce and severely injuring the driver. From July 1st 2023 to December of last year, Western Power has lost or stolen 563 computers, laptops, and tablets.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=OhWiQNNf4XY,7News
