published,title,description,link,Pub
2025-10-29T01:34:11+00:00,Elderly passenger dies after being left on island | 7NEWS,"An 80-year-old Australian woman died after being left behind during a day excursion on Lizard Island in North Queensland while travelling on the Coral Adventurer cruise ship. Maritime safety officers are preparing to board the vessel when it docks in Darwin to investigate the incident. The cruise ship company is cooperating with authorities and a coroner's report will be prepared.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=eINkm6cbTew,7News
2025-10-29T01:35:43+00:00,Israel strikes Gaza over hostage remains breach | 7NEWS,"Israeli Prime Minister orders immediate powerful strikes in Gaza, accusing Hamas of violating the ceasefire agreement by failing to properly return hostage remains. The breach involves Hamas returning the body of Ofer Tsarfati, whose remains were already recovered by Israeli forces in 2023, rather than one of the 13 remaining deceased hostages still held in Gaza. This marks the second time Israeli military has conducted airstrikes after alleging Hamas ceasefire violations.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=hhZkjGYFX4U,7News
2025-10-29T01:36:09+00:00,Major police sting nets 30 arrests across SA | 7NEWS,"More than 30 people have been arrested in a statewide police sting across South Australia, believed to be linked to the encrypted messaging app Anom. Two courtrooms have been set aside at the Adelaide Magistrates Court to hear all the cases. Police are expected to release more details later this afternoon.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=402OZMh5mSk,7News
2025-10-29T01:36:32+00:00,Woman charged over hospital sabotage linked to patient death | 7NEWS,"A 42-year-old woman, Vanessa Moulton, has been charged with sabotage after allegedly cutting gas and water supply lines to two hospitals in Caringbah, Sydney. Police are investigating whether her actions caused the death of a 72-year-old patient at Sutherland Hospital, which occurred in the hours following the alleged sabotage. Moulton appeared at Sutherland Local Court, pleaded not guilty to charges including public nuisance, trespass, sabotage and property damage, and was refused bail.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=WhBYp_d1ums,7News
2025-10-29T01:38:40+00:00,Inflation spike kills Melbourne Cup rate cut hopes | 7NEWS,"Australia's inflation rate has risen to 3.2% headline and 3% underlying, marking the first increase in underlying inflation since 2022. Electricity prices have surged 23% over the past 12 months, driving the inflation spike and pushing the underlying rate to the top of the Reserve Bank's 2-3% target band. The Reserve Bank Board is now extremely unlikely to cut the cash rate from its current 3.6% when it meets on Melbourne Cup Day.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=3Xp6Zi2o8I8,7News
2025-10-29T01:43:21+00:00,Oasis arrives in Australia for reunion tour | 7NEWS,"British rock band Oasis has arrived in Australia for their highly anticipated reunion tour. Frontman Liam Gallagher was spotted making a low-key arrival in Melbourne wearing a bucket hat and sunglasses. The band will perform three shows starting Friday in Melbourne before moving to Sydney.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=JvVN6lAmqQw,7News
2025-10-29T01:44:21+00:00,Armed gang threatens Melbourne family in home invasion | 7NEWS,"Three armed men broke into a family home in Melbourne's inner east at 3am, threatening a 46-year-old father with hammers and bats while demanding car keys. The intruders fled in the family's white Jeep Cherokee after the father's three-and-a-half-year-old daughter briefly appeared during the confrontation. No one was injured in the incident, which adds to Melbourne's escalating run of home invasions.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Zloz41iQ900,7News
2025-10-29T01:46:35+00:00,Two miners killed in Cobar mine explosion | 7NEWS,"Two miners were killed in an underground explosion at the Polymetals Silver and Zinc Mine in Cobar, New South Wales, just before 4am yesterday morning. The victims were 66-year-old Ambrose McMullen and 24-year-old Holly Clarke, while sole survivor 24-year-old Mackenzie Stirling was airlifted to Orange Hospital with hearing damage and shock. An investigation including a full audit of safety processes is underway, with the mine remaining closed and Polymetals in a trading halt.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=kvZgpazDCrU,7News
2025-10-29T01:48:45+00:00,Queensland reinstates puberty blocker ban hours after court ruling | 7NEWS,"Queensland's Health Minister Tim Nicholls has reinstated a ban on doctors prescribing puberty blockers for gender dysphoric adolescents, just six hours after the Supreme Court ruled the original ban unlawful. The judge clarified his decision was based on legal requirements rather than health advice, allowing the Minister to implement his own pause on these healthcare services.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=mUuR-SintJs,7News
2025-10-29T02:15:18+00:00,Critical shortage of O-negative blood in Australia | 7NEWS,"Australia's blood supply is experiencing a critical shortage of O-negative blood, the universal blood type that can be given to any patient during emergencies. Lifeblood requires a blood donation every 18 seconds to meet patient demand and is urgently seeking more donors this week.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=W1wTITuygh4,7News
