published,title,description,link,Pub
2026-01-04T09:28:40+00:00,Damien Martyn wakes up from an induced coma,"Cricket great Damien Martyn has woken from his coma at Gold Coast University Hospital, where he has been fighting for life after being struck down with meningitis. #DamienMartyn #GoldCoastUniversityHospital #meningitis #cricket",https://www.youtube.com/shorts/sc1o6Gn_PN8,7News
2026-01-04T09:42:54+00:00,Ashes test honours Bondi heroes at SCG | 7NEWS,"Rain couldn't ruin a special first day of the Fifth Ashes Test at the SCG.  The nearly 50,000-strong crowd, the largest in 50 years, were on their feet to pay tribute to the Bondi terror attack heroes, including Ahmed al-Ahmed.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=iunVx-zHRhI,7News
2026-01-04T10:25:31+00:00,US captures Venezuela's president in a major military operation | 7NEWS,"Under the cover of darkness, the United States has captured the leader of Venezuela in a major military operation, the scale of which we've not seen for decades.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=B5wGNBTmF-E,7News
2026-01-04T18:58:43+00:00,Venezuelan president Maduro arrested on drug charges | 7NEWS,"Venezuelan President Nicolás Maduro and his wife Celia Flores have been detained in a US facility following their arrest on drug trafficking and weapons charges. The arrest occurred after military operations including explosions in Caracas and a raid on the presidential palace, with the couple now awaiting a court appearance in Manhattan. The action has sparked protests questioning US motives, criticism from Democrats and Venezuelan officials, while US Secretary of State Marco Rubio defends the operation citing drug trafficking concerns and maintains a naval blockade of Venezuelan oil tankers.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=6OpQvzh3tOE,7News
2026-01-04T18:58:53+00:00,"Maduro to face court in New York, protests against Venezuela occupation, fatal crash | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=-RuX-Uh2QEQ,7News
2026-01-04T18:59:07+00:00,Nationwide protests over US actions in Venezuela | 7NEWS,"Protests erupted across major Australian cities including Sydney, Melbourne, Perth, Brisbane and Canberra in response to United States actions in Venezuela. Demonstrators at Sydney's Town Hall called on the Albanese government to condemn US involvement. Police intervention was required in Brisbane's King George Square after rival groups clashed during the demonstrations.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=A_IxZW--M98,7News
2026-01-04T18:59:25+00:00,Truck driver dies in fiery M7 crash | 7NEWS,"A truck driver has died in a fiery crash on the M7 motorway in Cecil Hills, southwest of Sydney. Emergency services responded just after midnight to find the truck had hit a barrier, caught fire and rolled over. All southbound lanes between Elizabeth Drive and Campbelltown Road remain closed, with significant traffic disruptions continuing.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=dvrToN9wk4Q,7News
2026-01-04T18:59:43+00:00,Man found beaten and burned after 14-hour kidnapping | 7NEWS,"A 29-year-old man was kidnapped from Military Road in Guildford, Western Sydney, and held captive for 14 hours before being found beaten, stabbed and burned in the boot of a Toyota Camry at Villawood. The victim was discovered by a member of the public who heard his screams and called emergency services. Police are investigating the violent attack, but the victim is not cooperating with authorities and no arrests have been made.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=0gXHi7QdFNw,7News
2026-01-04T20:26:09+00:00,Venezuelan president spends night in US jail,"Venezuelan president Nicolas Maduro and his wife Cilia Flores have spent the night in a New York detention centre, awaiting a court appearance on Monday for drug charges after US President Donald Trump ordered his removal. #venezuela #trump #maduro #usa #oil",https://www.youtube.com/shorts/f_TfV28QQVU,7News
2026-01-04T20:37:41+00:00,Aussie protesters rally against US actions in Venezuela,Protesters have taken to the streets across Australia to march against US actions in Venezuela and to call on the Albanese Government to condemn the United States. #venezuela #usa #trump #protest #rally,https://www.youtube.com/shorts/G_zSWGiDdH8,7News
