published,title,description,link,Pub
2026-02-12T11:11:01+00:00,Comancheros gang linked to tobacco wars; Angus Taylor likely to become Liberal leader | 7NEWS Perth,"The WA police linking the gang to the tobacco wars comes as a chilling note was used to threaten a worker in Rockingham. As a spill motion is now locked in and a cascade of frontbench resignations occurred today, Angus Taylor is likely to become the next Liberal leader.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=YTmHZT976Gk,7News
2026-02-12T20:41:25+00:00,Gun licence applications sky rocket across NSW,Applications for new firearms licences between December and January have seen a 71 per cent increase on the previous year following the announcement of tougher gun laws after the Bondi attack. #gunlaws #firearms #gunlicence #nsw #gunreform,https://www.youtube.com/shorts/8i_GHjE0PJg,7News
2026-02-12T20:51:51+00:00,Jane Hume announces deputy leadership bid | 7NEWS,"Liberal Senator Jane Hume announces her candidacy for deputy leader of the Liberal Party, citing the need for change as the party's primary vote has declined since the last election. She supports Angus Taylor's leadership bid, arguing the Coalition must provide a credible alternative to the Labor government. Health Minister Mark Butler questions Taylor's qualifications, pointing to his record as energy minister and shadow treasurer.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=SslPAAo3btk,7News
2026-02-12T20:52:08+00:00,Cooper Woods claims Australia's first gold at 2026 Winter Olympics | 7NEWS,"Australian mogul skier Cooper Woods has won gold at the 2026 Winter Olympics in Milano e Cortina, delivering the best run of his career in the superfinals despite not being favoured to win. Woods, known for his heroic rescue of a young friend named Amalia from a 10-metre waterfall when he was 12 years old, was watched by that same friend during his gold medal performance. His uncle and former coach Peter Topalovic describes the victory as an incredible achievement for the young athlete who has won the hearts of the winter sports community.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=sJofa_g4BSc,7News
2026-02-12T20:54:01+00:00,Multiple people injured in Brisbane stabbing,A 33-year-old man has been arrested and three people hospitalised with stab wounds after an altercation in Coorparoo in Brisbane. #crime #police #investigation #brisbane #coorparoo,https://www.youtube.com/shorts/miH2eMnMd6Q,7News
2026-02-12T21:03:37+00:00,South East Queensland braces for 400mm deluge | 7NEWS,"South East Queensland is forecast to receive up to 400 millimetres of rainfall extending into the weekend, with Brisbane and the Gold Coast expected to be hardest hit by the summer deluge. The region faces potential severe thunderstorms and flash flooding warnings, with today identified as the peak impact day. Three-day rainfall totals could reach mid-200s to 300 millimetres in some areas, while northern New South Wales locations like Byron Bay and Coffs Harbour are expected to receive 100 to 140 millimetres.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=BMjTGcRo13w,7News
2026-02-12T21:05:17+00:00,Huge sinkhole opens up in Shanghai,Workers were forced to flee after a massive sinkhole opened up at a construction site for a new metro line in Shanghai. #sinkhole #hole #construction #shanghai #collapse,https://www.youtube.com/shorts/ea_sCQhsQZk,7News
2026-02-12T21:12:23+00:00,Brawl breaks out in Turkish Parliament,A huge brawl has erupted in Turkish parliament following the appointment of a new Minister for Justice. #brawl #turkey #parliament #fight #turkishparliament,https://www.youtube.com/shorts/AoIKrtr-6-E,7News
2026-02-12T21:21:26+00:00,"New Epstein photo emerges, Aussie claims gold at Olympics, Liberal leadership support grows | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=4M6RL_beaeE,7News
2026-02-12T23:12:55+00:00,Angus Taylor wins Liberal leadership spill as Sussan Ley ousted | 7NEWS,"Angus Taylor has been elected leader of the Liberal Party of Australia, defeating Susan Ley 34 votes to 17 in a spill motion ballot. Senator Jane Hume won the deputy leadership position from a field of four candidates. Speculation surrounds whether Susan Ley will remain in parliament or trigger a by-election in her electorate of Farrer, which could see contests between Liberal, National, One Nation and potentially Teal candidates.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=bXP_bYFa-cU,7News
