published,title,description,link,Pub
2026-03-06T02:09:11+00:00,Iran warns of decisive force against ground invasion | 7NEWS,"Tehran has warned that any ground invasion will be met with decisive force following reports of a US-backed plan to arm Kurdish forces to incite an uprising within Iran. Air raid sirens have sounded in Tel Aviv as cluster warheads rained down over central Israel, causing fires and damage. Iran's Foreign Minister has stated the country is prepared for a ground offensive, even if US troops are deployed, while Israel has celebrated its first aerial dogfight in 40 years with an F-35 shooting down an Iranian trainer jet.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=UH7rKxogZqc,7News
2026-03-06T02:11:59+00:00,Trump seeks role in choosing Iran's next leader | 7NEWS,"Donald Trump has stated he wants direct involvement in selecting Iran's next supreme leader following the death of Ali Khamenei in recent strikes. The US president rejected Khamenei's son as a candidate, calling him a lightweight, and vowed to ensure Iran's next leader will not threaten America or its neighbours. Trump compared his approach to his intervention in Venezuela, where he ordered Nicolas Maduro's arrest and replacement in January.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=T5kEISuIS20,7News
2026-03-06T02:12:59+00:00,Stranded Australians arrive home from Dubai war zone | 7NEWS,"A repatriation flight from Dubai carrying more than 290 passengers has landed at Melbourne's Tullamarine Airport, bringing stranded Australians home from the Middle East war zone. Many travellers had their previous flights cancelled due to widespread airspace closures caused by military conflict in the UAE and surrounding regions. More than 100,000 Australians remain stranded in the Middle East as the federal government and DFAT coordinate a massive repatriation effort amid ongoing travel disruptions.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=nSZewC9P4rc,7News
2026-03-06T02:13:23+00:00,Iranian women's team sings anthem amid protests | 7NEWS,"The Iranian women's football team sang their national anthem before their Asian Cup match against the Matildas at Cbus Stadium on the Gold Coast, reversing their silent stance from their opening game. Around 100 protesters demonstrated outside the stadium, with demonstrators claiming the players are hostages to the Iranian regime. The Australian government faces pressure to provide asylum for the team, with warnings from independent Iranian journalist and political analyst Ali Bornaei that the players face arbitrary detention and execution if they return to Iran.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=mopyd1L2zlo,7News
2026-03-06T02:13:44+00:00,Australia bans Hizb ut-Tahrir under hate laws | 7NEWS,"Hizb ut-Tahrir has been banned under Australia's new hate group laws, making it a criminal offence to be a member or provide training or funds to the organisation. Members face up to 15 years imprisonment if they continue involvement. The radical Islamic organisation has already been prohibited in countries including Egypt, Pakistan and the United Kingdom.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=3lCALMNpXy4,7News
2026-03-06T02:14:21+00:00,Fuel prices surge as Middle East tensions escalate | 7NEWS,"Middle East tensions have driven global oil prices up 16% as the ACCC monitors Australian fuel prices for unfair increases. Northern Territory petrol stations are charging close to $4 per litre, with wholesale prices jumping 10 cents overnight. The United Nations has expressed serious concerns about global fuel supplies while President Donald Trump states fuel prices are not currently his priority.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=GuPLEzAVN4c,7News
2026-03-06T02:14:43+00:00,Britney Spears arrested for driving under the influence | 7NEWS,"Britney Spears was arrested and charged with driving under the influence following an alleged hour-long car chase in California. The 44-year-old singer was taken into custody at approximately 9.30pm local time, with a 911 call revealing officers requested a drug recognition expert at the scene. She has been released and is scheduled to appear in court on 4 May, with her representative stating she will comply with the law and seek support during this time.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=hl8Pmh4KJS0,7News
2026-03-06T02:15:10+00:00,Trump fires Homeland Security Secretary Kristi Noem | 7NEWS,"US President Donald Trump has dismissed Homeland Security Secretary Kristi Noem following intense Senate committee questioning and amid controversy over her handling of immigration enforcement. Noem faced criticism for labelling two US citizens killed by ICE officers in Minneapolis as domestic terrorists and for authorising hundreds of millions of dollars in advertising spending without presidential approval. Her dismissal comes two days after the Senate hearing and during speculation about her conduct with a subordinate.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=nosGOUZFeVo,7News
2026-03-06T02:16:10+00:00,The discount trap costing Australians millions | 7NEWS,"Approximately 41 per cent of Australians are falling victim to retail marketing tactics that encourage impulse purchases through free shipping thresholds and bundled offers. Money expert Rebecca Pike from Finder explains how these seemingly attractive discounts trick consumers into spending more money on items they don't need. The psychological trap works by making shoppers believe they're saving money when they're actually exceeding their intended budget to qualify for deals.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ogbMfUVuHRg,7News
2026-03-06T02:20:35+00:00,James Packer announces fifth engagement to Kylie Lim | 7NEWS,"Australian billionaire James Packer has announced his engagement to 46-year-old Canadian Kylie Lim, marking his fifth proposal after previous highly publicised engagements to Kate Fischer, Jodhi Meares, Erica Baxter and Mariah Carey. The couple rekindled their relationship after initially meeting in 2017 and dating for three years. Packer, 58, has been married twice before, to Jodhi Meares in 1999 and Erica Baxter in 2006, though no wedding date has been officially announced for this engagement.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=v59CevzbhkQ,7News
