published,title,description,link,Pub
2025-11-03T00:15:24+00:00,Peruvian police officer dresses as 'Spider-Man' in drug bust,A police officer dressed as your friendly-neighbourhood Spider-Man has busted an alleged drug smuggling crew in Peru. #spiderman #police #crime #peru #superherocostume,https://www.youtube.com/shorts/0n0n6aonyd4,7News
2025-11-03T01:27:25+00:00,George Ayoub safely released four days after being kidnapped outside Belfield home,"George Ayoub, the brother of a high-profile Sydney property developer, has been safely released four days after he was kidnapped in the driveway of his Belfield home. #belfield #sydney #crime #cctv #nswpolice",https://www.youtube.com/shorts/QF41TWBPOnA,7News
2025-11-03T01:50:48+00:00,Optus CEO grilled over triple zero delay | 7NEWS,"Optus CEO Stephen Rue faced Senate questioning over his delayed response to informing government officials about deaths during the September 18 triple zero outage. Rue waited six hours after learning of fatalities before contacting the communications regulator and eight hours before informing Minister Anika Wells, while 600 calls were ultimately affected and three people died. The CEO apologised but refused to resign, stating another leadership change would not benefit Optus or its customers.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ViOU2ui5_H4,7News
2025-11-03T01:51:16+00:00,Train stabbing attack leaves eleven injured | 7NEWS,"A violent stabbing attack on a packed train at Huntingdon Station injured 11 people, with one railway staff member remaining in critical condition after attempting to stop the attacker. Police have arrested a 32-year-old British-born man as the prime suspect and ruled out terrorism as a motive. Officers have been deployed across the UK's rail network to reassure commuters following the incident.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=P9Y3vup1-RA,7News
2025-11-03T01:52:31+00:00,Wild weather continues across Queensland | 7NEWS,"South-East Queensland faces a third consecutive day of severe weather conditions with cooler temperatures and rain forecast. Hailstones the size of tennis balls and wind gusts exceeding 100 kilometres per hour battered large areas over the weekend. Severe thunderstorms may continue along the east coast from Brisbane to Central Queensland, while varied weather conditions are expected across other Australian capital cities.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=g72uPK9uxBI,7News
2025-11-03T01:53:12+00:00,Coalition splits deepen over net zero policy | 7NEWS,"The Coalition faces escalating internal divisions after the Nationals abandoned their net zero by 2050 policy, leaving the Liberal Party until January to decide their own position. Opposition Leader Sussan Ley is under mounting pressure as Liberal MPs remain split on whether to maintain or abandon the climate target. The policy dispute contributed to Barnaby Joyce's decision to leave the Nationals and not recontest his New England seat, with some Liberal senators now questioning the Coalition partnership.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=TD5NpUeB01Y,7News
2025-11-03T01:53:55+00:00,Andrew stripped of final military rank | 7NEWS,"Andrew Mountbatten-Windsor is being stripped of his last military rank as honorary vice-admiral in the Royal Navy by the British government on the wishes of King Charles. It remains unclear whether he will also lose his military medals for his naval service, while US President Donald Trump has expressed sympathy for the royal family over the situation.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=pyMSb8SjPmA,7News
2025-11-03T01:55:23+00:00,Brisbane homes earn more than their owners | 7NEWS,"Brisbane homes have increased in value more than the average wage over the past year, according to a PropTrack report. National house prices rose by 6% over the past 12 months, marking the sharpest recorded growth in more than two years, driven by the first home buyer scheme. Perth properties recorded the highest price increases among capital cities, followed by Brisbane.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=bjMetFvdLsc,7News
2025-11-03T01:56:21+00:00,Wet weather sets stage for historic Melbourne Cup | 7NEWS,"The 165th Melbourne Cup takes place tomorrow at Flemington amid wet weather conditions that may impact the $10 million race. Jockey Robbie Dolan returns to defend his title while Jamie and Ben Mellon make history as the first married couple to race against each other in the Melbourne Cup. The wet track conditions are expected to favour certain horses, with trainers confident that Flemington's excellent drainage will ensure quality racing.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=LsWkXm59ZfI,7News
2025-11-03T01:57:03+00:00,Bali murder trial witness testimony begins | 7NEWS,"Witness testimony begins in a Balinese court for the trial of three men accused of executing Australian father Zivan Radmonovich in a brutal villa shooting. Melbourne woman Jasmine Gordius, who witnessed her husband's murder by masked gunmen, was scheduled to testify but requested an adjournment due to the emotional difficulty. The trial is expected to hear from 40 witnesses as the three Australian defendants face potential death penalty charges for premeditated murder.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=rcpH_-RzUWg,7News
2025-11-03T01:57:24+00:00,New concussion guidelines released for Australia and New Zealand | 7NEWS,"World-leading national guidelines for concussion treatment have been officially released for Australia and New Zealand, covering all causes of concussion across the entire lifespan for both adults and children. The guidelines combat myths about prolonged rest, instead recommending 24-48 hours of rest followed by gradual return to light exercise, work and school activities. Professor Karen Barlow from the University of Queensland's Child Health Research Centre led the team developing these comprehensive guidelines to help healthcare professionals better manage the 30% of patients who experience persistent symptoms lasting over a month.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=fajcvg_RJl8,7News
