published,title,description,link,Pub
2026-02-15T07:38:02+00:00,Another dead end in the search for Nancy Guthrie | 7NEWS,"With hopes of a breakthrough in a case that's captivated the world—four people have been hauled in for questioning in the Nancy Guthrie investigation. But a major police operation near her home has ended without a single arrest. The tip-off, a dead end.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=lYmdZLUM1L0,7News
2026-02-15T07:38:22+00:00,Allan government under fire over CFMEU scandal | 7NEWS,"The Allan government is under mounting pressure to take urgent action over the CFMEU scandal. The opposition has unveiled its proposed terms of reference for a Royal Commission, which it's promising, if it wins power in November.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ZZVUza-50Ak,7News
2026-02-15T07:46:00+00:00,Harcourt honours local heroes after devastating bushfires | 7NEWS,"Six weeks on, the bushfire ravaged town of Harcourt in Central Victoria has held an emotional ceremony to honour its local heroes. Among those receiving recognition, a grader driver saving houses and a volunteer helping others even though he lost his own home.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=a78Uqb8PUkw,7News
2026-02-15T07:47:57+00:00,The lifesaving invention takes the guesswork out of finding a pulse | 7NEWS,"A Victorian paramedic has invented a live saving device to help first responders in an emergency. The inexpensive product takes the guesswork out of finding a pulse.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=-ddDMplDJNM,7News
2026-02-15T07:59:07+00:00,The ballerina that’s proving age is just a number | 7NEWS,"A 92-year-old ballet dancer is proving that age is no barrier when it comes to following your passion. The great-grandmother credits her longevity and good health to staying active, and she's inspiring future generations.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=UNm0_zti3-0,7News
2026-02-15T08:30:40+00:00,Kiss & Kill: new 7NEWS true crime podcast series,"A series of murders that shocked the nation and chilling behavioural patterns hiding in plain sight form the heart of a gripping new 7NEWS true crime podcast, set to rewrite how we understand the country's most dangerous offenders.  Kiss & Kill is the latest deep-dive from 7NEWS Investigations Editor Alison Sandy, the award-winning journalist behind the hit true-crime series The Lady Vanishes, The Truth About Amy and Shot in the Dark, which have set new benchmarks for investigative storytelling in Australia. #truecrime #podcast #crime #investigation",https://www.youtube.com/shorts/gmdF67YEDHg,7News
2026-02-15T08:45:22+00:00,Russia's Alexei Navalny was poisoned in jail,"Russian opposition leader Alexei Navalny was killed with a poison developed from the skin of a dart frog, one of the most poisonous creatures on the planet. #Russia #Kremlin",https://www.youtube.com/shorts/Li8Y4jYogEo,7News
2026-02-15T08:52:12+00:00,Wrong victim kidnapped in North Ryde abduction | 7NEWS,"Kidnappers holding a North Ryde grandfather hostage have sent a proof of life video to a man they thought was his son. But as we reported last night, police are certain they have the wrong man and are scrambling to find the frail 85-year-old before it's too late.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=rpaC8wVzqE0,7News
2026-02-15T08:53:08+00:00,Stolen car hits Sydney mother and daughter on Gold Coast | 7NEWS,"A Sydney mother and daughter have been struck by a stolen car while trying to cross a road on the Gold Coast. They were sent flying, but that wasn't the end of their ordeal.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ReO2kXVG74g,7News
2026-02-15T08:54:09+00:00,Volunteers build homes for endangered greater gliders | 7NEWS,"They're the Sydney volunteers who normally join forces to learn and share new woodworking skills, but now they're on a mission to save one of Australia's endangered species.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ZijqyC86RX4,7News
