published,title,description,link,Pub
2025-10-27T01:16:48+00:00,ACCC sues Microsoft over misleading subscription claims | 7NEWS,"The ACCC is suing Microsoft for allegedly misleading 2.7 million Australians about their Office 365 subscriptions by falsely claiming auto-renew subscribers had to accept a new AI assistant and pay higher prices or cancel their plans. Customers could actually remain on their existing deals without the Co-pilot feature while continuing to pay lower costs. The regulator is seeking compensation for affected consumers who were deprived of making informed choices about their subscription options.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=_DLlvkPcQcA,7News
2025-10-27T01:17:23+00:00,Two arrested over audacious Louvre heist | 7NEWS,"French police have arrested two suspects in connection with a brazen robbery at the Louvre's Apollo Room, where thieves stole eight precious artefacts worth $150 million in under four minutes. The criminals left behind 150 DNA samples and a diamond-studded crown during their audacious getaway, which was captured on camera. One suspect was apprehended at Charles de Gaulle Airport attempting to board a flight to Algeria, while the other French national was caught in northern Paris trying to flee to Mali.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=W-9vWSKjITQ,7News
2025-10-27T01:17:57+00:00,Hannah McGuire's family faces killer in court | 7NEWS,"Hannah McGuire, a 23-year-old teacher's aide, was murdered by her former partner Lachlan Young in her Ballarat home, with Young later burning her body in bushland. Young changed his plea to guilty eight days into his trial, and a three-day pre-sentence hearing is now underway in a Victorian courtroom where McGuire's family and friends will provide victim impact statements.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=n1T1Hz2u0fM,7News
2025-10-27T01:21:25+00:00,Barnaby Joyce boycotts Nationals over net zero | 7NEWS,"Barnaby Joyce has boycotted the Nationals' party room meeting in protest over net zero policy, calling himself a 'free agent' while openly discussing potential defection to One Nation with Pauline Hanson. National Party leader David Littleproud maintains the door remains open for Joyce's return but refuses to rush the party's net zero review to appease him. Labor is simultaneously introducing controversial environment laws to expedite critical minerals project approvals, with Opposition Leader Sussan Ley pushing for business-friendly amendments that Environment Minister Murray Watt has rejected.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=VWXL5S8vhk4,7News
2025-10-27T01:22:02+00:00,Cummins ruled out of first Ashes test | 7NEWS,"Australian cricket captain Pat Cummins has been ruled out of the first Ashes test against England due to a back injury. Steve Smith will captain the team for the opening test in Perth starting November 21, while Cummins continues his recovery and expects to return to bowling soon.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=XugQJpYi5jM,7News
2025-10-27T01:22:59+00:00,Albanese attends crucial ASEAN summit in Malaysia | 7NEWS,"Prime Minister Anthony Albanese is attending the ASEAN Leaders Meeting in Malaysia for three days of diplomatic talks on trade and defence. He has met with Japan's new Prime Minister Sanae Takaichi and addressed ASEAN leaders, advocating for outward-looking economic engagement rather than protectionist policies. Albanese also has a scheduled meeting with China's Premier Li, with the opposition urging him to raise concerns about recent unsafe military incidents involving Chinese flares over the South China Sea.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=8jpM6loGB7U,7News
2025-10-27T01:27:24+00:00,Katherine Keating defends Epstein dinner attendance | 7NEWS,"Katherine Keating, daughter of former Australian Prime Minister Paul Keating, has defended her attendance at a 2011 dinner with Jeffrey Epstein in New York. US Congress investigations revealed emails showing the late paedophile requested Prince Andrew invite her to the event. Keating stated she had only lived in New York for 10 weeks at the time and accepted what she believed was an invitation to a large social gathering.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=YOE3OyojOHg,7News
2025-10-27T01:27:42+00:00,Prince Andrew faces parliamentary scrutiny threat | 7NEWS,"Prince Andrew faces potential parliamentary scrutiny over his alleged conduct, his lease arrangement at a 30-room Windsor mansion, and calls to strip him of his dukedom. Politicians are pushing to break convention by directly debating royal matters in Parliament, with demands for information about his housing arrangement where he paid £8 million upfront but no rent since. The Liberal Democrats are considering using parliamentary time to discuss the prince's situation amid public anger and constituent pressure.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=HJ88Kev2MUU,7News
2025-10-27T01:28:11+00:00,Sydney Airport's $2 billion security upgrade | 7NEWS,"Sydney Airport is implementing a $2 billion overhaul featuring new CT scanners, additional gates, and longer conveyor belts to reduce travel times from check-in to departure gates to as little as 10 minutes. The upgrades mean travellers will no longer need to remove laptops, liquids, or aerosols from their bags during security screening. Additional smart gates are also being installed to speed up the arrival process for returning passengers.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=-oHYLJXlhOg,7News
2025-10-27T01:41:38+00:00,"Hoon crashes into Adelaide building, Melbourne near miss | 7NEWS","A 21-year-old driver crashed into a building in Adelaide after losing control while speeding, resulting in a $333 fine but no major injuries. Police also released security footage of a separate incident in Melbourne where a car travelling 93km/h in a 70km/h zone ran a red light on Nepean Highway, nearly striking pedestrians crossing the road in Mornington.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=TRIwFG7dinw,7News
