published,title,description,link,Pub
2026-03-16T08:26:44+00:00,Fuel crisis sparks rate hike fears | 7NEWS,"The pain at the pump might be hurting families and households right across Australia, but we are being warned that's just the start of it. Borrowers are now bracing for a second blow. The fuel crisis spells trouble ahead of tomorrow's interest rate call, with another hike looming large.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=biBzeJawDcU,7News
2026-03-16T08:30:37+00:00,Oil tanker explodes on Kentucky highway,"Dashcam footage has captured the moment an oil tanker exploded on a highway in Newport, Kentucky. Local reports said the blast was caused by a crash between the fuel tanker and a car. Two children and a woman who were in the car were taken to hospital with minor injuries and the tanker driver was treated on the scene, officials said. #explosion #truck #car #Kentucky #worldnews",https://www.youtube.com/shorts/pkTloKVzidU,7News
2026-03-16T08:39:27+00:00,Cancer survivor shares inspiring journey in memoir | 7NEWS,"Angus Cunningham, a 22-year-old from the Shire, survived childhood cancer after battling the disease twice, including a recurrence that gave him only a 50-50 chance of survival. Australians fundraised to help pay for life-saving chemotherapy treatment that wasn't subsidised in Australia at the time.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ZZtL9iXq8kE,7News
2026-03-16T08:45:11+00:00,Weight loss drugs proposed for obese Australian children | 7NEWS,"Australian kids battling obesity could soon be prescribed weight loss drugs like WeGovy, with the company's CEO claiming early intervention could save lives.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=AJBOC__y6-g,7News
2026-03-16T08:47:42+00:00,"Swans Bondi blunder, petrol price pressure and Israeli troops immobilising | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Ut8GABnnGrY,7News
2026-03-16T09:02:39+00:00,Special moment for Queen Mary at the Australian War Memorial | 7NEWS,"You'd be forgiven for thinking Canberra was Copenhagen as Danish flags were proudly flown in Australia’s capital to welcome royalty.   King Frederik and Queen Mary capturing hearts on a day of celebration and reflection.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=yYlygsqsXDI,7News
2026-03-16T09:30:18+00:00,Luxury cruiser destroyed by fire at Pittwater,"An 18-metre luxury cruiser caught fire and sank north of Pittwater, with intense flames and a column of smoke spreading across Broken Bay. Four people on board were rescued by a passing vessel. #Pittwater #boatfire",https://www.youtube.com/shorts/lcekORmaESg,7News
2026-03-16T09:56:33+00:00,Sydney Swans apologise for Bondi tribute wording,The Sydney Swans have apologised for the wording of the SCG tribute to the Bondi terror attack victims. #AFL #SydneySwans,https://www.youtube.com/shorts/M2NQdW8iM1s,7News
2026-03-16T10:39:51+00:00,"Fuel rates update, Craig Silvey child exploitation case and Oscar awards | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=IVUlOEqCZyM,7News
2026-03-16T10:45:44+00:00,"Chris Walker faces court, US war of words and petrol pain continues | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Nl8JlDgrbNA,7News
