published,title,description,link,Pub
2026-01-28T10:11:39+00:00,Raging bushfire rips through strawberry farm in Perth's north | 7NEWS,"Strong winds have fuelled two raging blazes in the area as a strawberry farm as well as a pine plantation went up in flames this afternoon in Gnangara and Bullsbrook.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=g8HufGuyxuQ,7News
2026-01-28T10:20:59+00:00,23-year-old woman narrowly escapes Mandurah attacker | 7NEWS,"The woman was walking back from the beach to her car when she was grabbed by the hair by a man who tried to pull her into the bushes. Anyone who was in the Halls Head area last night and might have dashcam footage is urged to contact Crime Stoppers.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=fqRoXutLQfM,7News
2026-01-28T10:30:47+00:00,Teenager charged over mowing down 59-year-old nurse with an e-bike | 7NEWS,"The 18-year-old pleaded not guilty to manslaughter today, but told a magistrate that he is guilty by 'dangerous driving causing death'.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=RUqM9Ob-2eg,7News
2026-01-28T10:54:43+00:00,Raging bushfires set farms and pine plantation alight; Woman escapes Halls Head attack | 7NEWS Perth,"Strong winds have fuelled bushfires in Gnangara as well as Bullsbrook today in Western Australia. A 23-year-old woman has been assaulted by an attacker who attempted to pull her into the bushes before she narrowly escaped and went to the police.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=q43KQj9t-Zg,7News
2026-01-28T19:12:51+00:00,Trump threatens Iran with strikes over nuclear talks | 7NEWS,"US President Donald Trump has issued renewed threats against Iran, demanding the country enter nuclear negotiations or face military strikes worse than Operation Midnight Hammer, which occurred in June last year following Israel's 12-day war with Iran. A large fleet of US warships is reportedly heading towards Iran. Iran's mission to the United Nations has responded stating readiness for dialogue based on mutual respect, but warned it would defend itself and respond like never before if pushed.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Uml6Or26wIE,7News
2026-01-28T19:35:06+00:00,"Woman found dead in Geelong, United States threaten Iran, Chinese authorities assist in case | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=V9UI7VHhMMk,7News
2026-01-28T20:16:39+00:00,Accused gunman hires high-profile legal defence | 7NEWS,"Naveed Akram, the 24-year-old charged with 15 counts of murder following the 14 December attacks, has retained Sydney law firm Archibald Ghatani. The firm previously represented alleged double murderer Beau Lamar Condon and convicted killer Kelly Lane.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=nM_rOtltw0o,7News
2026-01-28T20:16:59+00:00,Baby critical after Gold Coast intersection crash | 7NEWS,"A 60-year-old woman and a baby were transported to hospital after being struck by a vehicle at a Gold Coast intersection. The woman is in stable condition, while the infant remains in critical but stable condition. The 26-year-old driver stayed at the scene and is cooperating with police investigations.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=9VKZ140d5aU,7News
2026-01-28T20:29:41+00:00,US President threatens military action in Iran over weapons deal,"Donald Trump says the United States ‍has an “armada” heading toward Iran but hopes he will not have to use it, as he renews warnings to Tehran against killing protesters or restarting its nuclear program. #trump #iran #uspresident #deal #negotiation",https://www.youtube.com/shorts/H8n2evk0ODM,7News
2026-01-28T20:39:59+00:00,"Amazon cuts 16,000 jobs in accidental email",Thousands of jobs have been slashed at tech giant Amazon as the company attempts to streamline operations. #amazon #jobcuts #redundancies #techgiant #email,https://www.youtube.com/shorts/6P6JLe-eoTs,7News
