published,title,description,link,Pub
2026-03-04T20:40:46+00:00,Foreign Minister Penny Wong speaks on Middle East conflict | 7NEWS,"The conflict in the Middle East has escalated beyond the region, with the US sinking an Iranian warship off Sri Lanka's coast and NATO intercepting an Iranian ballistic missile targeting Turkey. Iran has now struck 11 countries in the first 72 hours of expanded hostilities, including attacks on travel hubs in the United Arab Emirates. Australian Foreign Minister Penny Wong discusses the unpredictable nature of the spreading conflict, evacuation efforts for Australians in the region, and the importance of defence capabilities including the AUKUS partnership.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=g2CLUoyLy8g,7News
2026-03-04T20:48:14+00:00,Swimmer missing on Sunshine Coast,A search is underway for a swimmer who went missing off Buddina Beach on the Sunshine Coast yesterday afternoon. #missing #missingswimmer #search #beach #sunshinecoast,https://www.youtube.com/shorts/ZAH5HiknJZ4,7News
2026-03-04T20:59:58+00:00,Canadian Prime Minister Mark Carney to address Australian parliament,"Canadian Prime Minister Mark Carney will address Federal Parliament today after urging the world's ""middle powers"" to unite, saying they are too dependent on powerful nations like the US and China. #canada #markcarney #primeminister #auspol #china",https://www.youtube.com/shorts/VtVzYRBE2n8,7News
2026-03-04T21:11:00+00:00,Queensland bracing for potential cyclone,A cyclone could form as early as tomorrow as a tropical low barrels towards North Queensland. #cyclone #tropicalstorm #storm #wildweather #queensland,https://www.youtube.com/shorts/SXQd7KU1ni0,7News
2026-03-04T23:11:43+00:00,Petrol stations slammed for hiking fuel prices amid Middle East war,Petrol stations across Australia are being slammed for hiking fuel prices unfairly amid the Middle East war. #petrol #diesel #fuel #servicestation #middleeast,https://www.youtube.com/shorts/vs6-9ST1RW4,7News
2026-03-04T23:50:28+00:00,Stranded Aussies arrive in Sydney after flying out from Dubai,Families and friends have gathered at Sydney Airport to welcome their loved ones as an Emirates flight from Dubai brought 200 weary Aussie travellers home from the Middle East. #sydney #sydneyairport #dubai #emirates #middleast,https://www.youtube.com/shorts/RP_FotZjcZ4,7News
2026-03-05T01:59:54+00:00,United States sinks Iranian warship off Sri Lanka | 7NEWS,"A U.S. submarine has struck and sunk an Iranian warship, the Iris Denner, in the Indian Ocean off the coast of Sri Lanka, marking the first enemy vessel destroyed by the U.S. since World War II and the first submarine torpedo sinking in eight decades. At least 87 bodies have been recovered with 32 crew members rescued by Sri Lankan authorities. Meanwhile, Israel continues military operations in Lebanon against Hezbollah targets, displacing 70,000 people, while Operation Epic Fury has hit 2,000 targets and sunk 20 vessels, with U.S. intelligence reporting Iran's ballistic missile stocks reduced by 86%.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=CF8ar5QCYSg,7News
2026-03-05T02:00:28+00:00,United States reveal Trump assassination plot behind Iran strikes | 7NEWS,"The United States has launched military strikes on Iran, with Secretary of War Pete Hegseth revealing that a 2024 plot to assassinate Donald Trump was a core motivation. The US claims to have killed the leader of the covert Iranian unit behind the assassination conspiracy, with more than 2,000 Iranian targets already destroyed in Operation Epic Fury. Despite Trump administration claims of broad support, recent polls show most Americans disapprove of the strikes amid concerns about the President's quick resort to military action.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=XCnlPq_Nc-E,7News
2026-03-05T02:00:55+00:00,Stranded Australians return home from Dubai | 7NEWS,"Around 200 Australians stranded in Dubai due to conflict in Iran arrived safely at Sydney Airport on Emirates flight EK414, reuniting with families who had been waiting to greet them. The Australian government is arranging three additional flights over the next 24 hours to Sydney and Melbourne, with approximately 115,000 Australians still remaining in the Middle East. Emotional scenes of relief marked the arrivals as families were reunited after days of uncertainty in the conflict zone.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=vbzv9yRprdY,7News
2026-03-05T02:01:15+00:00,NATO intercepts Iranian missile headed for Turkey | 7NEWS,"NATO defences intercepted an Iranian ballistic missile over Syria that was heading towards a Turkish military base hosting American forces and approximately 50 nuclear warheads. The incident has raised concerns about the potential activation of NATO's Article 5, which states that an attack on one member nation is considered an attack on all 32 alliance members. The US destroyer in the eastern Mediterranean successfully shot down the missile before it could reach Turkish airspace, while Britain's HMS Dragon deployment to defend RAF Akrotiri in Cyprus has been delayed until next week.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=F81Wk6AVXCM,7News
