published,title,description,link,Pub
2025-11-03T18:59:53+00:00,Mushroom killer's court appeal | 7NEWS,"Convicted murderer Erin Patterson has not what ground she is appealing. Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=1VIPW6tNO3U,7News
2025-11-03T20:33:36+00:00,Sydney lashed by powerful storm,Emergency crews have a big clean up ahead of them after a monster storm rolled through Sydney yesterday evening. #storm #thunderstorm #rain #lightning #sydney,https://www.youtube.com/shorts/Uoz95gLA-q4,7News
2025-11-03T20:42:24+00:00,Erin Patterson appeals her guilty verdicts,Convicted mushroom killer Erin Patterson will appeal her guilty verdicts after her bid was granted by Victoria's Court of Appeal. #erinpatterson #mushroom #court #appeal #guilty,https://www.youtube.com/shorts/er1fsPkDQMM,7News
2025-11-03T21:07:38+00:00,Dodgers fans celebrate World Series win,Thousands of Los Angeles Dodgers fans are lining the streets of downtown LA for the Dodgers parade. #ladodgers #baseball #mlb #dodgers #losangeles,https://www.youtube.com/shorts/saf1fdjbf9o,7News
2025-11-03T21:31:23+00:00,Liberals expected to ditch net zero,The Liberals are likely to abandon their net zero by 2050 pledge after the Nationals scrapped the policy. #liberals #nationals #netzero #climatechange #auspol,https://www.youtube.com/shorts/Wackqej6tDc,7News
2025-11-03T22:23:07+00:00,Multiple killed in deadly Afghanistan earthquake,"At least 20 people have been killed, and hundreds more injured after a 6.3 magnitude earthquake struck in northern Afghanistan. #afghanistan #earthquake #quake #mazarisharif #naturaldisaster",https://www.youtube.com/shorts/K7ydWNHL3Ao,7News
2025-11-03T22:35:53+00:00,Pro-Palestine activists stage blockade at defence expo,Pro-Palestine activists and MPs from The Greens are staging a blockade at an Indo-Pacific defence expo in Sydney. #protest #activist #demonstration #sydney #defenceexpo,https://www.youtube.com/shorts/6iJRNSiwUA8,7News
2025-11-03T23:15:48+00:00,UK train stabber charged with attempted murder,Police have charged 32-year-old Anthony Williams with 11 counts of attempted murder following his alleged stabbing rampage on a London-bound train on Saturday night. #uk #train #police #crime #cambridgeshire,https://www.youtube.com/shorts/lSB4RiOicFM,7News
2025-11-03T23:45:27+00:00,Medieval tower partially collapses in Rome,A worker has been hospitalised after a medieval tower began to crumble in Rome. #medieval #tower #collapse #rome #colosseum,https://www.youtube.com/shorts/oTk3QEGthRk,7News
2025-11-04T00:00:18+00:00,The moment 'woman in the blue dress' pushes cop into garden | Melbourne Cup Archive | 7NEWS,"A wild day at the Melbourne Cup took an unexpected turn when an intoxicated race-goer shoved a police officer into a flower bed at Flemington Racecourse.   The chaotic moment quickly went viral and the 'woman in the blue dress' later appeared in court and was fined $800, apologising for her actions and a 'massive error in judgement'.  #melbournecup #viralvideo #police   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=hZIqsyNZKGM,7News
2025-11-04T00:09:57+00:00,Australians paying more for takeaway delivery over pick-up,"Australians are spending an average of $60 a week on home delivered takeaway, as new figures show we're willing to spend more to stay on the couch. #food #takeout #takeaway #delivery #apps",https://www.youtube.com/shorts/vAGTW7R3zVU,7News
2025-11-04T01:09:17+00:00,Eels winger Josh Addo-Carr speaks to 7NEWS about his return to the Kangaroos side for the Ashes,"Eels winger Josh Addo-Carr speaks to 7NEWS about his return to the Kangaroos side for the Ashes tour.  Australia head to Leeds on Saturday, aiming to complete a 3-0 series whitewash of England.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=VuTVubDYZms,7News
2025-11-04T01:10:00+00:00,Eels winger Josh Addo-Carr on his return to the Kangaroos for Ashes tour,"Eels winger Josh Addo-Carr speaks to 7NEWS about his return to the Kangaroos side for the Ashes tour. Australia head to Leeds on Saturday, aiming to complete a 3-0 series whitewash of England. #ashes #nrl #rugbyleague #kangaroos #joshaddocarr",https://www.youtube.com/shorts/ZTokLN3cNmk,7News
2025-11-04T02:07:22+00:00,Why Sydney's gangs are no longer staying in the shadows | 7NEWS,"A surge in public retribution attacks is being linked to infighting within South East Asian crime groups, as a 7NEWS investigation reveals why Sydney’s gangs are no longer staying in the shadows.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=u6LicEUAKkc,7News
2025-11-04T02:16:11+00:00,Large pools of rainwater form in Sydney Airport during intense thunderstorm,"Leaks created pools of rainwater inside Sydney Airport's international terminal during Monday night's intense thunderstorm. The event brought down trees in the city's southwest, as emergency crews received hundreds of callouts. #sydney #sydneystorm #sydneyairport #airport #storm",https://www.youtube.com/shorts/c4OYzujneeE,7News
