published,title,description,link,Pub
2026-02-09T19:03:42+00:00,Violence erupts as protests sweep Australian cities against Isaac Herzog's arrival | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=XsMf89cswW0,7News
2026-02-09T20:27:28+00:00,Multiple arrested as protest turns violent | 7NEWS,"Dozens of arrests have been made after violence erupted at a gathering of thousands held to voice opposition to the Australian visit of Israel President Isaac Herzog.  Fists were thrown and pepper spray was used by police as they clashed with protesters and worked to break up the crowds that poured into Sydney’s CBD on Monday. #protest #police #demonstration #sydney #townhall  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/2Mkrf2assGg,7News
2026-02-09T20:47:11+00:00,Government demands Roblox improve child protection procedures,"Online gaming service giant Roblox is again in the spotlight over ongoing claims children are being groomed by predators on the wildly popular platform, with the government and regulator announcing action. #roblox #protection #safety #esafety #government",https://www.youtube.com/shorts/4ylWLASZeXI,7News
2026-02-09T21:03:10+00:00,Royal family break silence on Epstein files,"Prince William and Princess Kate have spoken out for the first time about Andrew Mountbatten-Windsor's ties to Jeffrey Epstein, expressing their concern for the victims. #royals #princewilliam #princesskate #royalfamily #britishroyalfamily",https://www.youtube.com/shorts/pHKeGr_pc74,7News
2026-02-09T22:05:31+00:00,Police use force to arrest Sydney protesters,"Footage has emerged of multiple police pinning a protester down during the anti-Herzog rally in Sydney yesterday evening, repeatedly punching him in the torso before cuffing him and taking him away. #police #nswpolice #protest #sydney #townhall",https://www.youtube.com/shorts/A82QQ0NccSs,7News
2026-02-09T23:32:45+00:00,'Simply unacceptable': Police condemn Sydney CBD protest clashes | 7NEWS,"Protest organiser Josh Lees has spoken to 7News: https://www.youtube.com/watch?v=kMxhAZJ8zVg  NSW Police clashed with thousands of pro-Palestinian protesters in Sydney's CBD after demonstrators defied a Supreme Court ruling and attempted to march from Town Hall.   The Premier and Police Commissioner defended the police response, revealing that 7,000 mourners attending an event with the Israeli President at the ICC had to be kept separate from 7,000 protesters.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=eFoEZftoSNc,7News
2026-02-10T00:27:28+00:00,'Sickening state violence': Protest organiser slams police over Sydney rally | 7NEWS,"The government has spoken to 7News about the protest clashes: https://www.youtube.com/watch?v=eFoEZftoSNc  Thousands gathered at Sydney's Town Hall Square for a pro-Palestine demonstration that was met with riot police, pepper spray, and mounted charges, according to protest organisers.   Palestine Action Group's Josh Lees alleges widespread police brutality against peaceful demonstrators and has called for an investigation into NSW Police actions and the repeal of recent anti-protest laws.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=kMxhAZJ8zVg,7News
2026-02-10T01:33:11+00:00,Taylor expected to quit shadow frontbench,"There is speculation building in Federal Parliament that Angus Taylor will quit the shadow frontbench, clearing the way for a Liberal leadership challenge. #liberalparty #liberal #angustaylor #auspol #parliamenthouse",https://www.youtube.com/shorts/af78jYIyi2E,7News
2026-02-10T01:37:07+00:00,Major drug syndicate smashed in Rockhampton | 7NEWS,"Queensland police have dismantled a suspected drug trafficking syndicate in Rockhampton, arresting four people following a six-month investigation. Detectives seized more than 100 kilograms of cannabis and $200,000 in cash during raids on multiple homes across the region. Two men and two women face dozens of charges related to alleged cannabis trafficking operations between Rockhampton, Mount Morgan and Gracemere.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=NEgOknIfeDc,7News
2026-02-10T01:37:52+00:00,Multiple cups of tea and coffee 'lower dementia risk' | 7NEWS,"A new US study published in the Journal of the American Medical Association found that drinking one to two cups of tea or two to three cups of coffee daily reduces dementia risk by 15 to 20 percent. The research did not identify the specific mechanism behind why regular caffeine consumption appears to benefit brain health.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=T9PTDx8tcuM,7News
