published,title,description,link,Pub
2025-11-12T01:36:03+00:00,Sussan Ley faces climate showdown | 7NEWS,"Liberal Party MPs and senators are meeting behind closed doors for crucial climate change and energy discussions that could determine Opposition Leader Sussan Ley's political future. The party room showdown focuses on reaching a unified position on net zero emissions amid deep divisions between moderate and conservative factions. Three Liberal colleagues experienced an additional challenge when their QantasLink flight made an emergency landing in Adelaide due to cockpit smoke before the critical meeting.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=NsSSG70dzGs,7News
2025-11-12T01:36:27+00:00,Liberals vote on ditching net zero policy | 7NEWS,"The Liberal Party is holding a crucial meeting in Parliament House where more than 50 senators and MPs are expected to vote on scrapping the net zero emissions by 2050 policy while maintaining commitment to the Paris Climate Agreement. Sussan Ley's leadership is under pressure following the Nationals' decision to abandon net zero 10 days earlier, with power prices having risen 39% since the policy was adopted in 2022.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Z9WXtP9gVmI,7News
2025-11-12T01:36:58+00:00,Qantas flight returns after smoke emergency | 7NEWS,"A Qantas flight QF1972 from Adelaide to Canberra was forced to turn back shortly after takeoff when smoke filled the cabin. The aircraft, carrying 55 passengers including Liberal Party politicians Andrew McLaughlin, Tony Passant and Leah Blythe, landed safely with emergency services on standby. The captain issued a pan call to air traffic control, and all passengers were safely evacuated before continuing their journey to Canberra.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=7IaRcXVukMo,7News
2025-11-12T01:37:24+00:00,Russia loses High Court embassy fight | 7NEWS,"Russia has lost its High Court challenge against Australian legislation that cancelled its 99-year lease for a new embassy site near Parliament House in Canberra. The 2023 law allowed the Commonwealth to reclaim the block after Russia's lawyers argued the legislation was unconstitutional and claimed no national security threat existed. The High Court upheld the government's action but ruled Russia is entitled to compensation for the forceful takeover.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=J4hJ4h4Y_p8,7News
2025-11-12T01:37:54+00:00,Indonesia's president visits Australia for diplomatic talks | 7NEWS,"Indonesian President Prabowo Subianto visits Australia for diplomatic talks with Prime Minister Anthony Albanese to strengthen bilateral ties. The President was welcomed at Kirribilli House and will visit Garden Island Navy Base during his short trip to Sydney. Both leaders are committed to maintaining security in the Indo-Pacific region.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=TdpZxkLlz2k,7News
2025-11-12T01:38:25+00:00,Teen faces sentencing for Vyleen White murder | 7NEWS,"A 16-year-old boy is facing sentencing in Brisbane Supreme Court after pleading guilty to the stabbing murder of 70-year-old grandmother Vyleen White in an Ipswich car park in February 2024. The attack occurred during what police believe was an attempted carjacking, with the teenager having entered his guilty plea in July.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ZDA1Orc-3kA,7News
2025-11-12T01:39:21+00:00,Victoria introduces adult time for youth crime | 7NEWS,"Victoria is introducing new 'adult time for adult crime' laws that will allow children as young as 14 to face life sentences for serious violent offences including aggravated home invasions and carjackings. The legislation follows Queensland's model and will see many young offenders tried in county court rather than children's court, which can only impose maximum three-year penalties. The Allan Government aims to pass the bill through Parliament by the end of the year, though it remains in draft form.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=B89TQw-SXco,7News
2025-11-12T01:39:46+00:00,Neo-Nazi leader Thomas Sewell applies for bail | 7NEWS,"Neo-Nazi leader Thomas Sewell is applying for bail in court after being found guilty on multiple charges last month following an attack at Camp Sovereignty. The convicted criminal appeared to display fascist politics as he emerged from the prison van in handcuffs, with a bail decision expected shortly.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=PvaIkL9m-C0,7News
2025-11-12T01:40:16+00:00,Deadly suicide bombing rocks Islamabad court | 7NEWS,"At least 12 people have been killed and 27 others injured in a suicide bombing outside a court in Pakistan's capital Islamabad. A man detonated the explosive close to a police car, prompting Pakistan's Prime Minister to blame extremist groups allegedly backed by India. The Indian government has rejected these allegations as baseless.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Nlpbf9wYTX0,7News
2025-11-12T01:40:38+00:00,Deadly car explosion rocks New Delhi | 7NEWS,"At least eight people were killed and 20 others injured in a car explosion near the Red Fort tourist attraction in New Delhi. An anti-terror agency has assumed control of the investigation into the deadly blast. Prime Minister Narendra Modi has vowed to bring the conspirators to justice, stating they will not be spared.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=A1S31Vz2Q_U,7News
