published,title,description,link,Pub
2026-03-01T19:00:43+00:00,Middle East conflict strands travellers and drives up fuel prices | 7NEWS,"Middle East conflict disrupts travel and fuel supplies for Australians. Thousands of travellers are stranded at airports with flights cancelled through Dubai, Abu Dhabi and Doha, affecting approximately 3,500 flights and one million passengers globally. Fuel prices are expected to rise by 33 cents per litre by week's end due to supply concerns through the Strait of Hormuz, where 20% of the world's oil travels.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=dEAwbZEEImQ,7News
2026-03-01T19:01:09+00:00,South Australia promises to scrap public school fees | 7NEWS,"South Australian Labor leader Peter Malinauskas has pledged to eliminate public school fees if re-elected, a policy that would provide cost of living relief to 90,000 families across the state. The measure would abolish fees for materials and services in public primary and high schools, which currently cost up to $700 annually, at an estimated cost of $300 million over four years. This would be the first policy of its kind implemented in Australia, though it would not cover additional expenses such as excursions, uniforms and sporting equipment.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=FNVAulX5aIs,7News
2026-03-01T19:01:34+00:00,Suspicious car fire destroys SUV in Campsie | 7NEWS,"An SUV was completely destroyed by fire in the rear car park of a unit block on Claremont Street in Campsie, Sydney's inner west, at approximately 12.30am. Firefighters extinguished the blaze with no injuries reported. Police are treating the incident as suspicious.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=dgdDOmuvgIo,7News
2026-03-01T19:02:34+00:00,Inside Operation Epic Fury | United States and Israel attack Iran | Special 7NEWS coverage,"A special bulletin covering the latest updates on the unfolding conflict in Iran and the Middle East after the United States and Israel attacked on Saturday under Operation Epic Fury, targeting the nation’s top leaders and calling for the overthrow of its government.   The attacks have sparked retaliatory strikes on the Israeli city of Tel Aviv, where 7NEWS Chief Reporter Chris Reason has been reporting live as the situation continues to shift.   Reason and his team captured the moment an Iranian missile breached Israel’s air-defence system, the Iron Dome, before crashing into a building and lighting up the city with a massive explosion.   He was joined by 7NEWS US correspondents Rob Scott in Washington DC and Mylee Hogan in the US Bureau, alongside 7NEWS Foreign Editor Hugh Whitfeld, providing insight and analysis on the fast‑developing international crisis.   7NEWS Aviation Editor Blake Johnson covered grounded flights and travel chaos, with Dubai airport struck and planes carrying Australians to Europe turned around, while Europe Correspondent Jacquelin Robson provided live updates on how European leaders are responding to the global conflict, and Political Editor Mark Riley in Canberra with the latest on Australia’s position.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=MSI7fpLe5ec,7News
2026-03-01T20:38:39+00:00,PM says Aussie troops won't be sent to Iran,Prime Minister Anthony Albanese has stressed that Australian troops won't be deployed into Iran following extensive Israel-US strikes across the country. #troops #iran #middleeast #deployment #defence,https://www.youtube.com/shorts/iA1QC8kc5Tk,7News
2026-03-01T20:50:43+00:00,Petrol prices set to soar following Iran strikes,"Australians are bracing for a potential petrol price surge of up to 40 per cent in coming weeks as the escalating Middle East conflict threatens global oil supplies.  The crisis has already begun applying upward pressure on fuel prices, with all eyes now on the Strait of Hormuz, the world’s most critical chokepoint for oil and gas exports. #petrol #iran #oil #fuel #middleeast",https://www.youtube.com/shorts/J5QYAgO5VK0,7News
2026-03-01T21:08:18+00:00,Family of teen who died on K'gari call for inquest,"The family of 19-year-old Canadian backpacker Piper James, who was found dead on K'gari in January, have called for an inquest into her death. #kgari #piperjames #dingo #inquest #qld",https://www.youtube.com/shorts/Sid824EcvJ4,7News
2026-03-01T21:30:56+00:00,Three US service members killed,"The United States Central Command has confirmed three fatalities during an ongoing major conflict with Iran.  Taking to social media on Sunday, local time, the command said a further “five are seriously wounded as part of operation Epic Fury”. #iran #middleeast #conflict #usa #military",https://www.youtube.com/shorts/MD2u-rpfZA0,7News
2026-03-02T00:13:53+00:00,How will the Iran conflict impact the economy? | 7NEWS,"The conflict in the Middle East has escalated after the US and Israel launched air strikes against Iran, killing Ayatollah Ali Khamenei and senior leaders, as the two nations push for regime change.  The Iranian conflict is set to have a significant impact on the world economy, as countries brace for skyrocketing oil prices. #oil #petroleum #iran #conflict #middleeast  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/p23QNgdI4GM,7News
2026-03-02T01:34:15+00:00,"Inside the Middle East conflict: children among civilians dead, Iran retaliates | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=I9c_4ORQo88,7News
