published,title,description,link,Pub
2026-02-11T08:49:02+00:00,Fatal shooting at remote Canadian school,A deadly mass shooting at a Canadian high school has left ten people dead and 25 more hospitalised in British Columbia. #canada #britishcolumbia #tumblerridge #school #shooting,https://www.youtube.com/shorts/YujcBpefk7s,7News
2026-02-11T08:50:51+00:00,Why shouting a round of drinks could soon be a thing of the past | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=QErIDB0yo1c,7News
2026-02-11T11:12:13+00:00,Austin Appelbee's Triple Zero call to save his family at sea | 7NEWS,"After an almost superhuman effort to save his family, he dials Triple Zero to save his mother and siblings who were lost at sea, ultimately bringing the whole family home.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=JWValppg2VM,7News
2026-02-11T11:15:36+00:00,Police and Border Force share more chilling details of Jason Forbes' abduction plot | 7NEWS,"Officers found Forbes' dark plot mapped out on his mirror, disturbing modifications to his attic, and secret cameras attached to his car to film children.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=35lUJgq_gdY,7News
2026-02-11T11:19:29+00:00,Austin Appelbee's ocean rescue call; Jason Forbes' chilling search history uncovered | 7NEWS Perth,"Tonight, we're able to play you the Triple Zero call that the heroic teen made to save his family lost at sea. Police reveal that child abuser Jason Forbes was ready to snatch a young girl off the street any day.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=hJCG0YzixtU,7News
2026-02-11T11:22:35+00:00,Angus Taylor confirms his resignation as a member of the Shadow Cabinet | 7NEWS,"Angus Taylor has resigned from the Liberal frontbench, setting in motion a likely leadership challenge of Sussan Ley.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=OTKDYsRYXY4,7News
2026-02-11T20:29:25+00:00,Angus Taylor resigns from Liberal frontbench,"Liberal MP Angus Taylor has quit the party’s frontbench, setting the stage for a potential tilt at the top job.  Taylor, the shadow minister for defence, informed Sussan Ley on Wednesday he could “no longer support her leadership”. #liberalparty #politics #angustaylor #resignation #auspol",https://www.youtube.com/shorts/XCJ9zDmsrxA,7News
2026-02-11T20:45:43+00:00,James Van Der Beek dies of cancer aged 48,"Actor James Van Der Beek has died at the age of 48.  His family announced his death in a post to social media on Wednesday, saying he “passed peacefully this morning”.  “He met his final days with courage, faith, and grace,” the family said. #jamesvanderbeek #dawsonscreek #vale #cancer #actor",https://www.youtube.com/shorts/pN1-qtj0fBM,7News
2026-02-11T21:00:57+00:00,Man shot twice in Sydney's west,"Police are investigating whether two shooting incidents in Guildford that happened within an hour of each other are linked. A 26-year-old man was shot twice in the legs in his driveway, and a house was fired into by gunmen. #police #investigation #crime #guildford #westernsydney",https://www.youtube.com/shorts/Eyyt1al4YLM,7News
2026-02-11T21:11:03+00:00,National debt set to surpass $1 trillion,Australia's national debt is on track to surpass $1 trillion in the coming weeks as Treasurer Jim Chalmers prepares to deliver his May budget. #debt #nationaldebt #spending #budget #auspol,https://www.youtube.com/shorts/1qZm-ksfjJQ,7News
