published,title,description,link,Pub
2026-01-05T18:54:34+00:00,Europe divided over Trump's Venezuela intervention and Greenland claims | 7NEWS,"European leaders including France, Germany and Spain have condemned US military action in Venezuela as a violation of international law, while UK Prime Minister Keir Starmer faces criticism for his more cautious response. Donald Trump has reiterated interest in US control of Greenland, citing national security concerns, prompting strong pushback from Denmark's Prime Minister and Greenland's leader who have rejected the proposal. The UK government has taken a firmer stance on Greenland, stating the Arctic territory's fate should belong to its people and the Kingdom of Denmark.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=7M0GpPOArTE,7News
2026-01-05T18:54:51+00:00,Brisbane's 2032 Olympic stadium architects revealed | 7NEWS,"Australian architectural firms Cox and Hassel will partner with Japan's Azusa Sekkei to design Brisbane's new Victoria Park Stadium for the 2032 Olympic and Paralympic Games. The $3.6 billion venue will feature 63,000 seats and incorporate traditional Queenslander architectural style while connecting with the surrounding landscape. The design consortium previously delivered major sporting venues including Perth's Optus Stadium and Tokyo's National Stadium for the 2020 Games.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=kbJwH5dKiZA,7News
2026-01-05T18:55:06+00:00,Bondi attack accused moved to Goulburn Supermax | 7NEWS,"Naveed Akram, the 24-year-old accused of the Bondi Beach terrorist attack, has been transferred from Long Bay Jail Hospital to Goulburn Supermax prison. He faces 59 charges, including 15 counts of murder and committing a terrorist act, related to the December 14th mass shooting. Goulburn Supermax is New South Wales' most secure prison facility designed for high-risk inmates.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=t9s1I0Z4VtA,7News
2026-01-05T18:55:40+00:00,"Maduro pleads not guilty in Manhattan court, the world reacts, terrorist moved to supermax | 7NEWS","Venezuelan President Nicolás Maduro and his wife Celia Flores appeared before a US federal judge in Manhattan, pleading not guilty to drugs and weapons charges after being transported from Venezuela by US commandos. Bruce Lehrmann has launched a High Court appeal to overturn his defamation case verdict. Victoria's Deputy Opposition Leader Sam Groth is stepping down from politics citing leaked damaging information about his family, while architects have been revealed for Brisbane's 2032 Olympic stadium.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Fri-BiX22cA,7News
2026-01-05T21:04:28+00:00,Nicolas Maduro faces court in New York,"Toppled Venezuelan President Nicolas Maduro has pleaded not guilty to charges of narco-terrorism after US President Donald Trump ordered his stunning capture.  Maduro, 63, pleaded not guilty in a New York federal court on Monday to four criminal counts that include narco-terrorism, cocaine importation conspiracy and possession of machine guns and destructive devices.  “I am innocent. I am not guilty. I am a decent man. I am still president of my country,” Maduro said through an interpreter, before being cut off by the judge. #venezuela #nicolasmaduro #maduro #usa #trump",https://www.youtube.com/shorts/3qHuk3WCuv4,7News
2026-01-05T21:11:53+00:00,Accused Bondi attacker transferred to Goulburn Supermax prison | 7NEWS,"Accused Bondi attacker Naveed Akram has been transferred to Goulburn Correctional Centre after spending two weeks in Sydney's Long Bay Jail hospital. #bondi #naveedakram #goulburn #supermax #prison  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/WtuEhbzm-Bo,7News
2026-01-05T21:19:04+00:00,BoM warns of potential cyclone in Queensland,The Bureau of Meteorology says there is a 35 per cent chance of a tropical low off the coast of Far North Queensland developing into a cyclone. #cyclone #fnq #queensland #storm #tropicalstorm,https://www.youtube.com/shorts/Xm1E60Ds7yQ,7News
2026-01-05T21:28:00+00:00,Hundreds gather to mourn Swiss fire victims,Family and friends of those killed in a bar fire in Switzerland have gathered to mourn and pay tribute to their loved ones on the streets of Crans-Montana. #switzerland #swissfire #fire #barfire #cransmontana,https://www.youtube.com/shorts/iCfle8ezswY,7News
2026-01-05T21:40:46+00:00,Multiple people found guilty of cyberbullying French First Lady | 7NEWS,"A Paris court has found ten people guilty of cyberbullying France's first lady Brigitte Macron. #macron #brigittemacron #court #guilty #france  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/jLkH8mJLl7o,7News
2026-01-05T23:16:35+00:00,Why did the US kidnap Venezuela's president?,"US Special Forces have conducted a night raid on Venezuela's capital city Caracas, extracting President Nicolas Maduro and his wife Cilia Flores and flying them to New York where they were charged with drug and weapons-related offences. But why did Trump kidnap the Venezuelan president, and what does this mean for world politics? #venezuela #maduro #trump #nicolasmaduro #caracas",https://www.youtube.com/watch?v=Zyva8vItWkA,7News
