published,title,description,link,Pub
2026-04-02T08:01:34+00:00,New gambling ad changes: How it will impact your viewing habits | 7NEWS,"Your favourite sports are about to look a lot different with major restrictions on betting ads unveiled by the Prime Minister. Described as the most significant gambling reforms ever, they will limit exposure everywhere from television screens to footy jumpers.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=A0Pzwv_5qwU,7News
2026-04-02T08:03:59+00:00,GST slash on fuel brings prices down; Trump declares US mission in Iran almost over | 7NEWS Sydney,"A deal has been done between Canberra and the States - to slash the GST on fuel - bringing prices down even further, as many Sydneysiders load up their cars and hit the road for the Easter break. Donald Trump has declared America's mission in Iran is 'nearing completion' - as he delivered his own Address to the Nation from the White House.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=6MT-aTbxspc,7News
2026-04-02T08:05:14+00:00,Why Prince Harry is taking on the world's biggest tech companies | 7NEWS,"There is a major update on the investigation into the former Prince Andrew and a high-profile British political figure. UK prosecutors have confirmed they are providing advice to police who are probing the sordid links between the men and Jeffrey Epstein.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=HSuLm5oao1o,7News
2026-04-02T08:08:29+00:00,Bondi terror accused loses family name suppression bid | 7NEWS,"Accused Bondi terrorist Naveed Akram has lost a legal fight to have the names of his family members suppressed despite claims they've been targeted by vigilantes.  A judge today found a gag order would be pointless because the information has already been widely circulated online.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=3nvXI0HneSc,7News
2026-04-02T08:19:24+00:00,Heritage Homebush home sells for record $8 million | 7NEWS,"A stone's throw away from Sydney Olympic Park, houses in Homebush are hot property right now.  Among the latest to be snapped up is an $8 million gem, brimming with character.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=HaRdzAteaSg,7News
2026-04-02T08:20:27+00:00,New Alzheimer's test offers early detection hope | 7NEWS,"A major new trial combines online memory tests and blood testing to detect Alzheimer's disease years before symptoms become severe.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=SrUva_2kdfc,7News
2026-04-02T08:25:15+00:00,Volunteers stitch comfort for troops overseas | 7NEWS,"This is operation Aussie Hero Quilts, where threads are the tools and kindness is the strategy.  Meet the volunteers, an army of quilters, sewing day in and day out, not for themselves, but for Australians serving far from home.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Rq_iQkRw6OQ,7News
2026-04-02T08:37:49+00:00,Rail closures to cause mayhem over the Easter break | 7NEWS,"From Good Friday, catching a train will become much harder across the south-east with track closures causing major disruptions.   Labor says it's poorly timed given the fuel crisis, but the state government says the work has been planned for months.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=3Kh_ZwCamW4,7News
2026-04-02T08:45:33+00:00,Deadly earthquake strikes Indonesia's east coast,"A powerful 7.4 magnitude earthquake struck off the east coast of Indonesia, killing at least one person and causing multiple buildings to collapse. #earthquake #Indonesia",https://www.youtube.com/shorts/l7XjkMZnHa4,7News
2026-04-02T09:00:49+00:00,Sky turns red in the Greek island of Crete,"The weather has taken an apocalyptic turn on the Greek island of Crete, with a cloud of dust turning the sky a deep shade of red. Visibility was dangerously low, forcing flight cancellations and leaving travellers stranded. #crete #redsky #greece",https://www.youtube.com/shorts/pjwNCGMvWgM,7News
