published,title,description,link,Pub
2026-02-15T09:23:01+00:00,Priceless Egyptian artefacts back in museum | 7NEWS,"A Caboolture museum has its priceless Egyptian artefacts back safe and sound, after a break-in on Friday.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=d1HZ-2YbPCc,7News
2026-02-15T18:50:33+00:00,Prince Andrew faces mounting pressure over Epstein ties | 7NEWS,"Andrew Mountbatten Windsor faces mounting pressure to cooperate with the U.S. Epstein investigation, with the UK's top prosecutor stating he is not above the law. Revelations show Jeffrey Epstein organised meetings for Andrew during an official trip to China while serving as trade envoy, including a dinner with a Chinese model. UK police have consulted with the Crown Prosecution Service, though no criminal investigation has been launched yet.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=AkyYmK7p1x8,7News
2026-02-15T18:50:50+00:00,Police chase ends in crash in Sydney's west | 7NEWS,"A police chase in Sydney's western suburbs concluded when a fleeing Commodore ute collided with a BMW SUV at the intersection of Hector Street and Spencer Street in Sefton. The 22-year-old driver of the Commodore was arrested and charged at the scene, while a 45-year-old female passenger from the BMW and a 22-year-old passenger were taken to hospital with injuries. The 44-year-old BMW driver was unharmed, and the arrested driver is scheduled to face court.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=We3tiZKTPr0,7News
2026-02-15T18:51:15+00:00,Grandfather kidnapped in case of mistaken identity | 7NEWS,"An 85-year-old grandfather, Chris Baghsarian, was kidnapped from his North Ryde home in Sydney in a suspected case of mistaken identity. The victim, who has no criminal ties, was bound and gagged and taken by inexperienced criminals who allegedly targeted the wrong address. Police believe the abduction was intended for a family member of a Sydney underworld figure now living overseas, and are urging the kidnappers to release Baghsarianimmediately.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Sg3BT9zMv3w,7News
2026-02-15T18:52:35+00:00,Two women killed in alleged stolen car crash | 7NEWS,"A city teacher and mother, 36-year-old Lea Cascichiello, and 84-year-old grandmother Maureen Crosland were killed in a collision with an allegedly stolen car in Sydney's southwest while wedding dress shopping. Luke Francis, 31, has been charged with multiple offences in connection with the fatal incident and remains in custody, with his next court appearance scheduled for 26 February.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=-HmNpnNamno,7News
2026-02-15T18:53:51+00:00,Sydney double fatality tragedy on our roads and podcast exposes narcissistic murderers | 7NEWS,"A new Seven News investigative podcast examines intimate partner homicides committed by narcissistic killers in Australia, including Gerard Baden-Clay, Louis Marnie, and others. Forensic psychiatrists and criminologists reveal the predictable patterns and warning signs that preceded these murders, with experts suggesting narcissistic personality disorder cannot be treated and behaviour is likely to repeat. The investigation has prompted calls for nationwide adoption of Claire's Law to protect potential victims.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=62zxjnKakl4,7News
2026-02-15T20:28:39+00:00,Multiple killed in crash in Sydney's southwest | 7NEWS,"Tributes are pouring in for two innocent victims killed in a horror collision with an allegedly stolen car in southwest Sydney. #crash #carcrash #police #sydney #crime  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/ed1JsxVcM84,7News
2026-02-15T20:40:55+00:00,Qld Police arrest man after four hour siege | 7NEWS,"Queensland Police have arrested a 35-year-old man near Logan after he held two men against their will for four hours. #crime #police #investigation #queensland #logan  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/eF3-aVEzZwE,7News
2026-02-15T20:54:47+00:00,Iran willing to make nuclear deal with US,Iran's Deputy Foreign Minister has said that a nuclear deal is possible if the United States is sincere and willing to discuss lifting sanctions. #iran #trump #nuclear #deal #peace,https://www.youtube.com/shorts/o_p0zYrAy8Q,7News
2026-02-15T21:05:31+00:00,BoM under fire for failed Queensland forecast,The Bureau of Meteorology has been forced to defend its failed forecast after over 300mm of rain predicted for South East Queensland only eventuated in a 30mm drizzle. #rain #weather #forecast #bom #meteorology,https://www.youtube.com/shorts/fro-HG_NM_Q,7News
