published,title,description,link,Pub
2025-12-18T10:29:24+00:00,Bondi shooting victims remembered by families | 7NEWS,"Six people were killed in a shooting at Bondi, including Adam Smyth, a 50-year-old father of four who was walking with his wife, husband and wife Boris and Sofia Gurman, French citizen Dan Elkayam, Marika Pogany who migrated to Australia in 1968, and Rabbi Eli Schlanger who left behind five children. Families of the victims have shared memories of their loved ones as floral tributes grow at the Bondi pavilion. A fundraiser for Rabbi Schlanger's family is approaching one million dollars.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=vQxkbCbM954,7News
2025-12-18T10:30:14+00:00,Bondi reopens after shooting massacre | 7NEWS,"Bondi Beach reopened to the public for the first time since Sunday's shooting massacre, drawing crowds of mourners to the crime scene locations including the footbridge where gunmen opened fire. Survivor Arsen Ostrovsky, who suffered a bullet wound to the head, returned to ask the community to light candles at 6:47 each night during Hanukkah in honour of the victims. First responders, NRL players from the Roosters, and families gathered at a makeshift memorial as the community continues searching for answers.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=7ecqEeWDSSc,7News
2025-12-18T10:30:47+00:00,Terror attack at Bondi Hanukkah celebrations | 7NEWS,"A terror attack unfolded at Bondi Beach during Hanukkah by the Sea celebrations, where two gunmen parked a silver Hyundai with a homemade Islamic State-style flag and opened fire on families and children. Boris and Sophia Gurman were killed trying to confront the attackers, while Ahmed El Ahmed wrestled a weapon away from gunman Sajid Akram before Detective Senior Constable Cesar Baratza shot both attackers, killing one and injuring the other.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=H5V8-D6TiFE,7News
2025-12-18T10:37:26+00:00,Bondi crime scene reopens as further investigations into shooters continue | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ckv6RykMaoU,7News
2025-12-18T20:24:30+00:00,Terror arrests as Sydney mourns Bondi victims | 7NEWS,"Counter-terrorism police arrested seven men in Western Sydney after intelligence reports suggested they were planning a violent act, potentially targeting Bondi or other Sydney locations. The arrests come as Australia continues to mourn the victims of the recent Bondi attack, with funerals held for 10-year-old Matilda and 87-year-old Alex Kleitman, while hero Ahmed Al-Amed received $2.5 million in donations from supporters worldwide. The Prime Minister announced new hate speech legislation and stronger penalties for extremist behaviour in response to the tragedy.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=woTlXa0IvNg,7News
2025-12-18T20:32:33+00:00,Potential 'violent act' intercepted by heavily armed police,Heavily armed police have detained seven men in Liverpool after receiving intelligence of a possible “violent act”. #police #operation #sydney #liverpool #westernsydney,https://www.youtube.com/shorts/JB1OZIsF_3Y,7News
2025-12-18T20:52:02+00:00,Qld man sentenced to 12 years in Bali prison for drug trafficking,An Indonesian court has sentenced Australian citizen Lamar Ahchee to 12 years in prison after finding him guilty of smuggling cocaine to the tourist island of Bali. #police #charge #bali #court #prison,https://www.youtube.com/shorts/Yd4rLhzMgQU,7News
2025-12-18T21:24:21+00:00,Teenagers return for second day of brawling,Police have used pepper spray to control crowds after hundreds of Melbourne teenagers returned to Mordialloc beach for a second day of fighting. #teenager #police #melbourne #pepperspray #mordialloc,https://www.youtube.com/shorts/fmefEKtZNWw,7News
2025-12-18T21:36:52+00:00,Doctor found guilty of poisoning and killing dozens of patients,"French anaesthetist Frederic Pechier has been found guilty of poisoning 30 patients with potassium, killing 12 people. #doctor #doctordeath #france #guilty #anaesthetist",https://www.youtube.com/shorts/mhSBEH-gc7I,7News
2025-12-18T22:01:25+00:00,Paddle out held for Bondi terror attack victims,"Mourners paddled out at Bondi Beach to remember the victims killed there on Sunday. A minute of silence was held by those heading out from the North Bondi Surf Club, as part of the moving tribute scheduled from 6.30am. #bondi #paddleout #northbondi #bondibeach #tribute",https://www.youtube.com/shorts/vQeTmYr7EaU,7News
2025-12-18T22:30:10+00:00,Victorian crime hits decade high | 7NEWS,"More than a quarter of a million Victorians fell victim to crime in the past year, representing the highest crime rates in a decade with 30,000 more reports than the previous year. Aggravated home invasions have doubled over the last 10 years with 22 occurring per night, while car thefts average 90 per day at levels not seen since 2002. Youth crime statistics show approximately 1,200 children in Victoria have each been arrested around six times by police.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=XcO6gyO0KN0,7News
2025-12-18T22:30:32+00:00,Bondi community unites in paddle out tribute | 7NEWS,"Hundreds of people gathered at Bondi Beach for a paddle out tribute to honour the 15 victims of a recent anti-Semitic terrorist attack. Australian Olympic team members, including Amy Fox, joined the community gathering to lay flowers and pay their respects at the Bondi Pavilion. The Prime Minister has announced new hate speech laws targeting preachers who promote violence, with tougher visa rejection powers and a new task force to combat anti-Semitism in education.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Y3fH2CWpazw,7News
