published,title,description,link,Pub
2025-11-17T08:27:22+00:00,Pedestrian safety cameras coming to Parramatta after successful trial at Manly,New pedestrian safety cameras are coming to Parramatta after a successful trial at Manly. #pedestrian #camera #parramatta #manly #sydney,https://www.youtube.com/shorts/RdcbOM2Evls,7News
2025-11-17T08:46:02+00:00,Cervical cancer screening rates falling | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=3RgCzjviEkQ,7News
2025-11-17T08:46:50+00:00,"Former Rugby League player charged, Lehrmann's court win and man stabbed in neck | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=YcYvwMmnjgk,7News
2025-11-17T08:52:09+00:00,"Asbestos sand fears grow, cold case suspect raids and tributes pour out for late Paralympian | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ON1-gIYv5QU,7News
2025-11-17T08:52:42+00:00,Laos youth hostel set to reopen after deadly mass methanol poisoning,The Laos youth hostel where Australian teenagers Holly Morton-Bowles and Bianca Jones died from methanol poisoning last year is set to reopen under a new name. #laos #methanol #poisoning #backpacking #hostel,https://www.youtube.com/shorts/k42IrD3-pCQ,7News
2025-11-17T08:57:22+00:00,Bumbling crooks target Niddrie motorcycle shop | 7NEWS,"EXCLUSIVE: Petty thieves have ram-raided a motorcycle shop in Melbourne’s northwest, with an innocent customer the ultimate victim.   The crime has left the small business owners scratching their heads with a damage bill that well exceeds the stolen goods.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=aVKrhBBDuPk,7News
2025-11-17T09:00:41+00:00,Moment nine burglars emerge from a single car in West Virginia,"CCTV footage has captured the moment nine people exited a single car before robbing a store in the US. The footage shows the silver Hyundia Sonata reverse into a parking spot outside a store north of Warrenton, Virginia, about 3.30am local time on October 15.   ""The business is a vape and tobacco shop that also sells custom clothing and high-end and hand-painted tennis shoes,"" Fauquier County Sheriff's Office said. ""These guys were in such a hurry they reportedly stole only the left shoes."" The group is believed to also be behind a spate of other burglaries in the area. #cctv #robbery #WestVirginia #crime #burglarly",https://www.youtube.com/shorts/-zi3nqp4zVI,7News
2025-11-17T09:01:30+00:00,Supermarket saving secrets | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=wKdvJyDLzpk,7News
2025-11-17T09:09:40+00:00,What's driving the UK's immigration crackdown | 7NEWS,"The British government has announced the biggest shake-up of its immigration laws in a generation, designed to stop asylum seekers from crossing the channel.   Critics have called it a gimmick that is doomed to fail.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=eUZCqWVaaFs,7News
2025-11-17T09:12:05+00:00,How Melbourne traders are embracing the Christmas spirit | 7NEWS,"Melbourne retailers are preparing for a bumper Christmas as festive cheer takes over the city.   More than 2 million visitors are expected to visit the CBD, giving traders a much-needed boost.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=rMiWMlIMtCc,7News
