published,title,description,link,Pub
2026-02-28T09:00:46+00:00,The truth about phones being cut off,The truth about phones being cut off. #TheIssue #telco #auspol #podcast,https://www.youtube.com/shorts/41zM_r_6Rmw,7News
2026-02-28T09:30:54+00:00,Giant tortoise Esmerelda gets health check at 109 | 7NEWS,"One of Taronga Zoo's favourite visitor attractions is on the mend tonight after zookeepers noticed she was worse for wear.  109-year-old tortoise Esmerelda made a rare trip out of her sanctuary, thanks to a mammoth effort by her carers.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=NizAbKqeXQ8,7News
2026-02-28T09:32:33+00:00,Aged care crisis deepens as workers retire | 7NEWS,"Australia's aged care sector is already facing growing pressure from an aging population and chronic staff shortages. Now, a new problem threatens to make things worse with thousands of care workers nearing retirement just as demand for services accelerates.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=pGzl89kUJro,7News
2026-02-28T09:33:05+00:00,Australia's telcos switching off phones that can't connect to triple-zero | 7NEWS,"Australian telecommunications companies are disconnecting tens of thousands of phones unable to connect to triple-zero, following the 3G shutdown and last year's deadly Optus outage.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=8cBmvVgW8KI,7News
2026-02-28T09:33:15+00:00,Coogee apartment sells for $1.9m for charity | 7NEWS,"New data has uncovered boom spots for Sydney property buyers, from high-growth units to cheaper regional options.  But today, it was the remarkable auction result in Coogee that took the spotlight, every cent going to charity.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ZAcQxA4dxa8,7News
2026-02-28T09:34:32+00:00,Rugby league fans celebrate in Vegas with Elvis wedding | 7NEWS,"Rugby league fans have descended on Las Vegas for the NRL season opener, with Bulldogs supporters Steve and Hayley Bartley renewing their wedding vows after 40 years in an Elvis-themed ceremony.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=suLCUpSZx-o,7News
2026-02-28T09:35:15+00:00,Sydney beaches open despite bull shark alert | 7NEWS,"Sydney beaches remain open despite increased bull shark activity following heavy rainfall that has created murky water conditions in the Harbour and coastal areas.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=B7NueK59pMk,7News
2026-02-28T09:36:00+00:00,Teenagers stab man over e-bike dispute at Bondi | 7NEWS,"An argument over an e-bike has taken a violent turn at Bondi Beach. Two teenagers allegedly stabbed a stranger, leaving him seriously injured.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=fba-NciofaI,7News
2026-02-28T10:06:00+00:00,Air traffic clears over Iran amid US-Israel attack,"A flight animation showed planes clearing the airspace over Iran amid an attack carried out by the US and Israel.   President Donald Trump confirmed the US military’s involvement in the strikes, after Israeli Defense Minister Israel Katz said the IDF had launched a preemptive attack on Iran.   #flightradar #iran #us #israel",https://www.youtube.com/shorts/w4MGQ2_fOs8,7News
2026-02-28T11:00:42+00:00,Justin Bieber jams on piano at LA design store,Justin Bieber entertained staff at a Los Angeles design and furniture store as he began jamming on a piano and other instruments inside the shop. #JustinBieber #LA #LosAngeles,https://www.youtube.com/shorts/M37cX-X7u_s,7News
