published,title,description,link,Pub
2026-03-10T18:53:03+00:00,Shots fired at US consulate in Toronto | 7NEWS,"Two men fired several shots at the US consulate in Toronto using a single handgun before fleeing in a white Honda SUV. The RCMP has labelled it a national security incident with potential to escalate to a terrorist incident. People were inside the building at the time, but no injuries were reported.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=usQacCckbEw,7News
2026-03-10T18:53:20+00:00,US unleashes biggest strikes on Iran as conflict escalates | 7NEWS,"The United States has launched its most intense bombing campaign against Iran since the conflict began, with widespread strikes hitting Tehran, Isfahan and Qaraj. Iran's missile capabilities have reportedly decreased to 10%, though the regime continues launching attacks across the Gulf region, killing one woman in Bahrain. Two additional Iranian women's football team members have refused to return home, joining five teammates who are now under Australian protection on humanitarian visas.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=-Gr-Mk-OM5M,7News
2026-03-10T20:25:18+00:00,Iranian cluster bombs bypassing Israeli defence systems,"7NEWS Chief Reporter Chris Reason is live on the ground in Tel Aviv, explaining the complex 'cluster bomb' used by Iran to bypass Israel's 'Iron Dome' air defence systems. #israel #iran #telaviv #middleeast #news",https://www.youtube.com/shorts/jKN0Ydh1luE,7News
2026-03-10T20:38:56+00:00,US says they are winning the war with Iran,US Defence Secretary Pete Hegseth has warned that today will be the most intense day of strikes in Iran to date. #iran #usa #middleeast #petehegseth #us,https://www.youtube.com/shorts/e8Apj97SME4,7News
2026-03-10T20:47:10+00:00,Shots fired into US consulate in Toronto,"Two men are on the run in Canada after opening fire on the US consulate in Toronto. Royal Canadian Mounted Police have labelled the event a 'national security incident', with the potential to escalate it to a terrorist incident. #canada #toronto #consulate #usa #crime",https://www.youtube.com/shorts/5FAOlVzPiXM,7News
2026-03-10T21:21:09+00:00,More Iranian soccer players defect | 7NEWS,"Two more Iranian Women’s National Football Team members have refused to board their plane home.  One player and one team official waved goodbye to their departing teammates boarding a plane to Kuala Lumpur about 10.45pm on Tuesday.  The departing team members face potential prosecution in Iran, where they have been labelled “traitors” for refusing to sing their national anthem at an Asian Cup match. #iran #iraniansoccerteam #lionesses #asylum #soccer  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/Z0r1ABtnJYw,7News
2026-03-11T00:11:10+00:00,Matt Canavan elected as National Party leader,"Matt Canavan has been elected as the new leader of the National Party, with Gippsland MP Darren Chester as his deputy. #auspol #nationals #liberals #coalition #politics",https://www.youtube.com/shorts/IubWlt1jh-Y,7News
2026-03-11T01:11:36+00:00,Moment grocery-bag wearing thief steals from Hobart pharmacy,"A CCTV camera has caught the moment a thief stole from a pharmacy in Hobart, Tasmania. The suspect is seen wearing a grocery bag to hide their face as he charges behind the counter. #thief #pharmacy #Hobart #Tasmania #cctv",https://www.youtube.com/shorts/OvdBDPYo3ng,7News
2026-03-11T01:32:57+00:00,"Tehran battered by strikes, US claims Iranian missiles now at 10%| 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=d4PAguHNfAI,7News
2026-03-11T01:34:11+00:00,Qantas raises international airfares amid Middle East disruptions | 7NEWS,"Qantas has announced a 5% increase in international airfares due to rising jet fuel costs, with no guarantee prices will drop when fuel costs stabilise. Passenger loads on flights to Paris and London are up 15% compared to last year as travellers seek routes avoiding the Middle East. Multiple airlines including British Airways, Cathay Pacific and Lufthansa are temporarily suspending Middle East operations, with Cathay Pacific charging over $39,000 for business class seats from Sydney to London in April.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ij9Jvz2zQAk,7News
2026-03-11T01:34:24+00:00,AFL overhauls illicit drug policy with hair testing | 7NEWS,"The AFL is implementing a major overhaul of its illicit drug policy, replacing the current urine testing model with hair testing and removing the three-strike system. AFLW players will be included in drug testing for the first time under the new policy. The changes are still being finalised between the AFL and the league's Players Association.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=d1RLApXuy40,7News
2026-03-11T01:57:30+00:00,Melbourne students set ice bucket challenge world record | 7NEWS,"979 teenagers from 12 schools gathered at Xavier College Oval in Melbourne to simultaneously dunk themselves with icy cold water, setting a new world record for the largest ice bucket challenge. The event was organised by Fight MND, the charity created by Neale Daniher, last year's Australian of the Year and former AFL star and coach. The previous world record of 920 participants was held by a group in South Korea.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=vCk11M3zbcU,7News
2026-03-11T01:57:47+00:00,Lululemon fined over $700k for spam emails | 7NEWS,"Activewear giant Lululemon has been fined more than $700,000 by ACMA for spam email breaches. The fitness brand sent more than 370,000 emails containing marketing content without an unsubscribe option between December 2024 and January 2025. Lululemon has paid the fine and must report compliance improvements on a regular basis.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=yNrTQ-dtXvI,7News
2026-03-11T01:58:40+00:00,"Fuel price gouging, celebrity support and Brisbane happiness | 7NEWS","The Australian Competition and Consumer Commission is monitoring potential price gouging as fuel prices surge across the country, with economists warning oil price increases could push inflation above 5%. Australian actors Rebecca Gibney and Debra Lawrence have posted bare-faced selfies in solidarity with Rachel Ward, who faced online criticism for her appearance in a video. New research reveals 92% of Brisbane residents rate their quality of life highly, compared to 82% in Melbourne and 70% in Sydney.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=H5bgKfcR9d0,7News
2026-03-11T02:29:20+00:00,Vivid Sydney launches their 2026 programme,"Vivid Sydney 2026 is just around the corner, with a fresh lineup announced. The festival's new director aims for this year to be the ""most attended comprehensive arts festival in the entire world"". #Vivid #VividSydney #festival #Sydney #art",https://www.youtube.com/shorts/IyjuPUhrirE,7News
