published,title,description,link,Pub
2026-02-13T08:53:23+00:00,Amelia Mulcahy's final 7NEWS Adelaide weather forecast | 7NEWS,"A sad day at 7NEWS as we farewell our dear friend and colleague Amelia Mulcahy.   Thank you for being our ray of sunshine for more than 12 incredible years! ❤️  It is goodbye for now but not forever – Amelia will remain part of the Seven family. More: tinyurl.com/ypc3u93s  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=sLbAnR2PRNI,7News
2026-02-13T08:56:26+00:00,Accused child rapist remains in custody; Predator registry accessible to parents | 7NEWS Adelaide,"A secrecy order has been placed on a Western Suburbs man accused of raping a young girl on a public bus. He will remain behind bars until at least June. For the first time, parents in SA can apply for the names and photos of child sex predators living in their area.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=VbC8v9AjZyg,7News
2026-02-13T09:03:01+00:00,Victorian teachers to strike next month; Teen seriously injured in shocking crash | 7NEWS Melbourne,"Fed up Victorian teachers are to walk off the job next month, forcing government schools to shut for the first time in more than a decade. A woman allegedly appeared to have lost control of her vehicle, hitting a 16-year-old pedestrian, before crashing into a tree in Narre Warren.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=kOTe3k1lw_Q,7News
2026-02-13T09:26:33+00:00,Police watchdog investigates Town Hall protest clash | 7NEWS,"The Law Enforcement Conduct Commission has launched an investigation into police actions during an anti-Israel protest outside Sydney Town Hall, where thousands demonstrated against the arrival of Israeli President Isaac Herzog.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=BuhaonOSg54,7News
2026-02-13T09:31:55+00:00,Angus Taylor wins Liberal leadership as Sussan Ley quits politics | 7NEWS,"Angus Taylor has won the Liberal Party leadership with a decisive vote over Sussan Ley, who subsequently announced her resignation from politics altogether.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Rr4U4BVJqBQ,7News
2026-02-13T09:32:41+00:00,Manly cheer squad beats Dallas Cowboys cheerleaders | 7NEWS,"The Manly Sea Eagles cheer squad, the Seabirds, has won an all-expenses-paid trip to perform at Chinese New Year celebrations in Hong Kong.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=fqv8cjfXLwQ,7News
2026-02-13T09:34:14+00:00,Drug smuggler jailed over Sydney Airport cocaine plot | 7NEWS,"A self-confessed drug smuggler has been jailed for a bungled plot to import tens of millions of dollars' worth of cocaine.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=s6SUALuOyWg,7News
2026-02-13T09:34:52+00:00,Red Friday frenzy at Sydney flower market | 7NEWS,"The Sydney flower market at Homebush experiences its busiest day of the year on Red Friday, the day before Valentine's Day. Over five million roses will be sold at the flower markets this week, with red roses remaining the most popular choice.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=QjVtzdCjMoA,7News
2026-02-13T09:35:48+00:00,Savannah Guthrie's mother missing as FBI doubles reward | 7NEWS,"US television host Savannah Guthrie has posted a heartbreaking video as the hunt for her mother nears two weeks. The reward has now been doubled as police release more clues about the man filmed at Nancy's front door.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=CYsjUOqJIOw,7News
2026-02-13T09:36:30+00:00,Northern Beaches bus service bans bikinis | 7NEWS,"A small Northern Beaches bus service has started a big debate after banning passengers in bikinis or without a shirt.  It's not just the wet, sandy seats left behind; older passengers say the lack of clothing is confronting.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=uHEbou-T4qA,7News
2026-02-13T09:37:22+00:00,Ed Sheeran brings Mathematics Tour to Sydney | 7NEWS,"British pop sensation Ed Sheeran has been causing a stir in Sydney ahead of the first of his three concerts in Sydney tonight.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=fUw1-3p3GLA,7News
2026-02-13T09:40:07+00:00,Hammer-wielding jewel thief jailed for decade-long sentence | 7NEWS,"A hammer-wielding jewel thief has been jailed for more than a decade, with a judge saying there's a high chance he'll re-offend.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=C8w2OGjLHOk,7News
2026-02-13T10:25:54+00:00,Man left with life-threatening injuries after violent brawl outside Byford KFC | 7NEWS,"A 19-year-old man has been arrested and is accused of grievous body harm after getting into a brawl and leaving another man in the ICU.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=m2PiWUoRJso,7News
2026-02-13T10:32:34+00:00,New claims emerge about Tim Picton making unwanted advances inside nightclub | 7NEWS,"20-year-old Brodie Dewar claims Labor powerbroker made unwanted advances towards Dewar's cousin inside a nightclub.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=WdE2aE6lWTA,7News
2026-02-13T11:03:19+00:00,Sussan Ley quits politics after Taylor takes leadership; KFC Byford brawl | 7NEWS Perth,"After just nine months of Liberal leadership, Sussan Ley resigns from politics as Angus Taylor was successful in the Liberal spill. A man is in critical condition in the ICU after a violent brawl took place outside a KFC in Byford.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Su0vqTNY0_8,7News
