published,title,description,link,Pub
2026-04-01T08:46:32+00:00,Victoria Police launch Easter road safety blitz | 7NEWS,"The number of traffic fines issued on Victorian roads has soared by nearly 30% in just one month and police are doubling down with an Easter safety blitz, launching Operation Nexus on major arterials from tonight.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=TiWWgncfs94,7News
2026-04-01T08:47:42+00:00,Trump sets three-week deadline to end Iran war | 7NEWS,"Donald Trump says the United States could end its war with Iran within the next three weeks, even if Tehran doesn't agree to a deal. As the President eyes the finish line, he's told America's traditional allies, when it comes to the world's oil crisis, you're on your own.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=G7sfP0-fUic,7News
2026-04-01T08:49:50+00:00,Wyndham mayor under siege | 7NEWS,"Wyndham Mayor has stepped down temporarily after 10 days in office following revelations he provided a character reference in 2024 for a convicted paedophile who was jailed for grooming and sexually assaulting a 15-year-old girl.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=cMSML7H7DDw,7News
2026-04-01T08:50:55+00:00,Dezi Freeman's final confession before fatal standoff | 7NEWS,"Dezi Freeman identified himself and confessed to murdering two police officers during a three-hour standoff before being shot dead at his Thologolong bush hideout, ending a major manhunt.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=zJ0gWeXKWbs,7News
2026-04-01T09:00:40+00:00,Moment elephant breaks out of enclosure and explores zoo grounds,"An Asian elephant named Alice took herself on a leisurely stroll through ABQ BioPark in Albuquerque, New Mexico, after escaping her enclosure on Sunday. ABQ BioPark said  Alice was found by zoo security outside of her primary habitat.   No guests were present at the time, according to the zoo, who added that they delayed opening for 30 minutes. #elephant #zoo #escape #NewMexico #animal",https://www.youtube.com/shorts/zR7vWsmH-Mg,7News
2026-04-01T09:02:39+00:00,King Charles to visit Trump amid diplomatic tensions | 7NEWS,"A raging Middle East war and a bitter diplomatic feud between Washington and Downing Street haven't stopped King Charles making a state visit to America later this month. It'll include a dinner at the White House with Donald Trump, celebrating the 250th anniversary of US independence.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=nSDaNhhWCNg,7News
2026-04-01T09:12:11+00:00,Workers wanted! Sky-high salary to keep an eye on our skies | 7NEWS,"They're the men and women who watch over our skies and keep Australian travellers safe.   It's not an easy job, but the search is on for dozens more air traffic controllers and the rewards are attractive.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=3dzejbKTLYU,7News
2026-04-01T09:36:09+00:00,Prime Minister Anthony Albanese's address to the nation,"In a rare national address, Prime Minister Anthony Albanese has called for Aussies to do their part and cut back on petrol during these tough months ahead. #primeminister #anthonyalbanese #auspol #nationaladdress #australia",https://www.youtube.com/shorts/zGioAMeZuVY,7News
2026-04-01T09:49:20+00:00,Months ahead 'won't be easy' as Aussies urged there are 'simple ways' to stop fuel crisis | 7NEWS,"Anthony Albanese has called on Australians to “think of others” and stop panic buying petrol as the federal government stares down months of uncertainty due to the Middle East war.   In his landmark Address to the Nation on Wednesday night, the prime minister called for calm and urged Australians to catch public transport when they can, reduce using their car where possible and only buy as much fuel as they needed.   7NEWS' special coverage on the Prime Minister's Address to the Nation was hosted by 7NEWS presenter Michael Usher alongside 7NEWS' political editor Mark Riley. Opposition leader Angus Taylor also joined to discuss the speech.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=mR646ryVAwc,7News
2026-04-01T10:30:44+00:00,Emu breaks up fight between two kangaroos at Australian Reptile Park,"In a coat of arms clash, a stubborn emu has broken up a fight between two kangaroos at the Australian Reptile Park on the NSW Central Coast. When the roos began to biff, the big bird stepped in to ""restore order"", one witness said. #emu #kangaroo #australia #animals #aussieanimals",https://www.youtube.com/shorts/_Q_W_Bf9Tmo,7News
