published,title,description,link,Pub
2026-01-13T10:00:35+00:00,Does the supermarket high-protein craze stack up? | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=urqF2w1UzxE,7News
2026-01-13T10:18:48+00:00,Children's author Craig Silvey accused of child exploitation offences | 7NEWS,"The father-of-three was caught in his Fremantle home, chatting with paedophiles, by detectives. His books are now being pulled from WA schools.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=gYJ4QfG5McQ,7News
2026-01-13T10:33:47+00:00,Pinjarra streets shut down by police searching for teenage gunman | 7NEWS,"Residents of Pinjarra were ordered to stay inside after heavily armed officers hunted a suspected gunman, who was eventually arrested on a roof.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=yaBIUpr7k0Y,7News
2026-01-13T11:28:41+00:00,Author Craig Silvey's shock charges; Heavily armed gunmen search for Pinjarra teenager | 7NEWS Perth,"Craig Silvey has been accused of possessing and distributing child exploitation material after officers caught him in his Fremantle home. The court heard that the author refuses to hand over the passcodes to his devices. The manhunt for the Pinjarra local has come to an end as police arrested the accused 18-year-old gunman on a roof in Mandurah.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=5jr-77M_EPs,7News
2026-01-13T18:48:13+00:00,Neo-Nazi group disbands ahead of hate speech laws | 7NEWS,"The National Socialist Network, an Australian neo-Nazi group responsible for a rally at state parliament, will disband before January 18. New federal hate speech laws coming into effect threaten members with up to 15 years imprisonment. The group's affiliate organisations, including White Australia, will also be disbanded.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=xR3t03LpzSE,7News
2026-01-13T18:48:30+00:00,Victorian bushfires destroy hundreds of homes as Premier faces backlash | 7NEWS,"Victoria's bushfire emergency warnings have been downgraded to watch and act status, though multiple fires continue burning across the state. More than 500 structures including 179 houses have been destroyed, and over 15,000 farm animals have perished. Premier Jacinta Allen faced angry locals in Alexandria who criticised her over CFA funding, forcing her to leave through back doors to avoid the crowd.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=RxbiEJTu-64,7News
2026-01-13T18:48:53+00:00,"Ukraine strikes, Trump lawsuit and Gaza crisis | 7NEWS","Four people have died and hundreds of thousands are without power following a second Russian drone and missile attack on Ukraine in four days, targeting energy facilities during subzero temperatures. The BBC is defending itself against Donald Trump's $10 billion US lawsuit over edited footage of a speech, arguing he cannot prove damages after being re-elected. Six children have died from extreme cold in Gaza, with UNICEF reporting over 100 child deaths since October's ceasefire, most related to ongoing Israeli military action.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=jxXwsNvT__8,7News
2026-01-13T18:49:17+00:00,"Iran executes protester as death toll reaches 2,000 | 7NEWS","Nearly 2,000 people have been killed in Iran as the regime violently suppresses anti-theocratic demonstrations, with security forces firing on protesters from rooftops in suburban streets. A 26-year-old protester arrested days ago faces imminent execution without legal representation or defence lawyer, raising fears of a wider campaign of state executions. The United States has cancelled meetings with Iranian officials while European allies, including the UK, have summoned Iran's ambassador in a coordinated diplomatic response condemning the violence.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=oWn65KikkYk,7News
2026-01-13T18:50:27+00:00,"Sydney pursuits, Victoria bushfire devastation and Australia Day plans | 7NEWS","Multiple police pursuits occurred across Sydney's west overnight, resulting in the arrest of a 20-year-old man in Yagoona. Victoria has downgraded bushfire emergency warnings to watch and act status, with over 500 structures destroyed including 179 homes and more than 15,000 farm animals lost. Sydney Harbour will host Australia Day 2025 celebrations featuring a ferry race, military salute, Indigenous dawn reflection ceremony, and a concert tribute to Bondi Beach shooting victims.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=r5gBSJNUBwg,7News
2026-01-13T20:20:57+00:00,Multiple police pursuits in Sydney's west,"NSW Police have conducted several pursuits in western Sydney overnight, one in Yagoona and one in Greenacre. #police #nswpolice #yagoona #greenacre #policepursuit",https://www.youtube.com/shorts/YO5qpKo3k_0,7News
