published,title,description,link,Pub
2026-02-16T09:18:06+00:00,Man attempts to snatch baby girl from mother,Security video has captured a terrifying attempted kidnapping in Northern Italy.   A man snatching a one-year-old girl from her mother's arms.   Security guards and bystanders helped trap him before he was arrested.  #Italy #CCTV #Bergamo,https://www.youtube.com/shorts/6tKaRRyLeWk,7News
2026-02-16T09:20:29+00:00,Sydney's Metroway bike path revolution | 7NEWS,"It's being called a transport revolution, with the State Government declaring that Sydney is becoming a cycling city.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=S8wEe0hHP4Y,7News
2026-02-16T09:22:02+00:00,Greyhound trainer charged as cruelty claims resurface | 7NEWS,"There are new demands to shut down the Greyhound racing industry after damning new evidence of animal cruelty.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=qTtqi1aeXa8,7News
2026-02-16T09:22:58+00:00,Evidence North Ryde elderly man tortured after mistaken identity kidnapping | 7NEWS,"Police believe an elderly North Ryde man kidnapped in a shocking case of mistaken identity is still alive, but the clock is ticking with more evidence that he has been tortured.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Np-c85BLUAs,7News
2026-02-16T09:23:47+00:00,Bondi Beach terror accused appears in court | 7NEWS,"Alleged Bondi Beach gunman Naveed Akram has appeared in public for the first time since the attack that claimed 15 lives.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ojQYYAeby4M,7News
2026-02-16T09:53:08+00:00,Gus Lamont's grandparents' bombshell charges; Nurses and midwives go on strike | 7NEWS Adelaide,"The young boy's grandparents have been charged with firearm offences unrelated to Gus' likely death. Meeting with their union this morning, the nurses and midwives of Lyell McEwin Hospital have chosen to press forward with industrial action, following the government's offer on pay and conditions falling short.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=VF3twXT4uwk,7News
2026-02-16T10:15:01+00:00,Organised crime syndicates using young recruits in WA's illicit tobacco trade | 7NEWS,"Organised crime syndicates are now recruiting teenagers and using them to firebomb competing convenience stores.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=yaxfYhfcPPM,7News
2026-02-16T10:22:14+00:00,Alleged meth lab busted in Perth's northern suburbs | 7NEWS,"Leading detectives from the Drugs and Firearm squad found a chemical powder keg at a Merriwa home, where a man, woman, and child lived. 7NEWS understands that the man handcuffed at the home was previously sentenced to five and a half years in a WA prison in 2018. He was charged with possession of meth and MDMA, with intent to supply.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=eY0lwIEhnWw,7News
2026-02-16T10:30:30+00:00,Accused scammers slapped with new car park scam charges,Police have uncovered more victims of a callous car park scam targeting elderly drivers. The pair of Romanian nationals is accused of stealing from more than 20 victims in Sydney and across the state. #Sydney #NSW #carpark #elderlydrivers,https://www.youtube.com/shorts/z5tRaPcSwZ4,7News
2026-02-16T11:04:54+00:00,Recruitment of children in WA's tobacco wars; Consumer watchdog takes on Coles | 7NEWS Perth,"Today, detectives announced the biggest illicit tobacco seizure in all of Western Australia's history - found inside a Bayswater warehouse. The supermarket giant is being accused by the ACCC of misleading shoppers with fake discounts, which Coles has denied.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=AIy9J4ZIsFQ,7News
