published,title,description,link,Pub
2026-03-05T08:35:51+00:00,Deadly strike: Iranian warship blown out of the water | 7NEWS,"The war on Iran is reaching closer to Australian shores, even as a confident United States claims Iran's regime is 'toast'.   America has sunk an Iranian navy ship in the Indian Ocean and Iran fired on a U.S. base in Turkey, pushing the conflict towards Europe and NATO.   There are also warnings on the brutal impact the war will have on Australia’s economy.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=pyQK74DBYX4,7News
2026-03-05T08:36:13+00:00,Canada and Australia strengthen alliance amid global tensions | 7NEWS,"At a time when world superpowers are at odds, Anthony Albanese has warmly welcomed a crucial ally.  Canada's Prime Minister was greeted today in Canberra, where he praised Australia as a ""strategic cousin"" united in the face of seismic shifts in global order.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=KDlV014KLM8,7News
2026-03-05T08:47:39+00:00,Child dies after being forgotten in parents' car; Canada's PM greeted in Canberra | 7NEWS Adelaide,"The nine-month-old was found unresponsive and could not be revived. Police charged his mother with criminal neglect today. At a time when world superpowers are at arms, Anthony Albanese has warmly welcomed a crucial ally.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=nEH1zgD7IUE,7News
2026-03-05T09:04:42+00:00,The famous campaign that raised generations of sun smart kids | 7NEWS,"It was an anthem of the 80s telling us to slip, slop, slap and now there's proof it worked.   Queensland researchers have found young Australians have half as many moles and are four times less likely to get skin cancer, than their parents and grandparents.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=9_VtGbpBnWc,7News
2026-03-05T09:22:23+00:00,Light rail fire causes peak hour chaos,"A light rail carriage caught fire at Surry Hills station during peak hour, with flames visible from the roof. No injuries were reported, but the incident caused significant delays with passenger queues extending along Elizabeth Street and Eddy Avenue. #SurryHills #lightfirefire",https://www.youtube.com/shorts/2EbNK7YBLaI,7News
2026-03-05T09:24:29+00:00,First planes out of war zone land on Aussie soil; War threatens food security | 7NEWS Melbourne,"Some spent as much as $100 thousand on flight to get out, with overwhelming relief as the planes touched down in Melbourne and Sydney airports. The Hormuz blockage chokes off almost one-quarter of the world's traded nitrogen fertilizer, Urea, causing fear among farmers already expecting the rising fertilizer prices.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=FZfDbv6NNEc,7News
2026-03-05T09:55:47+00:00,Nathan Cleary's kitchen disaster,"NRL superstar Nathan Cleary has had an unusual disruption to his preparation ahead of the Panthers' season opener tomorrow night. The four-time Premiership winner shared pictures on social media revealing his damaged kitchen as a range hood fell from the ceiling of his home overnight, leaving rainwater pouring inside. #NRL #NathanCleary",https://www.youtube.com/shorts/uqsjxnq88dw,7News
2026-03-05T10:20:32+00:00,"Accused high country killer Greg Lynn labelled flight risk in court, judge rejects bail bid | 7NEWS","Accused high country killer Greg Lynn has had his bid for freedom rejected in the Supreme Court. Lynn wanted to live at home with his son while he awaits a retrial for murder, but the court heard the former pilot is a flight risk.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=XLoe8etVnmg,7News
2026-03-05T10:30:35+00:00,Apple unveils cheapest ever laptop,"Apple has just unveiled its cheapest ever laptop, the MacBook Neo. It retails for $899, which is still more expensive than some of the Windows devices, but half the price of the 13-inch MacBook Air. #macbookneo #apple #cheapestmacbook",https://www.youtube.com/shorts/d68DXwuW7dc,7News
2026-03-05T10:34:31+00:00,Brave Melbourne charity worker speaks out over nightmare attack | 7NEWS,"The victim of a sickening sexual assault in Melbourne's north has bravely spoken out in a bid to help find her attacker. The young charity worker was heading home from a Christmas party, but instead woke up in a squatter's den.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=gcwhCOsEvYA,7News
2026-03-05T10:41:01+00:00,Middle East conflict leaves travel plans in the air: The flights you're advised to cancel | 7NEWS,"Melburnians are being advised to reconsider European summer plans because of major disruptions to international travel. Aviation experts warn there could be uncertainty for the next five months and flight prices are likely to rise.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=IJ1G22F4TFs,7News
2026-03-05T10:41:33+00:00,Ed Sheeran’s act of charity: Melbourne’s world-first food ATM for the homeless | 7NEWS,"Music megastar Ed Sheeran is leaving a legacy in Melbourne with his homemade lasagna coming to a special hot food vending machines. It is a groundbreaking initiative to help the homeless, but his speciality dish will be available to all.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=twkUEySRj3I,7News
2026-03-05T10:47:33+00:00,Fears a lifeline for troubled young Victorians could be at risk | 7NEWS,"A lifeline for troubled young Victorians is at risk, sparking concerns it could lead to a surge in youth crime. Blue Light Victoria has helped turn around thousands of lives over 50 years and is now going cap-in-hand to the government, begging for help.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=KMdDAFT1Ez0,7News
2026-03-05T11:00:41+00:00,"Brain changes during pregnancy, research suggests",New research suggests so called 'baby brain' may actually be the brain preparing for motherhood. The largest study of its kind found pregnancy temporarily reduces grey matter in the brain by about five per cent. #pregnancy #motherhood #babybrain,https://www.youtube.com/shorts/kLOX_WvIBzU,7News
2026-03-05T11:09:17+00:00,"Mark Carney calls Canada and Australia ""strategic cousins""; Celebrating Dennis Cometti | 7NEWS Perth","Canada's Prime Minister Mark Carney was greeted today in Canberra by Anthony Albanese. The nation celebrates the life of Dennis Cometti, with tributes from footy fans, players, even parliament, as his passing comes on the eve of the AFL season  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=jX9QbSmL2DE,7News
