published,title,description,link,Pub
2025-10-28T01:18:13+00:00,Government orders real-time outage reporting after fatal Optus failure | 7NEWS,"The federal government will order telecommunications companies to report system outages in real-time to customers following the fatal Optus outage that resulted in three deaths earlier this year. Communications Minister Anika Wells is directing ACMA to implement new rules that will impose civil penalties on telcos that fail to notify customers promptly about service disruptions. The Coalition and Greens are pushing for a Senate inquiry into the fatal Optus outage, which they have the numbers to pass without government support.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=mkimN21qrCg,7News
2025-10-28T01:18:39+00:00,Western Sydney airport passes first major test | 7NEWS,"Western Sydney International Airport conducted its first full-scale emergency drill with a Rural Fire Service 737 air tanker landing at 8.30am, simulating an aircraft in distress scenario involving 300 emergency services staff and 50 vehicles. The milestone test comes just one year before the airport's scheduled opening, marking the end of almost 80 years of discussion about a second airport for Sydney. While the airport predicts it will reach 10 million passengers annually, only QantasLink, Jetstar, Singapore Airlines and Air New Zealand have committed to using the facility so far.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=n4A8I5wIN9M,7News
2025-10-28T01:19:04+00:00,King Charles heckled over Prince Andrew scandal | 7NEWS,"King Charles was heckled by a protester demanding answers about Prince Andrew's relationship with Jeffrey Epstein during a public walkabout at a cathedral in England. New reports suggest Prince Andrew may agree to leave his 30-room Royal Lodge mansion in Windsor in exchange for two smaller cottages - Frogmore Cottage for himself and Adelaide Cottage for his ex-wife Sarah Ferguson. British MPs are considering debating Andrew's conduct in Parliament, which could lead to stripping him of his Duke of York title.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=pzKc3Sdb2hE,7News
2025-10-28T01:23:14+00:00,Trump confident of China trade deal with Xi | 7NEWS,"Donald Trump expresses confidence about reaching a trade agreement with Chinese President Xi Jinping in an upcoming face-to-face meeting during his Asia tour. The anticipated discussion between the world's two largest economies focuses on resolving the ongoing trade and tariff dispute that has unsettled international markets. China is believed to be considering pausing new limits on rare earth minerals as part of potential negotiations.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=_mKdoRN4vJI,7News
2025-10-28T01:27:48+00:00,Hurricane Melissa threatens Jamaica as strongest storm on record | 7NEWS,"Hurricane Melissa, a Category 5 storm with winds of 280 kilometres per hour, is approaching Jamaica as the strongest hurricane the nation has seen since records began. The storm has already claimed six lives across the Caribbean and is expected to make landfall within 24 hours, bringing catastrophic flooding, storm surges up to four metres high, and life-threatening conditions. Mandatory evacuation orders have been issued for vulnerable coastal areas, with all flights cancelled and tourists stranded on the island.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=QRGsK5p6cEo,7News
2025-10-28T01:33:46+00:00,Pauline Hanson drops name from One Nation | 7NEWS,"Pauline Hanson is dropping her own name from the political party she founded in 1997, rebranding from 'Pauline Hanson's One Nation' to simply 'One Nation'. The Queensland Senator described the change as a defining moment for the movement, putting Australia and Australians first. Primary support for the party has increased to 12 per cent in the latest polling.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Hk45vYhADIk,7News
2025-10-28T01:42:26+00:00,Barnaby Joyce takes a tumble at annual pollies touch football game,Nationals MP Barnaby Joyce has taken a tumble the annual pollies vs press touch football game on the Parliament House ovals. The sporting matches are an annual tradition in Canberra.   Joyce has made headlines lately as he is not sitting in the Nationals party room in protest over net zero. He is also considering joining One Nation for a Senate run at the next election. #BarnabyJoyce #politics #auspol #nationals #touchfooty,https://www.youtube.com/shorts/Kwt3rxrar_I,7News
2025-10-28T01:45:19+00:00,Brain cancer advocates demand urgent government action | 7NEWS,"Brain cancer patients, carers and advocates gathered at Parliament House demanding urgent government action as a new report reveals the devastating human and economic impact of the disease. Brain cancer is the leading cause of cancer-related deaths in Australians under 40 and the biggest killer of children from any disease, yet remains severely underfunded with survival rates unchanged for 20 years. Advocates are calling for $200 million investment over the next decade to fund clinical trials and specialists, while families continue pushing for Australia's own proton therapy machine despite over $100 million already spent on the still-unavailable equipment.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=l8FNcXMbt9Y,7News
2025-10-28T01:45:44+00:00,Parenting program rewires teenage brains | 7NEWS,"A University of Melbourne study using MRI scans has shown that a parenting program called 'Tuning Into Teens' can physically rewire adolescent brains. The research tracked 10-12 year old girls before and after their mothers completed the program, revealing changes in brain regions responsible for emotional regulation. The program teaches parents to validate their children's emotions rather than immediately offering reassurance or solutions, allowing teens more time to process their feelings.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=9p-KkdsIVLw,7News
2025-10-28T01:56:37+00:00,Barnaby Joyce stumbles in parliamentary footy game | 7NEWS,"Barnaby Joyce played touch football outside Federal Parliament with fellow politicians, struggling to maintain his balance during the game. The Nationals MP faces speculation about potential defections to One Nation among his political colleagues.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=kYE4_2HfaCw,7News
