published,title,description,link,Pub
2026-03-31T09:08:03+00:00,Small businesses take hit after ban on surcharge fee; Rugby League season remains | 7NEWS Sydney,"It will save Australians 1-point-6 billion dollars a year, but small businesses will take a hit - and they're warning many will have no choice but to pass on the cost to customers. The NRL is assuring fans - the fuel crisis won't disrupt the Rugby League season.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Vw3eOoPDvms,7News
2026-03-31T09:10:00+00:00,Anger grows among QLD champs over 2032 rowing venue | 7NEWS,"Queensland rowers have been crowned champions of an elite competition we haven't won in almost 90 years.   As the sport's profile grows, so too does anger over the venue choice for the 2032 games.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=_WV9FzpE1dw,7News
2026-03-31T09:24:00+00:00,Dezi Freeman killed in police sniper operation | 7NEWS,"Dezi Freeman, Australia's most wanted fugitive and cop killer, was killed in a military-style police operation involving up to eight snipers at a remote bush property in Thologolong.   Police tracked Freeman to his hideout in a shipping container after surveillance revealed he was living there, with a close family friend unwittingly leading authorities to the location by travelling to the farm in a vehicle police monitored.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=LVJciwsVU3o,7News
2026-03-31T09:24:48+00:00,Tradies build dream home for Royal Children's Hospital | 7NEWS,"A five-bedroom, fully furnished, two-storey home in Tarneit has been built through the collaborative efforts of tradies and suppliers, then donated to the Royal Children's Hospital by Henley Homes and Villawood Properties.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=HHuDVCIXuC0,7News
2026-03-31T09:30:27+00:00,"Three Teslas torched at car dealership in Parramatta, Sydney","Three Teslas have been torched at a Parramatta car dealership in Sydney's west. Investigators believe an accelerant was poured on top of the cars, then set alight. #tesla #fire #crime #parramatta #sydney",https://www.youtube.com/shorts/lUOv0h_PQTI,7News
2026-03-31T09:49:50+00:00,End of Dezi Freeman in military-style operation; Teen faces shocking 52 charges | 7NEWS Melbourne,"7NEWS can reveal it was an accomplice who triggered the end of Dezi Freeman. A 13-year-old girl is facing a staggering 52 charges over a cruel crime spree across Bayside suburbs.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=mpr-vpCF6hI,7News
2026-03-31T10:00:58+00:00,Escaped kangaroo appears by owner's car after multi-day search,"Chesney the kangaroo has been found after a multi-day, community-wide search in Necedah, Wisconsin. Chesney escaped from his petting zoo home, only to return nearby his owner's car.   ""We were packing up because there were no sightings of him all morning while we were looking, and out of nowhere little man appeared at my car door…. He is not hurt and looks healthy as can be,"" the roo's owner said. #kangaroo #escape #wisconsin #sunshinefarm #necedah",https://www.youtube.com/shorts/NiNlj7QDem0,7News
2026-03-31T10:29:44+00:00,Coral Bay faces financial wipeout after Cyclone Narelle | 7NEWS,"Cyclone Narelle has left the Western Australian tourist town of Coral Bay cut off during peak Easter season, with flooded access roads preventing visitors from reaching the destination. The town faces hundreds of thousands of dollars in losses from mass cancellations, damaged buildings, low food supplies, and limited fuel, with April alone worth $140 million and 800 jobs to regional WA. Local businesses and workers are struggling with lost income as the community races to repair damage and reopen before the school holidays.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=h5J-0dZ21uQ,7News
2026-03-31T10:29:44+00:00,Man survives 12 hours clinging to tree in Carnarvon floods | 7NEWS,"A 53-year-old Carnarvon man survived 12 hours clinging to a tree after being swept away by raging floodwaters in the Gascoyne River. Noel Glanville was caught in fast-moving floodwaters on Sunday night while waiting on the riverbed, and after swimming to shore at dawn, he was rescued at a riverside cafe before kayaking back to his family. He is now warning others to stay away from floodwaters after his near-death experience.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=uPPwJyvPaqc,7News
2026-03-31T10:34:49+00:00,Extraordinary flood survival; Cyclone Narelle devastates tourism for WA towns | 7NEWS Perth,"A local man was swept away by raging floodwaters - surviving only by climbing onto a tree. He clung on for 12 hours before escaping to a nearby riverbank cafe. Cyclone Narelle couldn't have come at a worse time for W-A towns that bank on easter visitors. Coral Bay is one of them and is tonight still cut off.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=nDVua7wq-qE,7News
