published,title,description,link,Pub
2025-11-18T01:13:26+00:00,TPG customer dies after triple zero failure | 7NEWS,"TPG has revealed that a customer using a Samsung phone could not connect to triple zero emergency services on November 13, resulting in the death of their relative. The telecommunications company claims their network was operational and blames the incident on the customer's phone not being updated, despite sending a warning message on November 7 about potential connection problems for that phone type.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=OreccFpEYe8,7News
2025-11-18T01:25:35+00:00,Coalition leadership chaos rocks two states | 7NEWS,"Victoria's Liberal Party elects Jess Wilson as its first female leader in a spill motion, making her the third opposition leader in less than 12 months. In New South Wales, the Nationals choose Gurmesh Singh as their new leader after Dugald Saunders' resignation, while Liberal leader Mark Speakman faces mounting pressure with speculation of an imminent leadership challenge.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=PWg-DOTrme0,7News
2025-11-18T01:25:57+00:00,Domestic violence killer sentenced to 28 years | 7NEWS,"Lachlan Young, 23, has been sentenced to 28 years in prison with a minimum of 21 years for murdering his girlfriend Hannah McGuire, a teacher's aide, in country Victoria. Young strangled McGuire in their home bathroom, then placed her body in her car and set it on fire in an attempt to make it appear as suicide. The judge described the crime as an extreme act of domestic violence, noting Young's history of physical and emotional abuse towards McGuire and her family.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=MeI_ncviwHg,7News
2025-11-18T01:26:33+00:00,Neo-Nazi detained and faces deportation after parliament rally | 7NEWS,"Matthew Gruter, a South African-born neo-Nazi and civil engineer, has been detained by Border Force officials and placed in Villawood Detention Centre after participating in an anti-Jewish rally outside New South Wales Parliament. Home Affairs Minister Tony Burke has given Gruter 30 days to leave Australia voluntarily or face deportation to South Africa following his involvement in the protest where 60 men dressed in black demonstrated on Macquarie Street. Gruter was identified wearing an armband with the Hitler Youth slogan 'blood and honour' during the November 8 rally.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=orTwMuNRf-8,7News
2025-11-18T01:27:08+00:00,UN endorses Trump's Gaza peace plan | 7NEWS,"The United Nations Security Council has endorsed Donald Trump's 20-point plan for Gaza, which outlines a path to an independent Palestinian state. The UN resolution allows an international stabilisation force to enter the strip and establishes a Board of Peace led by the US President. Hamas has rejected the plan, while Russia and China abstained from the vote without using their veto powers.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=z08Aph7mkcE,7News
2025-11-18T01:29:14+00:00,Teen killed in hit-and-run north of Brisbane | 7NEWS,"A 17-year-old girl was killed in a hit-and-run incident north of Brisbane when struck by a white ute whose driver fled the scene. Local residents rushed to help the victim in her final moments, but she died at the scene before police and paramedics arrived. Police are following leads but have not made any arrests as the driver remains on the run.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=vN5-LQOkdUA,7News
2025-11-18T01:30:12+00:00,Parents launch safety campaign after Laos tragedy | 7NEWS,"The parents of Australian teenagers Holly and Bianca, who died from methanol poisoning in Laos in November, have launched a safety campaign targeting young travellers ahead of Schoolies celebrations. The campaign, developed with Drinkwise and the federal government, uses geo-targeted text messages, social media posts and online alerts to educate about methanol poisoning and safe drinking overseas. Foreign Minister Penny Wong confirmed the government continues pressing Laos for accountability, while the families express frustration that no charges have been laid nearly a year after their daughters' deaths.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=UTzpKVbcEms,7News
2025-11-18T01:35:45+00:00,Police shoot dead armed attacker in Caboolture | 7NEWS,"An armed attacker stabbed a man in the neck on Commercial Drive at Caboolture before fleeing on foot and threatening a woman in her 20s near St Peter's Catholic Primary School. Police shot the offender dead at 3:55am, while the stabbing victim was hospitalised with life-threatening wounds. The Ethical Standards Command is investigating the incident with oversight from the Crime and Corruption Commission and the state coroner.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=VB2JCYTSxyQ,7News
2025-11-18T01:36:08+00:00,Reality star pregnant while facing murder charges | 7NEWS,"Tamika Chesser, a former Beauty and the Geek contestant, is pregnant while detained on charges of beheading and dismembering her partner Julian Story in Port Lincoln, South Australia. The 34-year-old is currently under mental health detention at James Nash House with her baby due early next year. Child protection authorities and the Department of Community Services are discussing custody arrangements for the child with Chesser's family.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=GAaQwPecfCY,7News
2025-11-18T01:36:31+00:00,Madeleine McCann suspect found living in German woods | 7NEWS,"Christian Bruckner, the chief suspect in the disappearance of Madeleine McCann, has been found living in a tent in woods in northern Germany after his release from prison in September. The 47-year-old was previously imprisoned for raping a 72-year-old woman at the same Portuguese resort where the British toddler went missing. Despite being under constant police surveillance with an ankle monitor, authorities fear he could cross borders where the tracking device would no longer function.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=vfTLXVf7zY8,7News
