published,title,description,link,Pub
2025-11-16T21:27:40+00:00,US politicians vote to release Epstein files,Donald Trump has turned on fellow Republican Marjorie Taylor Greene after the House of Representative member sided with the Democrats to force a vote to release the Epstein files. #trump #marjorietaylorgreene #mtg #uspolitics #uspol,https://www.youtube.com/shorts/4rCEHjc1XoI,7News
2025-11-16T21:37:47+00:00,Thief leads police on three hour car chase,A 32-year-old Perth man has been arrested after stealing a car and leading police on a three-hour chase. #police #chase #policechase #helicopter #perth,https://www.youtube.com/shorts/J8_8bUI3mZQ,7News
2025-11-16T22:34:57+00:00,Big Four banks face parliamentary inquiry,"Executives from NAB, Commonwealth Bank, ANZ and Westpac will front an inquiry at Parliament over their conduct. #banks #banking #inquiry #bigfour #parliament",https://www.youtube.com/shorts/tKUg91UhIro,7News
2025-11-16T23:00:44+00:00,CFMEU investigated over corruption in Qld,An inquiry into Queensland's embattled CFMEU has been handed full access to police records as it investigates allegations of corruption and misconduct. #cfmeu #queensland #corruption #investigation #inquiry,https://www.youtube.com/shorts/hfDVKGNXMn4,7News
2025-11-16T23:30:32+00:00,Study finds fish oil can prevent preterm births,A study out of South Australia has discovered that omega-3 fatty acids found in fish oil can prevent preterm births by up to 42 per cent. #study #fishoil #birth #pregnancy #research,https://www.youtube.com/shorts/eSM1tLU_4rM,7News
2025-11-17T00:01:06+00:00,Measles outbreak after concert in Queensland,A measles alert has been issued after an infectious person attended a Jelly Roll concert. #measles #outbreak #virus #jellyroll #queensland,https://www.youtube.com/shorts/mXpGilh3hX8,7News
2025-11-17T00:30:36+00:00,Mexico City protests turn violent,A large protest against insecurity and government corruption turned violent in Mexico City as demonstrators clashed with riot police outside the National Palace. #mexicocity #mexico #protest #police #corruption,https://www.youtube.com/shorts/7Td_9dj-vBc,7News
2025-11-17T00:45:06+00:00,Do young Australians care less about defence?,Do young Australians care about defence and security? The Issue talks with former RSL President Greg Melick about the defence spending and national security. Tap the link in @7newsaustralia bio for the full episode. #RSL #TheIssue #Auspol #Defence,https://www.youtube.com/shorts/5LKqMmDRzMU,7News
2025-11-17T01:00:38+00:00,Mountain of rubbish dumped in UK village,A pile of illegal waste has been dumped outside a small town in the UK. #rubbish #illegalwaste #uk #oxford #rubbishdump,https://www.youtube.com/shorts/yFvDfacvHz4,7News
2025-11-17T01:36:46+00:00,Man dies in suspected hit and run in Sydney's northwest,"A man has died in a suspected hit and run in Sydney's northwest. A passer-by found the 23-year-old unresponsive on the side of the road, but sadly he could not be saved. #hitandrun #carcrash #richmond #sydney #nswpolice",https://www.youtube.com/shorts/pUvfBiiX2Mo,7News
2025-11-17T01:39:02+00:00,"Another dire poll for the Coalition, pressure mounts for opposition leader | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=fwtyIV6Gg0g,7News
2025-11-17T01:39:29+00:00,Melbourne restaurant fire forces mass evacuation | 7NEWS,"A fire broke out at an Indian restaurant in Melbourne's Essendon at around 5am, forcing the evacuation of more than 100 residents. The blaze started in the kitchen but was successfully contained to the business premises. Buckley Street was closed in both directions while fire fighters assessed damage and conducted cleanup operations.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=sp2vR88tP_g,7News
2025-11-17T01:39:50+00:00,Cervical cancer screening saves lives | 7NEWS,"Cervical cancer claims the lives of more than 250 Australian women annually, with doctors reporting concerning numbers of women missing vital screening tests. Dr Nim Cabraal, a gynaecological oncologist from the Mater in Brisbane, explains that shame and embarrassment about cervical screening, along with lack of health awareness, are key barriers preventing women from getting tested. Early detection through regular screening can identify precancerous conditions during the five to ten year precancerous period, allowing for simple outpatient treatments that prevent cancer development with 95% success rates.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=KU4Cwko5xF8,7News
2025-11-17T01:55:50+00:00,Trillion dollar tax record sparks governance debate | 7NEWS,"Australian governments will collect $1 trillion in taxes this year, prompting debate about whether the country's three-tiered system creates dysfunction. Sky Sports removed a TikTok account aimed at women after criticism it was sexist and condescending. A convicted murderer is suing the Victorian Department of Justice to overturn the ban on Vegemite in state jails, claiming it violates his human rights.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=m1p-b3eWQIY,7News
2025-11-17T02:19:47+00:00,More sand products recalled over asbestos concerns,"More sand products have been recalled over asbestos concerns, with nearly 70 ACT schools closed and several SA classrooms blocked off to remove the sand. #sand #asbestos #school #health #recall",https://www.youtube.com/shorts/nAbtQoNxFEQ,7News
