published,title,description,link,Pub
2026-02-16T18:49:33+00:00,Harper Beckham supports Brooklyn amid family feud | 7NEWS,"Harper Beckham, 14, posted a Valentine's Day tribute to her brothers on Instagram, which was shared by mother Victoria Beckham amid ongoing family tensions. Brooklyn Beckham did not acknowledge his sister's post and instead shared a photo of his wife Nicola, declaring his support for her. Brooklyn has also unfollowed celebrity chef Gordon Ramsay on social media after Ramsay commented on the family situation.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=EbJkADIf86c,7News
2026-02-16T18:49:51+00:00,Organised crime recruits teens for tobacco war | 7NEWS,"Police are investigating two separate crime incidents involving organised criminal activity in Australian cities. In Sydney's Westmead, two vehicles were deliberately set alight with a fuel tank explosion sending burning petrol down the street. In Western Australia, organised crime syndicates including links to the Comancheros outlaw motorcycle gang are recruiting teenagers to firebomb convenience stores as part of a violent illicit tobacco trade war, prompting police to seize 3.9 million cigarettes worth $4.5 million and announce tighter laws to combat the growing criminal enterprise.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=yv8JTNgwtfc,7News
2026-02-16T18:50:07+00:00,Night shift eating patterns linked to disease risk | 7NEWS,"Night shift workers face greater risk of diseases like type 2 diabetes and cancer when they deviate from regular eating patterns. University of Queensland researchers have discovered that disrupted circadian rhythms affect the liver's protein release, which is linked to meal timing. More than one million Australians work night shifts, experiencing sleep disruption and health challenges from irregular eating and caffeine consumption during overnight hours.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=7nxmRUoWx10,7News
2026-02-16T20:23:21+00:00,Legendary actor Robert Duvall dies aged 95,"Robert Duvall, the commanding and supremely versatile actor who earned a lasting place in American movie history as a stoic Mafia consigliere in The Godfather, a surf-loving Army colonel in Apocalypse Now and a washed-up country crooner in Tender Mercies, died Sunday. He was 95. #robertduvall #apocalypsenow #thegodfather #actor #hollywood",https://www.youtube.com/shorts/t7l-0Fnj110,7News
2026-02-16T20:34:17+00:00,Australian ISIS brides turned back | 7NEWS,"Thirty-four Australians released from a camp holding families of suspected Islamic State militants in northern Syria have returned to the detention centre due to “technical reasons”.  Hukmiya Mohamed, a co-director of Roj camp, told Reuters that the 34 Australians had been handed to members of their families who had come to Syria for the release. #bride #australia #worldnews #news #syria  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/y2IlJNxTJRU,7News
2026-02-16T20:49:06+00:00,Massive storm causes flooding in France,"At least two people have been killed and 900,000 left without power after a powerful storm ripped through southwest France. #storm #flood #weather #wildweather #france",https://www.youtube.com/shorts/xPu_6SVmiNY,7News
2026-02-16T20:58:06+00:00,Extreme fire conditions forecast for Victoria,"A total fire ban is in place across five of Victoria's districts as hot, gusty weather elevates bushfire danger. #fire #bushfire #firedanger #victoria #fireban",https://www.youtube.com/shorts/kJs1ZubNB1c,7News
2026-02-16T21:39:02+00:00,Draco Malfoy becomes face of Lunar New Year,"Why is Draco Malfoy everywhere this Lunar New Year? The year of the fire horse has a brand-new mascot, and it happens to be Harry Potter's arch nemesis. #lunarnewyear #yearofthehorse #firehorse #malfoy #dracomalfoy",https://www.youtube.com/shorts/U9cOnu8l7aU,7News
2026-02-17T01:33:46+00:00,"One dead in Sydney stabbing, Western Sydney drive-by, grandfather kidnapped and tortured | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ZTOGcFLFQKc,7News
2026-02-17T01:41:28+00:00,Russia and Ukraine meet for second round of peace talks | 7NEWS,"Senior officials from Russia, the United States and Ukraine are meeting in Switzerland for the second round of US-brokered peace talks. Ukrainian President Volodymyr Zelenskyy faces mounting pressure to reach an agreement, though a political breakthrough remains unlikely. Kyiv continues to reject Russia's key demand for territorial concessions, while disagreements persist over US security guarantees.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=VtFd_66dWq4,7News
2026-02-17T01:41:47+00:00,Kremlin denies dart frog poison killed Navalny | 7NEWS,"The Kremlin has rejected allegations that Russian opposition leader Alexei Navalny was killed with poison derived from dart frog skin in a Siberian prison. UK and European authorities made this finding two years after his death. Dozens of mourners gathered at his grave to mark the second anniversary of his death.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=CnzKRsfUwg4,7News
2026-02-17T01:42:08+00:00,UK follows Australia with social media crackdown | 7NEWS,"The British government is fast-tracking restrictions to protect children under 16 on social media, following Australia's lead. UK Prime Minister Keir Starmer will announce new reforms including limitations on AI chatbots, banning endless scrolling, and restricting children's access to VPNs that enable access to illegal content. The sweeping legislation represents a significant government crackdown on social media platforms.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=mgILkQ8Hd-s,7News
2026-02-17T01:42:26+00:00,Burst water main leaves dozens of Brisbane homes dry | 7NEWS,"A major water main burst on Wynnum Road in Tingalpa, Brisbane has left approximately 45-50 homes and Tingalpa State School without water. The pipe burst occurred at 11:45am, flooding the major road, nearby streets and homes, and bringing traffic to a standstill. Urban Utilities crews worked through the night to access and repair the burst main, with traffic diversions remaining in place and the school operating with portable toilets and tank water while advising parents to keep children home if possible.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=44Pk6ZlcBds,7News
2026-02-17T01:46:28+00:00,Shooting at US school hockey match kills two,"At least two people are dead and another three are injured after a shooter opened fire during a high school hockey game in Pawtucket, Rhode Island, on Monday, according to the local police chief.  Officers we called to Dennis M. Lynch Arena for reports of a shooting just before 2:30 p.m. E.T., Pawtucket Police Department Chief Tina Goncalves said.  #hockey #icehockey #highschool #crime #RhodeIsland",https://www.youtube.com/shorts/a00eVfCrUaI,7News
2026-02-17T01:52:37+00:00,"Budget cuts, teacher burnout and lawn mowing etiquette | 7NEWS","The federal government faces increasing pressure to reduce spending in its upcoming budget, with voters supporting cuts to foreign aid but disagreeing on other areas. Victoria's teachers union is proposing a four-day working week and job-sharing arrangements to address the staffing crisis in education. A social media debate has erupted over lawn mowing etiquette after a photo showed one neighbour mowing only their side of a shared nature strip.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=5c0lyCq5ZAo,7News
