published,title,description,link,Pub
2025-11-11T09:37:30+00:00,Family of three killed in Stoneleigh truck crash | 7NEWS,"A three-year-old boy and his parents were killed in a collision with a B-double truck at an intersection in Stoneleigh, approximately 60 kilometres west of Ballarat. The family's Mazda SUV went through a stop sign and collided side-on with the truck, spinning multiple times before coming to rest 50 metres away. The boy's grandmother survived the crash and was airlifted to the Alfred Hospital in stable condition.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=9dglKvKuNtU,7News
2025-11-11T09:37:53+00:00,Sydney honours fallen on Remembrance Day | 7NEWS,"Remembrance Day services across Sydney marked the 107th anniversary of the Armistice, honouring all Australians killed in conflict from World War I to Afghanistan. The Sydney Opera House was adorned with poppies while ceremonies at Martin Place and the Cenotaph featured wreath laying, prayers, and a minute's silence at the 11th hour. Among those attending was 102-year-old World War II veteran Grace Wood, reflecting on the sacrifice of young Australians who served their country.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=cCQ34OnTK7A,7News
2025-11-11T09:38:12+00:00,Melbourne airport near misses shock investigators | 7NEWS,"Two separate near-miss incidents at Melbourne Airport in September 2023 put 449 passengers at risk when Malaysia Airlines and Bamboo Airways planes flew just 5-7 metres above runway construction workers. Both aircraft crews failed to recognise reduced runway length warnings and used insufficient thrust for takeoff, with investigators attributing the avoided disasters to pure luck. The Australian Transport Safety Bureau found pilots didn't pay attention to runway modification notifications, prompting airlines and air traffic controllers to review their safety procedures.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=XCcoM0OoZ4k,7News
2025-11-11T09:38:34+00:00,Princess Anne marks Remembrance Day in Australia | 7NEWS,"Remembrance Day ceremonies were held across Australia, with thousands gathering at the Australian War Memorial in Canberra for special commemorations. Princess Anne participated in the observances by laying a wreath at Brisbane's Gallipoli Barracks and meeting with soldiers, marking the final day of her Australian tour. The departing RSL President delivered a message expressing concerns about defence spending and national complacency despite Australia's extensive military history since Federation.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=GXgoV7Em2kg,7News
2025-11-11T09:39:00+00:00,Drug deal turns violent in Quakers Hill | 7NEWS,"A 27-year-old man was pistol-whipped by two masked attackers in Quakers Hill, with the gun accidentally firing a bullet through his car floor during what police allege was a drug deal gone wrong. Police found three mobile phones and suspected cocaine in the victim's car, leading to his arrest on drug supply charges. The attackers fled in a Honda Accord which was later found burnt out in Kings Langley.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=qSwBFCsdpw0,7News
2025-11-11T09:39:20+00:00,Aussie heroes defend McDonald's worker from abuse | 7NEWS,"American country music star Drew Baldridge witnessed two Australian men intervening when they saw a man abusing and spitting on a female McDonald's worker in Melbourne. The men restrained the abuser, telling him it was the wrong country to abuse women. The incident has gained international media attention, including coverage in the New York Post.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=wm5f5h7ciRc,7News
2025-11-11T09:39:35+00:00,High-speed chase ends in Northmead crash | 7NEWS,"A high-speed police chase ended in a crash at Northmead overnight when a fleeing vehicle slammed into a ute before hitting a tree. The pursuit began in Dundas after the driver failed to stop for a random breath test. One man in his 30s was arrested and later released, while two other men fled the scene.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=8d86vwZi86U,7News
2025-11-11T09:40:36+00:00,Supermarkets charge more for plastic-free shopping | 7NEWS,"A national audit has found major Australian supermarkets are fuelling the country's plastic problem by charging customers more for loose fruit and vegetables than pre-packaged produce. In over 70% of cases, shopping plastic-free costs consumers extra, with loose onions, potatoes and lemons all priced higher than their packaged equivalents. Aldi received the worst rating for plastic use, followed by Coles, IGA and Woolworths, with no supermarket receiving a passing grade for the third consecutive year.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=A8DAtkuW9Xk,7News
2025-11-11T09:40:53+00:00,Relief plane crashes killing father and daughter | 7NEWS,"A twin-engine aircraft carrying hurricane relief supplies to Jamaica crashed into a Florida backyard lake, killing a father and daughter on board. The plane clipped trees and destroyed a fence after taking off from a nearby airport just five minutes earlier. No ground casualties were reported in the incident.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=CqK0gC_z1V0,7News
2025-11-11T09:41:18+00:00,Blood donation shortage hits critical types | 7NEWS,"O negative and A negative blood types are being used to treat patients faster than they are being replenished. Lifeblood is seeking more donors before supplies reach concerning levels, with donations available to book through their website.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=yjesobRKPJg,7News
