published,title,description,link,Pub
2026-03-17T11:05:51+00:00,Desperate measures taken amid rising petrol prices; Young barrister's final moments | 7NEWS Perth,"Perth families are facing a double-whammy tonight with petrol prices also set to rise. Tomorrow, you won't find a single service station in the metro area selling fuel at a price starting with a one. Alice McShera's horrific final moments were revealed for the first time as her killer was jailed for life.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=tJIx8FrrZEk,7News
2026-03-17T18:54:56+00:00,Manhunt underway after Melbourne cafe shooting | 7NEWS,"A 49-year-old man was shot in the upper arm during an altercation outside a shisha bar and cafe in Altona North, Melbourne's west, at 11:30pm. The shooter fled in a getaway vehicle that was later discovered burnt out approximately 800 metres from the scene. The Armed Crime Squad is investigating two crime scenes and examining CCTV footage to determine whether the victim was specifically targeted.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=0ZcnlWJKaEo,7News
2026-03-17T18:55:19+00:00,Reserve Bank lifts rates amid inflation concerns | 7NEWS,"The Reserve Bank has raised interest rates for the second time this year, lifting the official cash rate to 4.1% following a narrow five-to-four board vote. Reserve Bank Governor Michelle Bullock indicates a recession may be necessary to reduce inflation, which currently sits at 3.8%, with concerns about rising fuel prices due to conflict in Iran affecting the economic outlook. Treasurer Jim Chalmers has announced the upcoming budget will focus on tackling inflation, productivity and returning the budget to balance, while the big four banks have passed on the rate hike to mortgage holders but not fully to savings account holders.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=zEDOBiIwVOY,7News
2026-03-17T18:55:35+00:00,King Charles warned to delay US trip amid Trump concerns | 7NEWS,"King Charles faces pressure from British MPs to postpone or cancel his planned trip to the United States for the 250th anniversary of American independence. The concerns centre on potential embarrassment from President Donald Trump, the deteriorating relations between Westminster and Washington, and the perception that a visit could be seen as endorsing Trump's policies, particularly regarding Iran. Despite these concerns, palace insiders expect the trip to proceed due to the strong relationship between the King and the celebration's focus on the American people rather than solely the president.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=5Ii3WE2T9l4,7News
2026-03-17T18:55:48+00:00,Trump goes it alone as official quits over Iran war | 7NEWS,"President Trump declares America will proceed alone in its conflict with Iran after failing to secure NATO allies' support for warship deployment to the Strait of Hormuz. Senior US counterterrorism official Joe Kent, a retired combat veteran, has resigned in protest, stating Iran posed no imminent threat and alleging the war began due to pressure from Israel and its lobby. Israel has eliminated Iranian security leader Ali Laragini in Tehran, while Iranian forces continue strikes across the Middle East including the US embassy in Baghdad.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=_YEDUgp2zT8,7News
2026-03-17T18:56:49+00:00,"Reserve Bank raises rates in split decision, Trump blast allies amid Middle East conflict | 7NEWS","The Reserve Bank of Australia has raised interest rates for the second time this year, with a narrow five-to-four board vote, bringing the official cash rate to 4.1%. All major banks will pass the 0.25% increase to customers by the end of March, with another potential hike possible in May as the RBA manages inflation at 3.8%. The decision comes amid ongoing economic pressures and Middle East conflict affecting oil supplies.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=7e-Sl26H5io,7News
2026-03-17T20:28:57+00:00,Kyle Sandilands' radio contract terminated,"Kyle Sandilands’ contract with ARN has been terminated, in a dramatic escalation of the fallout from his split with long-time co-host Jackie O Henderson.  The KIIS FM host had been facing an uncertain future as his two-week suspension expired on Tuesday, with the network warning his deal could be scrapped if concerns around alleged misconduct were not resolved.  In a statement, Sandilands confirmed the decision and indicated he would challenge it. #kyleandjackieo #kylesandilands #radio #contract #arn",https://www.youtube.com/shorts/-RK6AFuJRxQ,7News
2026-03-17T20:43:10+00:00,US embassy in Iraq attacked by Iran,"The US embassy in Iraq's capital Baghdad has been attacked by three drones and four rockets overnight, as Iran continues to target US bases in the region. #iran #usa #embassy #iraq #middleeast",https://www.youtube.com/shorts/gcH6TaVGhzE,7News
2026-03-17T20:55:06+00:00,Iran's second in command killed in strike,Israel's defence minister says Iran's second in command Ali Larijani has been killed in an overnight strike. The Iranian official hasn't been seen since Friday. #iran #middleeast #news #worldnews #defence,https://www.youtube.com/shorts/LqdQ9kqY5C0,7News
2026-03-17T21:16:40+00:00,Trump slams Australia for Iran pacifism,"US President Donald Trump has taken aim at Australia and fellow allies for refusing his request to join the war against Iran.  Trump called on the North Atlantic Treaty Organisation (NATO) and Japan and South Korea on Sunday to help remove Iran’s stranglehold over the Strait of Hormuz, a shipping route vital for the world’s oil supply.  Australian officials confirmed it had not been asked by the US for help, but wouldn’t have sent more resources to the Middle East if it had. #trump #iran #usa #australia #middleeast",https://www.youtube.com/shorts/dNpb49OeUuo,7News
2026-03-17T22:54:28+00:00,PM announces national cabinet on fuel crisis,Prime Minister Anthony Albanese has announced a national cabinet with state premiers and territory chief ministers to tackle the fuel crisis resulting from the ongoing Iran war. #petrol #fuel #auspol #nationalcabinet #albo,https://www.youtube.com/shorts/BZ4tBSbCdXY,7News
2026-03-18T01:37:59+00:00,King Charles' US visit faces diplomatic pressure | 7NEWS,"King Charles faces mounting pressure to delay or cancel his planned visit to the United States, intended to celebrate 250 years of American independence. The visit has become diplomatically sensitive due to concerns it could be perceived as endorsing President Donald Trump's policies, particularly regarding the ongoing Iran war. Despite the controversy, including Trump's repeated criticism of British Prime Minister Keir Starmer, the King is still expected to proceed with the visit.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=p1ewreifO34,7News
2026-03-18T01:44:19+00:00,"PM calls for National cabinet on fuel, state leaders to convene for talks | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=L3xPjfocq3Q,7News
2026-03-18T01:46:06+00:00,New CCTV released in Chris Baghsarian murder case,NSW Police have released fresh CCTV in relation to the kidnapping and murder of Sydney grandfather Chris Baghsarian. #chrisbaghsarian #cctv #crime #sydney #nswpolice,https://www.youtube.com/shorts/-0bA_FmzERI,7News
2026-03-18T02:19:09+00:00,"Iran strikes near UAE air base; Australian personnel uninjured, PM says",An Iranian projectile has hit near an air base where Australian personnel are stationed.  Prime Minister Anthony Albanese confirmed the projectile hit a road near the Al Minhad joint air base in United Arab Emirates about 9.15am on Wednesday.  He said it caused minor damage to an accommodation block and medical facility after a fire broke out. #auspol #albanese #iran #uae #airbase,https://www.youtube.com/shorts/zfzsQukUrP8,7News
