published,title,description,link,Pub
2025-11-14T00:00:41+00:00,Tassie MPs approve build of new stadium,MPs in the Tasmania's House of Assembly have voted in favour of a new $1.13 billion stadium at Macquarie Point. #tasmania #stadium #parliament #houseofassembly #macquariepoint,https://www.youtube.com/shorts/3bK60iTXV4k,7News
2025-11-14T00:50:30+00:00,SA could follow Victoria in signing treaty with its Indigenous people,South Australia looks set to follow Victoria's lead in establishing a treaty with its Indigenous people after the state's Deputy Premier voicing his support for it. #treaty #Victoria #SouthAustralia #premier #news,https://www.youtube.com/shorts/h5yUrULbGuA,7News
2025-11-14T01:00:10+00:00,Leonardo DiCaprio honours Jane Goodall at funeral service,"Actor Leonardo DiCaprio has honoured the life and legacy of British primatologist and conservationist Jane Goodall. Mourners gathered at Washington National Cathedral, Washington DC to farewell Goodall who died last month at the age of 91.   Family, friends and movie stars attended to pay their respects to the conservationist, famous for her study of chimpanzees. #JaneGoodall #LeonardoDiCaprio #conservationist #WashingtonDC #service",https://www.youtube.com/shorts/vSb1ibLGTMU,7News
2025-11-14T01:37:13+00:00,"Murder guilty plea, national child safety checks boost and Liberals scrap net zero | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=_4x-9AWEqZc,7News
2025-11-14T01:43:26+00:00,Guilty plea in Molly Ticehurst murder case | 7NEWS,"Daniel Billings pleaded guilty to murdering 28-year-old childcare worker Molly Ticehurst in her Forbes home 18 months ago while he was on bail and facing domestic violence charges. The guilty plea at Goulburn court brought emotional relief to Ticehurst's family and the Forbes community, who had been waiting through multiple adjournments for this outcome. Molly's death triggered new domestic violence laws across New South Wales.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=xivVsCq2Z28,7News
2025-11-14T01:43:55+00:00,"Daniel Billings pleads guilty to murdering ex-partner Molly Ticehurst in Forbes, NSW","Daniel Billings has pleaded guilty to murdering his ex-partner, young mum Molly Ticehurst, in her Forbes home in the Central West of NSW. Billings was on bail at the time of the killing and was facing charges relating to his horrific treatment of Molly.  If you or someone you know is impacted by sexual assault, domestic or family violence, call 1800RESPECT on 1800 737 732 or visit 1800RESPECT.org.au  #mollyticehurst #hernameismolly #crime #forbes #nsw",https://www.youtube.com/shorts/_mxYPiyYN3U,7News
2025-11-14T01:44:07+00:00,National child safety checks get $37m boost | 7NEWS,"The federal government is investing $37 million to create a near real-time national Working with Children Check system that will notify all states and territories when someone's criminal history changes. The enhanced system will enable national bans on workers from childcare centres, schools, sports clubs and churches when their approval status is revoked in any jurisdiction. Attorney General Michelle Rowland announced the plan at a meeting with state and territory attorneys-general in Brisbane, with the expanded system expected to be operational by the end of the year.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=1PMEw-GCmlg,7News
2025-11-14T01:44:36+00:00,Liberals scrap net zero emissions target | 7NEWS,"The Liberal Party has agreed to scrap Australia's net zero emissions target by 2050 as part of a new energy policy compromise. Opposition leader Sussan Ley is promoting the policy change to voters, arguing that increased gas supply could reduce soaring energy costs.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=5NU5GB1A41E,7News
2025-11-14T01:45:22+00:00,Victoria introduces tough new retail crime laws | 7NEWS,"New laws in Victoria will introduce jail terms of up to five years for assaulting or threatening retail, hospitality and transport workers, with the legislation set to take effect by Christmas. The measures also include up to 25 years jail for ram raiding shopfronts and workplace protection orders to ban repeat offenders from specific businesses. Victoria recorded 82,000 retail crime incidents last year, representing a 30% increase.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=YrdgTP5sI0s,7News
2025-11-14T01:46:07+00:00,Prosecutor seeks 210 years for Australian brothers' murder | 7NEWS,"Jake and Callum Robinson, two Australian brothers, were found shot dead in a well in Mexico's Baja California region during what police believe was a robbery gone wrong while they were on a surfing holiday. A prosecutor is seeking 210-year jail sentences for three men accused of their murder, after the defendants rejected plea deals that would have resulted in shorter prison terms.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=DGmino10mDU,7News
